school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
12602,All,z_year_math_max,-.0196959569777591,-.146665413912868,.104387240059688,.618919717492981,stata_areg_centered_student_vce_unadjusted,56,561977
12603,All,z_year_math_max,.0216422018579577,-.105327255077152,.0738055537613142,.614700471751918,stata_areg_centered_student_vce_unadjusted,230,561977
12604,All,z_year_math_max,.100380985982168,-.0265884709529412,.083220893954769,.600627848558444,stata_areg_centered_student_vce_unadjusted,140,561977
12605,All,z_year_math_max,.0335514663019423,-.093417990633167,.0565901154608887,.675513097786831,stata_areg_centered_student_vce_unadjusted,285,561977
12610,All,z_year_math_max,-.117415382773936,-.244384839709045,.0625401665960774,.57882741869713,stata_areg_centered_student_vce_unadjusted,128,561977
12630,All,z_year_math_max,-.016263719950505,-.143233176885614,.0861612302341318,.577644510621829,stata_areg_centered_student_vce_unadjusted,92,561977
12631,All,z_year_math_max,.0292454374288859,-.0977240195062234,.0556913252417233,.591703579026765,stata_areg_centered_student_vce_unadjusted,393,561977
12632,All,z_year_math_max,-.105242468658849,-.232211925593958,.106845499229643,.47046500041813,stata_areg_centered_student_vce_unadjusted,45,561977
12636,All,z_year_math_max,.0505025173011562,-.0764669396339531,.134435778975276,.863764604638598,stata_areg_centered_student_vce_unadjusted,34,561977
12646,All,z_year_math_max,.135331995148136,.00836253821302685,.114863580353355,.692221641889449,stata_areg_centered_student_vce_unadjusted,33,561977
12649,All,z_year_math_max,.0125182964773515,-.114451160457758,.0551577919117231,.573639413054781,stata_areg_centered_student_vce_unadjusted,256,561977
12650,All,z_year_math_max,-.0104690188292573,-.137438475764367,.0443080409899424,.579689253896152,stata_areg_centered_student_vce_unadjusted,631,561977
12652,All,z_year_math_max,-.07711274125231,-.204082198187419,.0606544436210436,.520631035122495,stata_areg_centered_student_vce_unadjusted,255,561977
12655,All,z_year_math_max,-.108155159457437,-.235124616392547,.0903069995995309,.533975013210376,stata_areg_centered_student_vce_unadjusted,79,561977
12657,All,z_year_math_max,.769053759658259,.64208430272315,.097327592167882,.844089737379374,stata_areg_centered_student_vce_unadjusted,79,561977
12658,All,z_year_math_max,.00640720604025492,-.120562250894854,.172994947129468,.772105080294963,stata_areg_centered_student_vce_unadjusted,14,561977
12667,All,z_year_math_max,-.0223591737418266,-.149328630676936,.0693541328908858,.691105221352177,stata_areg_centered_student_vce_unadjusted,468,561977
12669,All,z_year_math_max,.566061090547655,.439091633612545,.0652949674729911,.76638688287456,stata_areg_centered_student_vce_unadjusted,293,561977
12672,All,z_year_math_max,.177588289993616,.0506188330585067,.071763822028373,.691053213197703,stata_areg_centered_student_vce_unadjusted,238,561977
12682,All,z_year_math_max,.406358895134751,.279389438199641,.319590432399247,.594184460769418,stata_areg_centered_student_vce_unadjusted,4,561977
12686,All,z_year_math_max,-.0357366205402527,-.162706077475362,.0645362884366435,.607725797628258,stata_areg_centered_student_vce_unadjusted,135,561977
12712,All,z_year_math_max,-.0201609582068343,-.147130415141944,.0918396182930795,.57421912103497,stata_areg_centered_student_vce_unadjusted,114,561977
12713,All,z_year_math_max,.181969596443125,.0550001395080154,.075555763445232,.6248460525881,stata_areg_centered_student_vce_unadjusted,169,561977
12716,All,z_year_math_max,.0700109391500422,-.0569585177850671,.0533230849350186,.52000384553408,stata_areg_centered_student_vce_unadjusted,279,561977
12719,All,z_year_math_max,.0815348038419532,-.0454346530931561,.126381406410861,.569446621882602,stata_areg_centered_student_vce_unadjusted,37,561977
12720,All,z_year_math_max,.0485659823454645,-.0784034745896448,.0831751563144399,.677297045361981,stata_areg_centered_student_vce_unadjusted,104,561977
12741,All,z_year_math_max,-.185565753325672,-.312535210260781,.125213283285698,.481552834272138,stata_areg_centered_student_vce_unadjusted,47,561977
12747,All,z_year_math_max,-.255759096549113,-.382728553484223,.0922865475107257,.593066960323037,stata_areg_centered_student_vce_unadjusted,66,561977
12749,All,z_year_math_max,-.108809103164731,-.23577856009984,.0918239383697416,.528930414046206,stata_areg_centered_student_vce_unadjusted,92,561977
12750,All,z_year_math_max,.102638752994826,-.0243307039402831,.260448215318162,.780349669076545,stata_areg_centered_student_vce_unadjusted,6,561977
12758,All,z_year_math_max,-.0446242578825963,-.171593714817706,.372260733821157,.285310265613583,stata_areg_centered_student_vce_unadjusted,3,561977
12759,All,z_year_math_max,-.137454582628663,-.264424039563772,.245458847333924,.522482075083611,stata_areg_centered_student_vce_unadjusted,22,561977
12762,All,z_year_math_max,.0254785990648598,-.10149085787025,.0950532738981195,.63317428404798,stata_areg_centered_student_vce_unadjusted,69,561977
12766,All,z_year_math_max,-.297298066348992,-.424267523284101,.14726846704932,.846434395385803,stata_areg_centered_student_vce_unadjusted,19,561977
12767,All,z_year_math_max,-.128102972885725,-.255072429820834,.108425728935573,.417968036139241,stata_areg_centered_student_vce_unadjusted,68,561977
12775,All,z_year_math_max,.0524789941322373,-.074490462802872,.0625421323240349,.583825264521586,stata_areg_centered_student_vce_unadjusted,156,561977
12779,All,z_year_math_max,.0371717391978981,-.0897977177372112,.0915488368548605,.569441364289391,stata_areg_centered_student_vce_unadjusted,66,561977
12781,All,z_year_math_max,.0977668168163386,-.0292026401187707,.0942740335017383,.632707997063207,stata_areg_centered_student_vce_unadjusted,101,561977
12800,All,z_year_math_max,.150088607558276,.0231191506231669,.0890997337299589,.550990135449356,stata_areg_centered_student_vce_unadjusted,99,561977
12802,All,z_year_math_max,.109999121443592,-.0169703354915173,.0872327144345595,.507933913938785,stata_areg_centered_student_vce_unadjusted,121,561977
12823,All,z_year_math_max,-.17657104052769,-.303540497462799,.098796649669561,.491877120358563,stata_areg_centered_student_vce_unadjusted,85,561977
12829,All,z_year_math_max,.484014520841631,.357045063906521,.0847403909747833,.771939947776192,stata_areg_centered_student_vce_unadjusted,136,561977
12830,All,z_year_math_max,-.0519303466307228,-.178899803565832,.0388743483125185,.542304958410936,stata_areg_centered_student_vce_unadjusted,378,561977
12832,All,z_year_math_max,.670667789075968,.543698332140859,.0844230422753155,.744584102551975,stata_areg_centered_student_vce_unadjusted,137,561977
12833,All,z_year_math_max,.278343203712656,.151373746777547,.366442109343352,.182488106681931,stata_areg_centered_student_vce_unadjusted,3,561977
12834,All,z_year_math_max,-.249197183879544,-.376166640814654,.185023658170409,.704819780222242,stata_areg_centered_student_vce_unadjusted,12,561977
12836,All,z_year_math_max,-.286295986085644,-.413265443020753,.103504341013073,.512642371166633,stata_areg_centered_student_vce_unadjusted,68,561977
12837,All,z_year_math_max,.0785581938149479,-.0484112631201614,.0909048126572366,.551707383808528,stata_areg_centered_student_vce_unadjusted,96,561977
12838,All,z_year_math_max,-.155270560032791,-.282240016967901,.069790245647524,.572043198382133,stata_areg_centered_student_vce_unadjusted,192,561977
12842,All,z_year_math_max,-.134854367952341,-.261823824887451,.100456358310403,.552148281119779,stata_areg_centered_student_vce_unadjusted,181,561977
12846,All,z_year_math_max,.408091150946909,.2811216940118,.0816027884090758,.6803203496205,stata_areg_centered_student_vce_unadjusted,127,561977
12851,All,z_year_math_max,.044863595879099,-.0821058610560103,.0782539611732857,.568698795105878,stata_areg_centered_student_vce_unadjusted,235,561977
12853,All,z_year_math_max,.148382154431467,.0214126974963576,.080821803638782,.647108929155333,stata_areg_centered_student_vce_unadjusted,239,561977
12855,All,z_year_math_max,-.0615216035365652,-.188491060471674,.0616998145564596,.499011728433112,stata_areg_centered_student_vce_unadjusted,119,561977
12864,All,z_year_math_max,.906005043707685,.779035586772575,.0759879867580153,.771515694086993,stata_areg_centered_student_vce_unadjusted,152,561977
12867,All,z_year_math_max,-.26741168153229,-.394381138467399,.123811458329115,.462568264722242,stata_areg_centered_student_vce_unadjusted,35,561977
12868,All,z_year_math_max,.0768408130280947,-.0501286439070146,.0729675049343361,.571306069928311,stata_areg_centered_student_vce_unadjusted,149,561977
12870,All,z_year_math_max,-.104387129110683,-.231356586045792,.212252524423392,.464575459506624,stata_areg_centered_student_vce_unadjusted,9,561977
12876,All,z_year_math_max,.328585307778454,.201615850843344,.108986765121644,.729542665352722,stata_areg_centered_student_vce_unadjusted,47,561977
12884,All,z_year_math_max,.719804257960696,.592834801025587,.0850451576105874,.673706388286142,stata_areg_centered_student_vce_unadjusted,144,561977
12885,All,z_year_math_max,.376072941003654,.249103484068545,.063842087240264,.653385433916913,stata_areg_centered_student_vce_unadjusted,410,561977
12891,All,z_year_math_max,-.0232558723528103,-.15022532928792,.0557937358257808,.614391256302326,stata_areg_centered_student_vce_unadjusted,276,561977
12935,All,z_year_math_max,-.0726277928260003,-.19959724976111,.0603357509650687,.556080030365782,stata_areg_centered_student_vce_unadjusted,224,561977
12943,All,z_year_math_max,-.0489317382902743,-.175901195225384,.0684461612782032,.568487897019724,stata_areg_centered_student_vce_unadjusted,407,561977
12958,All,z_year_math_max,.147414760117448,.0204453031823385,.0837993886373247,.65773776492509,stata_areg_centered_student_vce_unadjusted,121,561977
12961,All,z_year_math_max,.245433027273808,.118463570338699,.161306843651033,.824137568319407,stata_areg_centered_student_vce_unadjusted,16,561977
12963,All,z_year_math_max,.168380796276027,.0414113393409182,.0599133616932658,.617718159671094,stata_areg_centered_student_vce_unadjusted,354,561977
12966,All,z_year_math_max,.370313725136907,.243344268201798,.088689092366243,.681637170953449,stata_areg_centered_student_vce_unadjusted,134,561977
12970,All,z_year_math_max,.213988556291387,.0870190993562773,.0801932170577239,.674102840016181,stata_areg_centered_student_vce_unadjusted,151,561977
12972,All,z_year_math_max,.429696712729911,.302727255794802,.448347587465568,.239868414819484,stata_areg_centered_student_vce_unadjusted,2,561977
12974,All,z_year_math_max,.208135536338098,.0811660794029888,.166404602617239,.541467956512629,stata_areg_centered_student_vce_unadjusted,16,561977
12977,All,z_year_math_max,.19215201044951,.0651825535144003,.0559091175479069,.664162089976531,stata_areg_centered_student_vce_unadjusted,305,561977
12980,All,z_year_math_max,.155155466852636,.028186009917527,.0643832790623442,.690858746307453,stata_areg_centered_student_vce_unadjusted,230,561977
13103,All,z_year_math_max,.0267052143922161,-.100264242542893,.0969575226228918,.599959314150273,stata_areg_centered_student_vce_unadjusted,98,561977
13112,All,z_year_math_max,.48724119264064,.360271735705531,.0596918057421908,.673803961507549,stata_areg_centered_student_vce_unadjusted,336,561977
13117,All,z_year_math_max,.729459264084536,.602489807149427,.0928999837729398,.716396371551216,stata_areg_centered_student_vce_unadjusted,188,561977
13122,All,z_year_math_max,-.0290527762005556,-.156022233135665,.449505171894483,.253451787964489,stata_areg_centered_student_vce_unadjusted,2,561977
13125,All,z_year_math_max,.550786232290675,.423816775355565,.115638289698481,.713244463869422,stata_areg_centered_student_vce_unadjusted,94,561977
13145,All,z_year_math_max,-.0689254852712084,-.195894942206318,.0466930671207998,.570320678698673,stata_areg_centered_student_vce_unadjusted,379,561977
13146,All,z_year_math_max,-.106615173580584,-.233584630515693,.0506468887237162,.594126307481763,stata_areg_centered_student_vce_unadjusted,331,561977
13149,All,z_year_math_max,.423682617317809,.2967131603827,.0989514237265394,.601652682149723,stata_areg_centered_student_vce_unadjusted,86,561977
13156,All,z_year_math_max,.0541221754062482,-.0728472815288611,.0498889722490412,.557673500936873,stata_areg_centered_student_vce_unadjusted,256,561977
13168,All,z_year_math_max,-.092036343091844,-.219005800026953,.0830874219697448,.503811885942811,stata_areg_centered_student_vce_unadjusted,70,561977
13176,All,z_year_math_max,-.364909964799736,-.491879421734846,.284417449715465,.989721282527776,stata_areg_centered_student_vce_unadjusted,5,561977
13178,All,z_year_math_max,-.0094034054116144,-.136372862346724,.135632100718642,.567126410031369,stata_areg_centered_student_vce_unadjusted,41,561977
13185,All,z_year_math_max,.0197562306262496,-.10721322630886,.0641433166261292,.554865414629056,stata_areg_centered_student_vce_unadjusted,232,561977
13188,All,z_year_math_max,.0345771054289892,-.0923923515061202,.0717144557434167,.560949735731964,stata_areg_centered_student_vce_unadjusted,171,561977
13190,All,z_year_math_max,.866055453197815,.739085996262706,.0953419326878285,.668011073850079,stata_areg_centered_student_vce_unadjusted,75,561977
13193,All,z_year_math_max,.268528661328486,.141559204393376,.372432081225989,.235679891362283,stata_areg_centered_student_vce_unadjusted,3,561977
13202,All,z_year_math_max,.365006470450657,.238037013515548,.100481505726303,.691885807517391,stata_areg_centered_student_vce_unadjusted,298,561977
13205,All,z_year_math_max,.213022664732743,.0860532077976339,.125061908685328,.869622465566085,stata_areg_centered_student_vce_unadjusted,33,561977
13208,All,z_year_math_max,-1.24191847110945,-1.36888792804455,.637025040931971,.,stata_areg_centered_student_vce_unadjusted,1,561977
13220,All,z_year_math_max,-.113215039905058,-.240184496840168,.0486184036680796,.498893755658727,stata_areg_centered_student_vce_unadjusted,205,561977
13300,All,z_year_math_max,.729758875307208,.602789418372098,.0955567293606407,.741357593476864,stata_areg_centered_student_vce_unadjusted,145,561977
13305,All,z_year_math_max,-.0243589937346295,-.151328450669739,.0912845781735055,.587712057531595,stata_areg_centered_student_vce_unadjusted,71,561977
13313,All,z_year_math_max,.189047130824636,.0620776738895263,.0599838496343038,.694931069866997,stata_areg_centered_student_vce_unadjusted,379,561977
13314,All,z_year_math_max,.0623926595512688,-.0645767973838405,.0786424835134383,.607836047164115,stata_areg_centered_student_vce_unadjusted,207,561977
13319,All,z_year_math_max,.837875043965992,.710905587030883,.102098818003879,.682963681073428,stata_areg_centered_student_vce_unadjusted,145,561977
13324,All,z_year_math_max,-.11582293928401,-.24279239621912,.0811588902056533,.636839176971992,stata_areg_centered_student_vce_unadjusted,203,561977
13330,All,z_year_math_max,.158602857988249,.0316334010531393,.136145439873332,.678216092462304,stata_areg_centered_student_vce_unadjusted,28,561977
13332,All,z_year_math_max,.342585261628302,.215615804693192,.106456510819776,.706812066513008,stata_areg_centered_student_vce_unadjusted,76,561977
13333,All,z_year_math_max,-.146496918466522,-.273466375401631,.0948665848893775,.498543496726751,stata_areg_centered_student_vce_unadjusted,49,561977
13341,All,z_year_math_max,.0400651407497849,-.0869043161853244,.165802492816356,.645198617345576,stata_areg_centered_student_vce_unadjusted,18,561977
13344,All,z_year_math_max,-.109486289853367,-.236455746788476,.0825361442591949,.570181700514853,stata_areg_centered_student_vce_unadjusted,159,561977
13352,All,z_year_math_max,.0282799400947173,-.098689516840392,.0872650927355449,.614609994565499,stata_areg_centered_student_vce_unadjusted,210,561977
13356,All,z_year_math_max,.194691885695322,.0677224287602125,.0759172100094759,.695267795570608,stata_areg_centered_student_vce_unadjusted,243,561977
13360,All,z_year_math_max,.112626055615404,-.0143434013197055,.0623364119866106,.593350148626812,stata_areg_centered_student_vce_unadjusted,175,561977
13361,All,z_year_math_max,.069116314784363,-.0578531421507463,.0771016039397557,.629810474298821,stata_areg_centered_student_vce_unadjusted,243,561977
13370,All,z_year_math_max,.141408006534685,.0144385495995759,.0767055453771302,.720734306388152,stata_areg_centered_student_vce_unadjusted,106,561977
13372,All,z_year_math_max,.00980334476631764,-.117166112168792,.105204834713672,.764563811919158,stata_areg_centered_student_vce_unadjusted,133,561977
13373,All,z_year_math_max,.158565889246882,.0315964323117726,.0953440846137187,.677362690123546,stata_areg_centered_student_vce_unadjusted,217,561977
13383,All,z_year_math_max,-.097137614279608,-.224107071214717,.10381913239598,.611881068734614,stata_areg_centered_student_vce_unadjusted,88,561977
13384,All,z_year_math_max,.140743290810439,.0137738338753295,.0718094720929957,.656226818372746,stata_areg_centered_student_vce_unadjusted,264,561977
13387,All,z_year_math_max,.12183117734343,-.00513827959167885,.0903150815366752,.618171664476287,stata_areg_centered_student_vce_unadjusted,148,561977
13388,All,z_year_math_max,.166802930517593,.0398334735824833,.0720656368644438,.614593763983632,stata_areg_centered_student_vce_unadjusted,181,561977
13394,All,z_year_math_max,-.0463498536481061,-.173319310583215,.141101667527406,.542690560736956,stata_areg_centered_student_vce_unadjusted,60,561977
13415,All,z_year_math_max,.077677755369262,-.0492917015658473,.18402023614196,.449133531310851,stata_areg_centered_student_vce_unadjusted,12,561977
13416,All,z_year_math_max,-.118225611645843,-.245195068580952,.129947188037067,.65306654549738,stata_areg_centered_student_vce_unadjusted,64,561977
13417,All,z_year_math_max,.134894335635027,.00792487869991734,.114538060924784,.775620526872257,stata_areg_centered_student_vce_unadjusted,94,561977
13420,All,z_year_math_max,-.0482403023071665,-.175209759242276,.058000678756212,.542119054095676,stata_areg_centered_student_vce_unadjusted,291,561977
13426,All,z_year_math_max,.00574471959589121,-.121224737339218,.100121878311629,.539711947765038,stata_areg_centered_student_vce_unadjusted,54,561977
13427,All,z_year_math_max,-.177778656212034,-.304748113147144,.0722517757789604,.556999799989605,stata_areg_centered_student_vce_unadjusted,185,561977
13434,All,z_year_math_max,.278825932819042,.151856475883933,.0727710518112163,.770522327591595,stata_areg_centered_student_vce_unadjusted,215,561977
13437,All,z_year_math_max,.0369395832868717,-.0900298736482376,.634645528498008,.,stata_areg_centered_student_vce_unadjusted,1,561977
13439,All,z_year_math_max,.115432983313825,-.0115364736212847,.119706374800849,.598025236169115,stata_areg_centered_student_vce_unadjusted,142,561977
13442,All,z_year_math_max,.00284465544282764,-.124124801492282,.0696379106790912,.54915090287575,stata_areg_centered_student_vce_unadjusted,280,561977
13445,All,z_year_math_max,-.0340011981220012,-.160970655057111,.0962013025921263,.606206902731494,stata_areg_centered_student_vce_unadjusted,47,561977
13446,All,z_year_math_max,.0313907508794581,-.0955787060556512,.0762012534616316,.662414332677011,stata_areg_centered_student_vce_unadjusted,231,561977
13450,All,z_year_math_max,.488775484420876,.361806027485766,.0681534078345662,.654775220165681,stata_areg_centered_student_vce_unadjusted,223,561977
13461,All,z_year_math_max,.025940224540524,-.101029232394585,.0851863957573935,.632152488142373,stata_areg_centered_student_vce_unadjusted,78,561977
13462,All,z_year_math_max,-.0627892759650229,-.189758732900132,.111913581864118,.538251916254438,stata_areg_centered_student_vce_unadjusted,60,561977
13475,All,z_year_math_max,-.137036462529109,-.264005919464218,.0999324189992895,.550767146699034,stata_areg_centered_student_vce_unadjusted,71,561977
13486,All,z_year_math_max,.0585375860661682,-.0684318708689411,.0639164530840517,.587061531243745,stata_areg_centered_student_vce_unadjusted,365,561977
13489,All,z_year_math_max,.179413823648481,.0524443667133719,.0924548542409633,.617217135050676,stata_areg_centered_student_vce_unadjusted,212,561977
13491,All,z_year_math_max,-.194542414898852,-.321511871833962,.0658260261161949,.570974713662369,stata_areg_centered_student_vce_unadjusted,185,561977
13503,All,z_year_math_max,.170151865975315,.0431824090402056,.0628922770944654,.633528591404352,stata_areg_centered_student_vce_unadjusted,148,561977
13504,All,z_year_math_max,-.140849542018311,-.267818998953421,.0802944556496447,.613329024204842,stata_areg_centered_student_vce_unadjusted,125,561977
13513,All,z_year_math_max,.127854723615616,.00088526668050698,.106581790911274,.681329628280141,stata_areg_centered_student_vce_unadjusted,101,561977
13525,All,z_year_math_max,1.01743608341787,.890466626482757,.456705059571456,1.45915008804947,stata_areg_centered_student_vce_unadjusted,2,561977
13527,All,z_year_math_max,.325630972894515,.198661515959406,.106709377241128,.905275162620795,stata_areg_centered_student_vce_unadjusted,57,561977
13528,All,z_year_math_max,-.308613079803885,-.435582536738994,.319371086743865,.487646010399159,stata_areg_centered_student_vce_unadjusted,4,561977
13535,All,z_year_math_max,-.0485528171694576,-.175522274104567,.0996548068655634,.645743676747801,stata_areg_centered_student_vce_unadjusted,118,561977
13542,All,z_year_math_max,.39818447021323,.271215013278121,.123625838905494,.676205639857197,stata_areg_centered_student_vce_unadjusted,112,561977
13545,All,z_year_math_max,-.111790408510242,-.238759865445351,.151331633301269,.518240005892739,stata_areg_centered_student_vce_unadjusted,42,561977
13551,All,z_year_math_max,-.0435278313408072,-.170497288275917,.069315187687147,.497663587013637,stata_areg_centered_student_vce_unadjusted,149,561977
13553,All,z_year_math_max,.0921974570647945,-.0347719998703148,.0852945052122336,.516231980684132,stata_areg_centered_student_vce_unadjusted,62,561977
13558,All,z_year_math_max,.0932716282014149,-.0336978287336945,.0521806038162352,.541433033900943,stata_areg_centered_student_vce_unadjusted,288,561977
13561,All,z_year_math_max,.029030447779514,-.0979390091555953,.0589236230161253,.626587202947159,stata_areg_centered_student_vce_unadjusted,270,561977
13565,All,z_year_math_max,.0997478882601239,-.0272215686749854,.085748276142211,.582634865139099,stata_areg_centered_student_vce_unadjusted,135,561977
13573,All,z_year_math_max,.319937655243935,.192968198308825,.0883006356347014,.672059217110966,stata_areg_centered_student_vce_unadjusted,151,561977
13574,All,z_year_math_max,.21384949456866,.0868800376335507,.0760819947290564,.644360888186534,stata_areg_centered_student_vce_unadjusted,97,561977
13576,All,z_year_math_max,-.196769012962421,-.32373846989753,.0594761207395395,.51622733718452,stata_areg_centered_student_vce_unadjusted,156,561977
13582,All,z_year_math_max,-.116847115276786,-.243816572211895,.0542550193462761,.515830878079144,stata_areg_centered_student_vce_unadjusted,179,561977
13584,All,z_year_math_max,.03513919620733,-.0918302607277793,.319114540356852,.27599998302172,stata_areg_centered_student_vce_unadjusted,4,561977
13586,All,z_year_math_max,-.135159758906107,-.262129215841217,.0745742176221282,.612353011485663,stata_areg_centered_student_vce_unadjusted,170,561977
13590,All,z_year_math_max,-.00531890084949618,-.132288357784605,.114371069662981,.717362611950261,stata_areg_centered_student_vce_unadjusted,47,561977
13591,All,z_year_math_max,.0927245961236775,-.0342448608114318,.152801606516995,.583782236820302,stata_areg_centered_student_vce_unadjusted,18,561977
13604,All,z_year_math_max,.137309072396939,.0103396154618293,.0934848634850479,.54637206973006,stata_areg_centered_student_vce_unadjusted,106,561977
13606,All,z_year_math_max,-.110349042249173,-.237318499184283,.0702451443313116,.604726163747689,stata_areg_centered_student_vce_unadjusted,203,561977
13610,All,z_year_math_max,-.0738851518605896,-.200854608795699,.125228760955576,.547136384953878,stata_areg_centered_student_vce_unadjusted,43,561977
13611,All,z_year_math_max,.354137861136948,.227168404201839,.636076213979712,.,stata_areg_centered_student_vce_unadjusted,1,561977
13612,All,z_year_math_max,-.419069222044445,-.546038678979555,.449231518798283,.246557498133454,stata_areg_centered_student_vce_unadjusted,2,561977
13621,All,z_year_math_max,.0768337465441428,-.0501357103909665,.0953560705584973,.516099975734931,stata_areg_centered_student_vce_unadjusted,76,561977
13626,All,z_year_math_max,-.1834688532871,-.310438310222209,.122226633437422,.611755702742625,stata_areg_centered_student_vce_unadjusted,33,561977
13627,All,z_year_math_max,-.251291437079164,-.378260894014273,.114495406522571,.621250289389183,stata_areg_centered_student_vce_unadjusted,90,561977
13633,All,z_year_math_max,-.110087843123546,-.237057300058655,.0950586655041956,.615297863466524,stata_areg_centered_student_vce_unadjusted,111,561977
14201,All,z_year_math_max,.270426459139168,.143457002204059,.632976088059787,.,stata_areg_centered_student_vce_unadjusted,1,561977
14202,All,z_year_math_max,-.151897776179998,-.278867233115107,.0972439317052192,.615162860450318,stata_areg_centered_student_vce_unadjusted,95,561977
14206,All,z_year_math_max,.0320433171896196,-.0949261397454897,.113530423527492,.574438744784234,stata_areg_centered_student_vce_unadjusted,34,561977
14208,All,z_year_math_max,.125728180492356,-.00124127644275374,.24341378214743,.690835049976365,stata_areg_centered_student_vce_unadjusted,7,561977
14210,All,z_year_math_max,-.082919895127759,-.209889352062868,.0554022388166181,.600358247136247,stata_areg_centered_student_vce_unadjusted,293,561977
14211,All,z_year_math_max,-.246196773593385,-.373166230528494,.0851638113951745,.553982302018773,stata_areg_centered_student_vce_unadjusted,118,561977
14217,All,z_year_math_max,.353206431645086,.226236974709977,.106784367183952,.821023852132177,stata_areg_centered_student_vce_unadjusted,100,561977
14225,All,z_year_math_max,.321888655101392,.194919198166282,.36644110251723,.331816645094722,stata_areg_centered_student_vce_unadjusted,3,561977
14232,All,z_year_math_max,.0877292913558775,-.0392401655792318,.076342252693077,.70598566592287,stata_areg_centered_student_vce_unadjusted,99,561977
14233,All,z_year_math_max,.200270976963446,.0733015200283364,.104157292867714,.614220845448145,stata_areg_centered_student_vce_unadjusted,64,561977
14237,All,z_year_math_max,-.138211734928845,-.265181191863954,.116685485415567,.577571383393911,stata_areg_centered_student_vce_unadjusted,59,561977
14249,All,z_year_math_max,1.0814993869197,.954529929984591,.149449283111989,.695365772453878,stata_areg_centered_student_vce_unadjusted,79,561977
14260,All,z_year_math_max,.00030426203331295,-.126665194901796,.112489082671686,.763354612311453,stata_areg_centered_student_vce_unadjusted,57,561977
14265,All,z_year_math_max,-.0428511039225751,-.169820560857684,.0811009096466714,.543198293044202,stata_areg_centered_student_vce_unadjusted,83,561977
14266,All,z_year_math_max,.0194584180214402,-.107511038913669,.115989363925325,.726666884688009,stata_areg_centered_student_vce_unadjusted,45,561977
14270,All,z_year_math_max,.0106431882207915,-.116326268714318,.10718786946867,.498319839890998,stata_areg_centered_student_vce_unadjusted,112,561977
14280,All,z_year_math_max,.595634258073401,.468664801138292,.110129794777836,.692612945793809,stata_areg_centered_student_vce_unadjusted,160,561977
14284,All,z_year_math_max,.0292167881983857,-.0977526687367236,.0416197810001214,.573640832505081,stata_areg_centered_student_vce_unadjusted,286,561977
14288,All,z_year_math_max,.166811108962173,.0398416520270639,.103402539164416,.715049438382284,stata_areg_centered_student_vce_unadjusted,132,561977
14292,All,z_year_math_max,-1.02125826210101,-1.14822771903612,.631887688757279,.,stata_areg_centered_student_vce_unadjusted,1,561977
14299,All,z_year_math_max,-.0679355797331542,-.194905036668264,.0796317028877479,.625336419721732,stata_areg_centered_student_vce_unadjusted,123,561977
14307,All,z_year_math_max,.275557992325779,.148588535390669,.369703732496808,.339652185994659,stata_areg_centered_student_vce_unadjusted,3,561977
14313,All,z_year_math_max,.124095251300629,-.00287420563448069,.101934862508117,.633544186265072,stata_areg_centered_student_vce_unadjusted,146,561977
14314,All,z_year_math_max,.19514698952565,.0681775325905405,.103989379715175,.694062182998979,stata_areg_centered_student_vce_unadjusted,94,561977
14315,All,z_year_math_max,-.143808524933346,-.270777981868455,.118904090540959,.533911392324152,stata_areg_centered_student_vce_unadjusted,51,561977
14316,All,z_year_math_max,.0999355749875328,-.0270338819475765,.0969570569866984,.622828121732768,stata_areg_centered_student_vce_unadjusted,88,561977
14324,All,z_year_math_max,-.127366130170677,-.254335587105787,.192838532682805,.602879633259251,stata_areg_centered_student_vce_unadjusted,13,561977
14332,All,z_year_math_max,.486643958561668,.359674501626559,.159193744821472,.575555502090501,stata_areg_centered_student_vce_unadjusted,61,561977
14334,All,z_year_math_max,.578329841216057,.451360384280948,.0606338134209445,.71590754237783,stata_areg_centered_student_vce_unadjusted,290,561977
14336,All,z_year_math_max,-.168837245122285,-.295806702057395,.0898088456879306,.495846959829792,stata_areg_centered_student_vce_unadjusted,54,561977
14348,All,z_year_math_max,.197384157150662,.070414700215553,.0802408315301211,.669528438419485,stata_areg_centered_student_vce_unadjusted,245,561977
14359,All,z_year_math_max,.0605309593960779,-.0664384975390314,.0472529898553583,.664209672292896,stata_areg_centered_student_vce_unadjusted,518,561977
14363,All,z_year_math_max,.317027441777371,.190057984842262,.044573039248892,.681609849632588,stata_areg_centered_student_vce_unadjusted,430,561977
14365,All,z_year_math_max,.0608287238375146,-.0661407330975947,.107813246045779,.628887283784197,stata_areg_centered_student_vce_unadjusted,45,561977
14373,All,z_year_math_max,.0507650335651606,-.0762044233699487,.0963094948978834,.533549270558892,stata_areg_centered_student_vce_unadjusted,64,561977
14375,All,z_year_math_max,-.00596481900515151,-.132934275940261,.0617292458537996,.548685927509276,stata_areg_centered_student_vce_unadjusted,167,561977
14379,All,z_year_math_max,.474396888854212,.347427431919103,.101711405174566,.762731853479548,stata_areg_centered_student_vce_unadjusted,122,561977
14380,All,z_year_math_max,.19804250819575,.0710730512606406,.202210469584685,.666449823298282,stata_areg_centered_student_vce_unadjusted,11,561977
