school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
13475,All,stem_enrollment_m1,-.048357856,.016869511,.03427219,.43053678,stata_areg_centered_student_vce_unadjusted,227,757999,.0011745830199672,.0002845804163357,.0029540994138897,.0543516275183153,.7155065717006596,.0120702463110571,.0104194012670659,stata_normal_normal_weighted_by_n_students_regression
13486,All,stem_enrollment_m1,-.0032085695,.062018797,.032770574,.44129893,stata_areg_centered_student_vce_unadjusted,468,757999,.001073910526376,.0038463311552264,.0029540994138897,.0543516275183153,.733389305810618,.0454839223367088,.0438330772927175,stata_normal_normal_weighted_by_n_students_regression
13489,All,stem_enrollment_m1,-.11552213,-.050294768,.049603801,.4318077,stata_areg_centered_student_vce_unadjusted,248,757999,.0024605370955383,.0025295636959401,.0029540994138897,.0543516275183153,.5455766806776408,-.027439652611021,-.0290904976550123,stata_normal_normal_weighted_by_n_students_regression
13491,All,stem_enrollment_m1,-.08512371,-.019896345,.033748422,.38784668,stata_areg_centered_student_vce_unadjusted,244,757999,.0011389559752069,.0003958645533144,.0029540994138897,.0543516275183153,.7217345315577889,-.0143598793887193,-.0160107244327105,stata_normal_normal_weighted_by_n_students_regression
13503,All,stem_enrollment_m1,-.050789271,.014438095,.034464367,.41242474,stata_areg_centered_student_vce_unadjusted,174,757999,.0011877925743776,.0002084585745015,.0029540994138897,.0543516275183153,.7132246379813311,.0102976047771473,.0086467597331561,stata_normal_normal_weighted_by_n_students_regression
13504,All,stem_enrollment_m1,-.087878741,-.022651374,.04255458,.36627233,stata_areg_centered_student_vce_unadjusted,160,757999,.0018108922513327,.0005130847600368,.0029540994138897,.0543516275183153,.6199589886904432,-.0140429231237524,-.0156937681677437,stata_normal_normal_weighted_by_n_students_regression
13513,All,stem_enrollment_m1,-.081633382,-.016406015,.055065617,.38182694,stata_areg_centered_student_vce_unadjusted,126,757999,.0030322221717685,.0002691573141907,.0029540994138897,.0543516275183153,.4934748946610271,-.0080959563015438,-.0097468013455351,stata_normal_normal_weighted_by_n_students_regression
13525,All,stem_enrollment_m1,-.091505572,-.026278207,.11059791,.40326944,stata_areg_centered_student_vce_unadjusted,13,757999,.0122318973638791,.0006905441678949,.0029540994138897,.0543516275183153,.1945278572832493,-.0051118433065802,-.0067626883505714,stata_normal_normal_weighted_by_n_students_regression
13527,All,stem_enrollment_m1,-.12335164,-.058124274,.06395001,.37414563,stata_areg_centered_student_vce_unadjusted,61,757999,.0040896037334717,.0033784312312147,.0029540994138897,.0543516275183153,.4193957854394106,-.0243770755468317,-.0260279205908229,stata_normal_normal_weighted_by_n_students_regression
13528,All,stem_enrollment_m1,-.18538679,-.12015942,.064300843,.27495721,stata_areg_centered_student_vce_unadjusted,38,757999,.0041345983569068,.0144382855905845,.0029540994138897,.0543516275183153,.4167337230908285,-.050074481366707,-.0517253264106982,stata_normal_normal_weighted_by_n_students_regression
13535,All,stem_enrollment_m1,-.04793857,.017288795,.055410873,.41844213,stata_areg_centered_student_vce_unadjusted,130,757999,.0030703648626763,.0002989024231829,.0029540994138897,.0543516275183153,.4903505570413217,.008477570137952,.0068267250939608,stata_normal_normal_weighted_by_n_students_regression
13542,All,stem_enrollment_m1,-.20938504,-.14415768,.07043495,.42185995,stata_areg_centered_student_vce_unadjusted,122,757999,.0049610822226521,.0207814360977693,.0029540994138897,.0543516275183153,.3732194091733277,-.0538024433619655,-.0554532884059567,stata_normal_normal_weighted_by_n_students_regression
13545,All,stem_enrollment_m1,-.065625049,-.00039768487,.08147233,.33533588,stata_areg_centered_student_vce_unadjusted,50,757999,.006637740522284,1.58153263373e-07,.0029540994138897,.0543516275183153,.3079804743977117,-.0001224791658515,-.0017733242098427,stata_normal_normal_weighted_by_n_students_regression
13551,All,stem_enrollment_m1,-.072030157,-.0068027922,.036416028,.38327608,stata_areg_centered_student_vce_unadjusted,199,757999,.0013261270730787,.0000462779818147,.0029540994138897,.0543516275183153,.690173621158548,-.0046951077196555,-.0063459527636467,stata_normal_normal_weighted_by_n_students_regression
13552,All,stem_enrollment_m1,-.074106641,-.0088792788,.39126846,,stata_areg_centered_student_vce_unadjusted,1,757999,.1530910093109847,.000078841591981,.0029540994138897,.0543516275183153,.0189310606274632,-.0001680941532682,-.0018189391972594,stata_normal_normal_weighted_by_n_students_regression
13553,All,stem_enrollment_m1,-.046318416,.01890895,.040848449,.3873789,stata_areg_centered_student_vce_unadjusted,101,757999,.0016685957752947,.0003575483733444,.0029540994138897,.0543516275183153,.6390426565007689,.0120836253684576,.0104327803244663,stata_normal_normal_weighted_by_n_students_regression
13558,All,stem_enrollment_m1,-.033755772,.031471591,.025869353,.41460931,stata_areg_centered_student_vce_unadjusted,411,757999,.0006692234113433,.0009904610671891,.0029540994138897,.0543516275183153,.8153011907515413,.0256588259803952,.024007980936404,stata_normal_normal_weighted_by_n_students_regression
13561,All,stem_enrollment_m1,-.070512898,-.0052855299,.031152571,.41578406,stata_areg_centered_student_vce_unadjusted,329,757999,.0009704826562453,.0000279368262967,.0029540994138897,.0543516275183153,.752716941854682,-.0039785078884848,-.0056293529324761,stata_normal_normal_weighted_by_n_students_regression
13565,All,stem_enrollment_m1,-.054178167,.011049198,.049359117,.42085958,stata_areg_centered_student_vce_unadjusted,149,757999,.0024363224017272,.0001220847758847,.0029540994138897,.0543516275183153,.5480275041428478,.0060552644008644,.0044044193568731,stata_normal_normal_weighted_by_n_students_regression
13573,All,stem_enrollment_m1,-.098876692,-.033649325,.05102564,.38425079,stata_areg_centered_student_vce_unadjusted,154,757999,.0026036159598048,.0011322770987164,.0029540994138897,.0543516275183153,.5315312525488287,-.0178856680561396,-.0195365131001308,stata_normal_normal_weighted_by_n_students_regression
13574,All,stem_enrollment_m1,.039477549,.10470492,.044699382,.44491091,stata_areg_centered_student_vce_unadjusted,104,757999,.0019980347544829,.0109631195319865,.0029540994138897,.0543516275183153,.5965305691344949,.062459683422165,.0608088383781738,stata_normal_normal_weighted_by_n_students_regression
13576,All,stem_enrollment_m1,-.049400028,.015827337,.028290454,.35252342,stata_areg_centered_student_vce_unadjusted,261,757999,.0008003498044018,.0002505046049925,.0029540994138897,.0543516275183153,.7868263071710898,.0124533653468643,.010802520302873,stata_normal_normal_weighted_by_n_students_regression
13582,All,stem_enrollment_m1,.010523535,.075750902,.023794958,.43343717,stata_areg_centered_student_vce_unadjusted,360,757999,.0005662000437322,.0057381991967066,.0029540994138897,.0543516275183153,.8391613979014522,.0635672330641921,.0619163880202009,stata_normal_normal_weighted_by_n_students_regression
13584,All,stem_enrollment_m1,.080266595,.14549395,.084174097,.48980084,stata_areg_centered_student_vce_unadjusted,22,757999,.0070852785357864,.0211684907693051,.0029540994138897,.0543516275183153,.2942512403355615,.0428117765579017,.0411609315139105,stata_normal_normal_weighted_by_n_students_regression
13586,All,stem_enrollment_m1,-.087680995,-.022453632,.035632618,.39434898,stata_areg_centered_student_vce_unadjusted,235,757999,.0012696834492588,.0005041655997686,.0029540994138897,.0543516275183153,.6993966095330176,-.0157039942327798,-.0173548392767711,stata_normal_normal_weighted_by_n_students_regression
13590,All,stem_enrollment_m1,-.13490063,-.06967327,.052390311,.31296191,stata_areg_centered_student_vce_unadjusted,82,757999,.0027447446775948,.0048543645523675,.0029540994138897,.0543516275183153,.5183681754522574,-.0361164058352322,-.0377672508792234,stata_normal_normal_weighted_by_n_students_regression
13591,All,stem_enrollment_m1,-.084345385,-.01911802,.045573227,.34472251,stata_areg_centered_student_vce_unadjusted,84,757999,.002076919028994,.0003654987010703,.0029540994138897,.0543516275183153,.5871772181770076,-.011225665978312,-.0128765110223032,stata_normal_normal_weighted_by_n_students_regression
13592,All,stem_enrollment_m1,-.29473668,-.22950931,.39111155,,stata_areg_centered_student_vce_unadjusted,1,757999,.1529682466673741,.0526745228929649,.0029540994138897,.0543516275183153,.0189459656561996,-.004348275473079,-.0059991205170702,stata_normal_normal_weighted_by_n_students_regression
13604,All,stem_enrollment_m1,-.024842272,.040385094,.050355073,.44533202,stata_areg_centered_student_vce_unadjusted,128,757999,.0025356333833377,.001630955779262,.0029540994138897,.0543516275183153,.5381135153575495,.0217317646583675,.0200809196143763,stata_normal_normal_weighted_by_n_students_regression
13606,All,stem_enrollment_m1,-.09449327,-.029265907,.036465053,.36725456,stata_areg_centered_student_vce_unadjusted,259,757999,.0013297000549413,.0008564932934362,.0029540994138897,.0543516275183153,.6895979691355283,-.020181709795129,-.0218325548391202,stata_normal_normal_weighted_by_n_students_regression
13610,All,stem_enrollment_m1,-.13168631,-.066458955,.059933279,.35602313,stata_areg_centered_student_vce_unadjusted,62,757999,.0035919978968886,.0044167927554028,.0029540994138897,.0543516275183153,.4512764283271049,-.0299913600199043,-.0316422050638955,stata_normal_normal_weighted_by_n_students_regression
13611,All,stem_enrollment_m1,-.17019182,-.10496446,.093569219,.33844975,stata_areg_centered_student_vce_unadjusted,19,757999,.0087551987653036,.011017537330773,.0029540994138897,.0543516275183153,.2522866331253686,-.0264811295595031,-.0281319746034943,stata_normal_normal_weighted_by_n_students_regression
13612,All,stem_enrollment_m1,.073099308,.13832667,.14749013,.47143114,stata_areg_centered_student_vce_unadjusted,7,757999,.0217533381154988,.0191342689301815,.0029540994138897,.0543516275183153,.1195631643457927,.0165387749510971,.0148879299071059,stata_normal_normal_weighted_by_n_students_regression
13621,All,stem_enrollment_m1,-.017019168,.048208199,.046199784,.43961108,stata_areg_centered_student_vce_unadjusted,106,757999,.0021344200123397,.0023240304922286,.0029540994138897,.0543516275183153,.580542033241035,.0279868861276498,.0263360410836585,stata_normal_normal_weighted_by_n_students_regression
13626,All,stem_enrollment_m1,-.04390936,.021318005,.050204836,.38799,stata_areg_centered_student_vce_unadjusted,67,757999,.00252052554093,.0004544573536342,.0029540994138897,.0543516275183153,.5395985000377024,.011503163742033,.0098523186980418,stata_normal_normal_weighted_by_n_students_regression
13627,All,stem_enrollment_m1,.026305558,.091532923,.060157772,.44164869,stata_areg_centered_student_vce_unadjusted,112,757999,.0036189575504864,.008378276042205,.0029540994138897,.0543516275183153,.4494255001744235,.0411372298346807,.0394863847906895,stata_normal_normal_weighted_by_n_students_regression
13633,All,stem_enrollment_m1,-.066533208,-.0013058399,.051832445,.42374936,stata_areg_centered_student_vce_unadjusted,130,757999,.0026866023511368,1.70521777584e-06,.0029540994138897,.0543516275183153,.5237113282970798,-.0006838831228242,-.0023347281668154,stata_normal_normal_weighted_by_n_students_regression
14201,All,stem_enrollment_m1,-.0010965704,.064130798,.38881338,,stata_areg_centered_student_vce_unadjusted,1,757999,.1511758416883282,.0041127592482974,.0029540994138897,.0543516275183153,.0191662917195988,.0012291495941018,-.0004216954498894,stata_normal_normal_weighted_by_n_students_regression
14202,All,stem_enrollment_m1,.010266725,.075494088,.045565598,.38823175,stata_areg_centered_student_vce_unadjusted,138,757999,.0020762236949424,.0056993573562482,.0029540994138897,.0543516275183153,.5872583828070583,.0443345361718718,.0426836911278806,stata_normal_normal_weighted_by_n_students_regression
14206,All,stem_enrollment_m1,-.11929098,-.054063607,.050893977,.2974498,stata_areg_centered_student_vce_unadjusted,65,757999,.0025901969238282,.0029228736039329,.0029540994138897,.0543516275183153,.5328177344693708,-.02880604859725,-.0304568936412413,stata_normal_normal_weighted_by_n_students_regression
14208,All,stem_enrollment_m1,-.10335953,-.038132161,.04604432,.27027842,stata_areg_centered_student_vce_unadjusted,81,757999,.0021200793921148,.0014540616959725,.0029540994138897,.0543516275183153,.5821827583990515,-.0221998866126451,-.0238507316566364,stata_normal_normal_weighted_by_n_students_regression
14210,All,stem_enrollment_m1,-.057292294,.0079350714,.027959451,.38409728,stata_areg_centered_student_vce_unadjusted,395,757999,.0007817309046596,.0000629653573621,.0029540994138897,.0543516275183153,.790747748692406,.006274639819342,.0046237947753508,stata_normal_normal_weighted_by_n_students_regression
14211,All,stem_enrollment_m1,-.038679615,.02654775,.046908766,.43456534,stata_areg_centered_student_vce_unadjusted,137,757999,.002200432330576,.0007047830537499,.0029540994138897,.0543516275183153,.5731072307511639,.015214707752847,.0135638627088557,stata_normal_normal_weighted_by_n_students_regression
14217,All,stem_enrollment_m1,.13122541,.19645277,.063040756,.41964278,stata_areg_centered_student_vce_unadjusted,103,757999,.0039741368778584,.0385936895224283,.0029540994138897,.0543516275183153,.4263854882386447,.0837646088337043,.0821137637897131,stata_normal_normal_weighted_by_n_students_regression
14225,All,stem_enrollment_m1,-.21296309,-.14773573,.085652001,.11218973,stata_areg_centered_student_vce_unadjusted,21,757999,.0073362653099256,.0218258458670937,.0029540994138897,.0543516275183153,.2870743159426523,-.04241113356797,-.0440619786119612,stata_normal_normal_weighted_by_n_students_regression
14232,All,stem_enrollment_m1,-.0052039917,.060023375,.036658954,.38805664,stata_areg_centered_student_vce_unadjusted,153,757999,.0013438788992316,.0036028055276062,.0029540994138897,.0543516275183153,.6873230153049205,.0412554469982226,.0396046019542314,stata_normal_normal_weighted_by_n_students_regression
14233,All,stem_enrollment_m1,-.061994437,.0032329292,.0576513,.40879747,stata_areg_centered_student_vce_unadjusted,78,757999,.0033236723897602,.0000104518308572,.0029540994138897,.0543516275183153,.470564956211404,.0015213031735921,-.0001295418703991,stata_normal_normal_weighted_by_n_students_regression
14237,All,stem_enrollment_m1,-.11974767,-.054520302,.059155311,.39703086,stata_areg_centered_student_vce_unadjusted,76,757999,.0034993508710264,.0029724632792294,.0029540994138897,.0543516275183153,.4577550431889791,-.0249569429708375,-.0266077880148287,stata_normal_normal_weighted_by_n_students_regression
14249,All,stem_enrollment_m1,-.12388921,-.058661841,.088398173,.34191951,stata_areg_centered_student_vce_unadjusted,81,757999,.007814237069548,.0034412115740307,.0029540994138897,.0543516275183153,.2743320120459893,-.0160928208236652,-.0177436658676564,stata_normal_normal_weighted_by_n_students_regression
14260,All,stem_enrollment_m1,-.052592169,.012635197,.060804997,.41477272,stata_areg_centered_student_vce_unadjusted,67,757999,.0036972476163284,.0001596481917848,.0029540994138897,.0543516275183153,.4441355112684332,.0056117394904339,.0039608944464426,stata_normal_normal_weighted_by_n_students_regression
14265,All,stem_enrollment_m1,-.092571363,-.027343996,.047707602,.38906309,stata_areg_centered_student_vce_unadjusted,89,757999,.002276015325011,.0007476941107485,.0029540994138897,.0543516275183153,.5648249725608537,-.0154445717112828,-.017095416755274,stata_normal_normal_weighted_by_n_students_regression
14266,All,stem_enrollment_m1,-.15936013,-.094132766,.05610086,.33891791,stata_areg_centered_student_vce_unadjusted,71,757999,.0031473065194521,.0088609776610889,.0029540994138897,.0543516275183153,.4841670012065116,-.0455759790850805,-.0472268241290718,stata_normal_normal_weighted_by_n_students_regression
14270,All,stem_enrollment_m1,-.020595044,.044632319,.063122913,.40931663,stata_areg_centered_student_vce_unadjusted,120,757999,.0039845021760796,.0019920439304691,.0029540994138897,.0543516275183153,.4257485280838506,.0190021442797895,.0173512992357982,stata_normal_normal_weighted_by_n_students_regression
14280,All,stem_enrollment_m1,-.012097687,.05312968,.067509964,.44124234,stata_areg_centered_student_vce_unadjusted,166,757999,.0045575952539265,.0028227629439474,.0029540994138897,.0543516275183153,.3932667053876009,.0208941343980052,.019243289354014,stata_normal_normal_weighted_by_n_students_regression
14284,All,stem_enrollment_m1,-.023134872,.042092495,.023397356,.390497,stata_areg_centered_student_vce_unadjusted,329,757999,.0005474362805069,.0017717781062461,.0029540994138897,.0543516275183153,.8436582321913914,.0355116796408046,.0338608345968133,stata_normal_normal_weighted_by_n_students_regression
14288,All,stem_enrollment_m1,.0070082587,.072235622,.059604697,.39270285,stata_areg_centered_student_vce_unadjusted,147,757999,.0035527198960522,.0052179850134829,.0029540994138897,.0543516275183153,.4540005297789789,.0327950104418815,.0311441653978903,stata_normal_normal_weighted_by_n_students_regression
14292,All,stem_enrollment_m1,-.12476344,-.059536077,.14757904,.35917068,stata_areg_centered_student_vce_unadjusted,7,757999,.0217795742585389,.0035445444757607,.0029540994138897,.0543516275183153,.1194363382089379,-.0071107710274565,-.0087616160714477,stata_normal_normal_weighted_by_n_students_regression
14299,All,stem_enrollment_m1,-.10522354,-.03999617,.044799943,.43215451,stata_areg_centered_student_vce_unadjusted,143,757999,.0020070348500857,.0015996935762324,.0029540994138897,.0543516275183153,.5954483907723451,-.0238156547654487,-.02546649980944,stata_normal_normal_weighted_by_n_students_regression
14300,All,stem_enrollment_m1,-.15571968,-.090492316,.39013433,,stata_areg_centered_student_vce_unadjusted,1,757999,.1522047990058581,.0081888591830799,.0029540994138897,.0543516275183153,.0190391878517855,-.0017229001839028,-.003373745227894,stata_normal_normal_weighted_by_n_students_regression
14307,All,stem_enrollment_m1,-.082588494,-.017361129,.078183129,.31710818,stata_areg_centered_student_vce_unadjusted,26,757999,.0061126017274395,.0003014087902502,.0029540994138897,.0543516275183153,.3258185494196843,-.0056565777621356,-.0073074228061268,stata_normal_normal_weighted_by_n_students_regression
14313,All,stem_enrollment_m1,.056197014,.12142438,.056926899,.44100046,stata_areg_centered_student_vce_unadjusted,153,757999,.0032406717908496,.0147438793183211,.0029540994138897,.0543516275183153,.4768698175050717,.0579036204900355,.0562527754460442,stata_normal_normal_weighted_by_n_students_regression
14314,All,stem_enrollment_m1,-.08331079,-.018083422,.058563888,.42628214,stata_areg_centered_student_vce_unadjusted,100,757999,.0034297289862231,.0003270101340665,.0029540994138897,.0543516275183153,.4627473090970788,-.008368054638168,-.0100188996821592,stata_normal_normal_weighted_by_n_students_regression
14315,All,stem_enrollment_m1,-.021199252,.044028115,.065103292,.43529212,stata_areg_centered_student_vce_unadjusted,57,757999,.0042384386898107,.0019384748677873,.0029540994138897,.0543516275183153,.4107172421331893,.018083105782112,.0164322607381208,stata_normal_normal_weighted_by_n_students_regression
14316,All,stem_enrollment_m1,-.050385993,.014841375,.056392737,.40017179,stata_areg_centered_student_vce_unadjusted,93,757999,.0031801407562329,.0002202664097884,.0029540994138897,.0543516275183153,.4815754407983424,.0071472416855655,.0054963966415742,stata_normal_normal_weighted_by_n_students_regression
14324,All,stem_enrollment_m1,-.078148037,-.012920674,.096059911,.37337807,stata_areg_centered_student_vce_unadjusted,18,757999,.0092275064923069,.000166943815286,.0029540994138897,.0543516275183153,.2425049239515277,-.0031333270413137,-.0047841720853049,stata_normal_normal_weighted_by_n_students_regression
14332,All,stem_enrollment_m1,.14541265,.21064003,.089337155,.43002528,stata_areg_centered_student_vce_unadjusted,66,757999,.0079811273033192,.0443692214409571,.0029540994138897,.0543516275183153,.2701452370658927,.0569034003405509,.0552525552965597,stata_normal_normal_weighted_by_n_students_regression
14334,All,stem_enrollment_m1,-.085220695,-.019993326,.03627209,.43731552,stata_areg_centered_student_vce_unadjusted,300,757999,.0013156645077731,.0003997330728418,.0029540994138897,.0543516275183153,.6918648122211069,-.0138326785242245,-.0154835235682157,stata_normal_normal_weighted_by_n_students_regression
14336,All,stem_enrollment_m1,-.13305205,-.067824684,.0397802,.28406891,stata_areg_centered_student_vce_unadjusted,103,757999,.0015824642744668,.0046001877726484,.0029540994138897,.0543516275183153,.6511755630085454,-.0441657768397412,-.0458166218837324,stata_normal_normal_weighted_by_n_students_regression
14348,All,stem_enrollment_m1,-.053286102,.011941264,.042490255,.36963052,stata_areg_centered_student_vce_unadjusted,285,757999,.0018054217774105,.0001425937947901,.0029540994138897,.0543516275183153,.6206715539557648,.00741160312565,.0057607580816588,stata_normal_normal_weighted_by_n_students_regression
14359,All,stem_enrollment_m1,-.074487448,-.009260078,.027058521,.42408311,stata_areg_centered_student_vce_unadjusted,557,757999,.0007321635741661,.000085749044062,.0029540994138897,.0543516275183153,.8013805372708114,-.0074208462490046,-.0090716912929958,stata_normal_normal_weighted_by_n_students_regression
14363,All,stem_enrollment_m1,-.025533359,.039694007,.026055112,.41361764,stata_areg_centered_student_vce_unadjusted,457,757999,.0006788688864037,.0015756142293548,.0029540994138897,.0543516275183153,.8131365786074011,.0322766494407092,.030625804396718,stata_normal_normal_weighted_by_n_students_regression
14365,All,stem_enrollment_m1,-.089078799,-.023851432,.049145076,.36540103,stata_areg_centered_student_vce_unadjusted,81,757999,.0024152385367093,.0005688908045494,.0029540994138897,.0543516275183153,.550179452489131,-.0131225677418526,-.0147734127858438,stata_normal_normal_weighted_by_n_students_regression
14373,All,stem_enrollment_m1,-.042964559,.022262808,.047088735,.36411622,stata_areg_centered_student_vce_unadjusted,98,757999,.0022173489455906,.0004956326166379,.0029540994138897,.0543516275183153,.5712325075187557,.0127172396065332,.011066394562542,stata_normal_normal_weighted_by_n_students_regression
14375,All,stem_enrollment_m1,-.080614723,-.015387355,.033006135,.3772302,stata_areg_centered_student_vce_unadjusted,211,757999,.0010894049723471,.000236770705035,.0029540994138897,.0543516275183153,.7305790056627083,-.0112416787681196,-.0128925238121108,stata_normal_normal_weighted_by_n_students_regression
14379,All,stem_enrollment_m1,-.13498794,-.069760576,.058160625,.40584192,stata_areg_centered_student_vce_unadjusted,134,757999,.003382658346705,.0048665379502533,.0029540994138897,.0543516275183153,.4661846839498663,-.03252131201729,-.0341721570612812,stata_normal_normal_weighted_by_n_students_regression
14380,All,stem_enrollment_m1,.08641921,.15164657,.12368878,.53891343,stata_areg_centered_student_vce_unadjusted,11,757999,.0152989142413201,.0229966819984236,.0029540994138897,.0543516275183153,.1618417358191441,.0245427440281099,.0228918989841186,stata_normal_normal_weighted_by_n_students_regression
14381,All,stem_enrollment_m1,-.093157224,-.027929856,.070989735,.41618088,stata_areg_centered_student_vce_unadjusted,86,757999,.0050395425356431,.0007800768295125,.0029540994138897,.0543516275183153,.3695561338048586,-.0103216494126614,-.0119724944566526,stata_normal_normal_weighted_by_n_students_regression
14387,All,stem_enrollment_m1,-.055492982,.0097343838,.0510423,.40077382,stata_areg_centered_student_vce_unadjusted,76,757999,.0026053163604679,.0000947582274253,.0029540994138897,.0543516275183153,.5313686786146224,.005172546654177,.0035217016101858,stata_normal_normal_weighted_by_n_students_regression
14389,All,stem_enrollment_m1,-.067308515,-.0020811521,.046012454,.31507176,stata_areg_centered_student_vce_unadjusted,75,757999,.002117145898704,4.33119391216e-06,.0029540994138897,.0543516275183153,.5825195256387276,-.0012123117009237,-.0028631567449149,stata_normal_normal_weighted_by_n_students_regression
14397,All,stem_enrollment_m1,-.02589144,.039335925,.054244321,.40814915,stata_areg_centered_student_vce_unadjusted,67,757999,.0029424463433542,.0015473150050496,.0029540994138897,.0543516275183153,.5009881268640367,.0197068314563479,.0180559864123567,stata_normal_normal_weighted_by_n_students_regression
14400,All,stem_enrollment_m1,-.19743244,-.13220508,.16007461,.12154487,stata_areg_centered_student_vce_unadjusted,6,757999,.0256238796582375,.0174781842296959,.0029540994138897,.0543516275183153,.1033697801525403,-.0136660104538858,-.015316855497877,stata_normal_normal_weighted_by_n_students_regression
14413,All,stem_enrollment_m1,-.0076943273,.057533037,.058012556,.42155913,stata_areg_centered_student_vce_unadjusted,161,757999,.0033654566866815,.0033100503355643,.0029540994138897,.0543516275183153,.4674536259948166,.026894026727942,.0252431816839508,stata_normal_normal_weighted_by_n_students_regression
14416,All,stem_enrollment_m1,-.067442387,-.0022150225,.044659093,.42805135,stata_areg_centered_student_vce_unadjusted,323,757999,.0019944345895786,4.90632452503e-06,.0029540994138897,.0543516275183153,.596964557951758,-.0013222898952942,-.0029731349392854,stata_normal_normal_weighted_by_n_students_regression
14417,All,stem_enrollment_m1,-.11668363,-.051456269,.077403627,.22481409,stata_areg_centered_student_vce_unadjusted,26,757999,.0059913215247743,.0026477476079549,.0029540994138897,.0543516275183153,.3302359312261605,-.0169927088619177,-.0186435539059089,stata_normal_normal_weighted_by_n_students_regression
14418,All,stem_enrollment_m1,-.15757109,-.092343725,.063090332,.3026402,stata_areg_centered_student_vce_unadjusted,50,757999,.0039803899732505,.0085273635978616,.0029540994138897,.0543516275183153,.426001000069014,-.0393385193057086,-.0409893643496999,stata_normal_normal_weighted_by_n_students_regression
14420,All,stem_enrollment_m1,-.025444368,.039782997,.074448325,.41951841,stata_areg_centered_student_vce_unadjusted,86,757999,.0055425530565825,.0015826868669123,.0029540994138897,.0543516275183153,.3476780325140815,.013831674209049,.0121808291650578,stata_normal_normal_weighted_by_n_students_regression
14421,All,stem_enrollment_m1,-.080501661,-.015274297,.051658854,.25689393,stata_areg_centered_student_vce_unadjusted,59,757999,.0026686371850746,.0002333041343851,.0029540994138897,.0543516275183153,.5253846346695019,-.0080248806885115,-.0096757257325027,stata_normal_normal_weighted_by_n_students_regression
14428,All,stem_enrollment_m1,-.12042323,-.055195861,.072286151,.35219213,stata_areg_centered_student_vce_unadjusted,32,757999,.0052252876769293,.0030465830248028,.0029540994138897,.0543516275183153,.3611639088710636,-.0199347527473902,-.0215855977913815,stata_normal_normal_weighted_by_n_students_regression
14439,All,stem_enrollment_m1,-.069660291,-.0044329222,.1235332,.41734436,stata_areg_centered_student_vce_unadjusted,10,757999,.0152604506986079,.0000196507995962,.0029540994138897,.0543516275183153,.1621834959219108,-.0007189468142282,-.0023697918582194,stata_normal_normal_weighted_by_n_students_regression
14453,All,stem_enrollment_m1,-.02311687,.042110495,.058722571,.43220326,stata_areg_centered_student_vce_unadjusted,60,757999,.0034483402906516,.0017732938108155,.0029540994138897,.0543516275183153,.4614021451532531,.0194298728571802,.0177790278131889,stata_normal_normal_weighted_by_n_students_regression
14454,All,stem_enrollment_m1,-.11945137,-.054223999,.046663679,.23447466,stata_areg_centered_student_vce_unadjusted,78,757999,.00217749895485,.0029402421101785,.0029540994138897,.0543516275183153,.5756684762948803,-.031215047097223,-.0328658921412143,stata_normal_normal_weighted_by_n_students_regression
14462,All,stem_enrollment_m1,-.083766155,-.018538786,.056560945,.33318311,stata_areg_centered_student_vce_unadjusted,50,757999,.0031991404728006,.0003436865904455,.0029540994138897,.0543516275183153,.4800884523094145,-.0089002571194217,-.0105511021634129,stata_normal_normal_weighted_by_n_students_regression
14466,All,stem_enrollment_m1,-.12846111,-.063233748,.05840328,.48177627,stata_areg_centered_student_vce_unadjusted,121,757999,.0034109430718121,.0039985068975526,.0029540994138897,.0543516275183153,.4641130708122787,-.0293476089931839,-.0309984540371752,stata_normal_normal_weighted_by_n_students_regression
14467,All,stem_enrollment_m1,-.19241388,-.12718652,.085629597,.14175668,stata_areg_centered_student_vce_unadjusted,21,757999,.0073324279348308,.0161764113529615,.0029540994138897,.0543516275183153,.2871814086273868,-.0365256045056009,-.0381764495495922,stata_normal_normal_weighted_by_n_students_regression
14470,All,stem_enrollment_m1,-.080730699,-.015503329,.02534247,.28458425,stata_areg_centered_student_vce_unadjusted,290,757999,.0006422407874727,.000240353217427,.0029540994138897,.0543516275183153,.8214182331167129,-.0127347172971894,-.0143855623411807,stata_normal_normal_weighted_by_n_students_regression
14476,All,stem_enrollment_m1,-.05501936,.010208006,.057889931,.40432718,stata_areg_centered_student_vce_unadjusted,90,757999,.0033512441000597,.0001042033865964,.0029540994138897,.0543516275183153,.4685072918476714,.004782525260522,.0031316802165307,stata_normal_normal_weighted_by_n_students_regression
14487,All,stem_enrollment_m1,-.0072633638,.057964001,.035898719,.42813402,stata_areg_centered_student_vce_unadjusted,219,757999,.0012887180246157,.0033598253932545,.0029540994138897,.0543516275183153,.6962589026527385,.0403579516294642,.0387071065854729,stata_normal_normal_weighted_by_n_students_regression
14490,All,stem_enrollment_m1,-.060540956,.004686411,.033931602,.35730568,stata_areg_centered_student_vce_unadjusted,197,757999,.0011513536002098,.0000219624479908,.0029540994138897,.0543516275183153,.7195550414885582,.0033721306681488,.0017212856241576,stata_normal_normal_weighted_by_n_students_regression
