school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
12260,All,z_year_leng_max,.423321976665422,.158401122875369,.148026560911115,.613629577304269,stata_areg_centered_student_vce_unadjusted,48,569047
12265,All,z_year_leng_max,.710981446806331,.446060593016278,.106419170492422,.605565062472641,stata_areg_centered_student_vce_unadjusted,142,569047
12266,All,z_year_leng_max,.575012885335567,.310092031545515,.155261547422622,.494041655381391,stata_areg_centered_student_vce_unadjusted,24,569047
12294,All,z_year_leng_max,.0578969987299257,-.207023855060127,.138072240377468,.755817398880345,stata_areg_centered_student_vce_unadjusted,23,569047
12295,All,z_year_leng_max,.453440375648755,.188519521858703,.0882968875850846,.547449441253036,stata_areg_centered_student_vce_unadjusted,148,569047
12301,All,z_year_leng_max,.409889291501723,.144968437711671,.101094156574617,.515058778569384,stata_areg_centered_student_vce_unadjusted,80,569047
12305,All,z_year_leng_max,.280642221039327,.0157213672492746,.0582121310078829,.616291237616638,stata_areg_centered_student_vce_unadjusted,201,569047
12309,All,z_year_leng_max,.189917313767473,-.0750035400225797,.0725944265137961,.734376536720564,stata_areg_centered_student_vce_unadjusted,125,569047
12312,All,z_year_leng_max,-.0100838451386452,-.275004698928697,.113487949653957,.581598120204795,stata_areg_centered_student_vce_unadjusted,53,569047
12332,All,z_year_leng_max,.0794007951355285,-.185520058654524,.0718498114274251,.624878796495653,stata_areg_centered_student_vce_unadjusted,130,569047
12336,All,z_year_leng_max,.00908481024780715,-.255836043542245,.0620399022963638,.587634148683886,stata_areg_centered_student_vce_unadjusted,335,569047
12368,All,z_year_leng_max,.209349406430373,-.0555714473596798,.0674193742312669,.602934367404637,stata_areg_centered_student_vce_unadjusted,160,569047
12502,All,z_year_leng_max,.344296449681871,.079375595891819,.0858795405282222,.663402449972398,stata_areg_centered_student_vce_unadjusted,90,569047
12504,All,z_year_leng_max,.0534287320757766,-.211492121714276,.0899222414195301,.686776834026358,stata_areg_centered_student_vce_unadjusted,68,569047
12509,All,z_year_leng_max,.281288469110267,.0163676153202145,.0751581347515027,.696864689970146,stata_areg_centered_student_vce_unadjusted,207,569047
12515,All,z_year_leng_max,.323252986812048,.058332133021996,.0902738374016183,.709261581180043,stata_areg_centered_student_vce_unadjusted,75,569047
12518,All,z_year_leng_max,.177000149280129,-.0879207045099232,.0645823401006693,.592332905287453,stata_areg_centered_student_vce_unadjusted,222,569047
12534,All,z_year_leng_max,.00383470165044132,-.261086152139611,.0534341182275946,.66294988187189,stata_areg_centered_student_vce_unadjusted,323,569047
12547,All,z_year_leng_max,.121934865766498,-.142985988023554,.0464442011904247,.601365182654799,stata_areg_centered_student_vce_unadjusted,463,569047
12551,All,z_year_leng_max,.120170415562759,-.144750438227293,.0788984226246289,.632103688916876,stata_areg_centered_student_vce_unadjusted,158,569047
12566,All,z_year_leng_max,.0798529155376792,-.185067938252373,.0626639903298687,.607045591025203,stata_areg_centered_student_vce_unadjusted,255,569047
12573,All,z_year_leng_max,.100715155835983,-.164205697954069,.0580616729700244,.703819694241049,stata_areg_centered_student_vce_unadjusted,186,569047
12587,All,z_year_leng_max,.218322745394709,-.0465981083953437,.0720957971083036,.650646414514316,stata_areg_centered_student_vce_unadjusted,277,569047
12590,All,z_year_leng_max,.0495063170858915,-.215414536704161,.0882119513213329,.647414430851291,stata_areg_centered_student_vce_unadjusted,124,569047
12591,All,z_year_leng_max,.165726645981106,-.0991942078089461,.060751814332959,.63231803331518,stata_areg_centered_student_vce_unadjusted,313,569047
12594,All,z_year_leng_max,.204666109532088,-.0602547442579643,.100027815401622,.591254721949109,stata_areg_centered_student_vce_unadjusted,101,569047
12602,All,z_year_leng_max,.0683298464777409,-.196591007312311,.105478911093264,.552461134649901,stata_areg_centered_student_vce_unadjusted,58,569047
12603,All,z_year_leng_max,.166950926333727,-.0979699274563251,.0744388424460135,.662624188171379,stata_areg_centered_student_vce_unadjusted,234,569047
12604,All,z_year_leng_max,.260034941626326,-.00488591216372597,.0834172471710279,.691091863949284,stata_areg_centered_student_vce_unadjusted,144,569047
12605,All,z_year_leng_max,.176385905370776,-.0885349484192768,.0573191679325434,.644136684721142,stata_areg_centered_student_vce_unadjusted,286,569047
12610,All,z_year_leng_max,.0194057430404993,-.245515110749553,.063712672237055,.585310746018884,stata_areg_centered_student_vce_unadjusted,128,569047
12630,All,z_year_leng_max,.0744902132230128,-.19043064056704,.0862939886354126,.56306543498391,stata_areg_centered_student_vce_unadjusted,94,569047
12631,All,z_year_leng_max,.209050094698148,-.0558707590919043,.0566278980710112,.637099968689459,stata_areg_centered_student_vce_unadjusted,396,569047
12632,All,z_year_leng_max,-.0291040974090644,-.294024951199117,.107273211493383,.45159662222573,stata_areg_centered_student_vce_unadjusted,46,569047
12636,All,z_year_leng_max,.201115269244498,-.063805584545554,.137132296669956,.578492451951221,stata_areg_centered_student_vce_unadjusted,34,569047
12646,All,z_year_leng_max,.371891950542871,.106971096752819,.117178428081441,.568443884769302,stata_areg_centered_student_vce_unadjusted,33,569047
12649,All,z_year_leng_max,.127998931661663,-.13692192212839,.0558428069587815,.656739746246013,stata_areg_centered_student_vce_unadjusted,259,569047
12650,All,z_year_leng_max,.0934434036571896,-.171477450132863,.0447392260812979,.624414646488977,stata_areg_centered_student_vce_unadjusted,641,569047
12652,All,z_year_leng_max,.092452917655701,-.172467936134351,.0615557185099004,.61541431553259,stata_areg_centered_student_vce_unadjusted,257,569047
12655,All,z_year_leng_max,.0644969546618231,-.200423899128229,.0914432560571345,.557868457720385,stata_areg_centered_student_vce_unadjusted,80,569047
12657,All,z_year_leng_max,.34504343721104,.0801225834209873,.097123948118306,.835298216724618,stata_areg_centered_student_vce_unadjusted,81,569047
12658,All,z_year_leng_max,.0840672263590213,-.180853627431031,.176492986748506,.702045976996021,stata_areg_centered_student_vce_unadjusted,14,569047
12667,All,z_year_leng_max,.11867755849867,-.146243295291382,.0707116623825765,.649488955097673,stata_areg_centered_student_vce_unadjusted,468,569047
12669,All,z_year_leng_max,.49046399331626,.225543139526207,.0664253020796227,.628118258099872,stata_areg_centered_student_vce_unadjusted,293,569047
12672,All,z_year_leng_max,.294730615351044,.0298097615609915,.0724707610273684,.69128306548957,stata_areg_centered_student_vce_unadjusted,239,569047
12682,All,z_year_leng_max,.435803481866335,.170882628076283,.335110869081347,.729549273165794,stata_areg_centered_student_vce_unadjusted,4,569047
12686,All,z_year_leng_max,.0689262883614718,-.19599456542858,.0651273524294951,.651040196406926,stata_areg_centered_student_vce_unadjusted,137,569047
12712,All,z_year_leng_max,.23361171662972,-.0313091371603327,.0913966623302417,.676967575163574,stata_areg_centered_student_vce_unadjusted,119,569047
12713,All,z_year_leng_max,.342302354842367,.0773815010523144,.0769302286691099,.649444675316382,stata_areg_centered_student_vce_unadjusted,171,569047
12716,All,z_year_leng_max,.116397522075929,-.148523331714124,.0537917846405849,.659363246368145,stata_areg_centered_student_vce_unadjusted,283,569047
12719,All,z_year_leng_max,.133587054017723,-.131333799772329,.126202969972932,.702105933217874,stata_areg_centered_student_vce_unadjusted,38,569047
12720,All,z_year_leng_max,.162484903194502,-.102435950595551,.084506555858444,.595064676180848,stata_areg_centered_student_vce_unadjusted,104,569047
12741,All,z_year_leng_max,.0279825712577002,-.236938282532352,.126193370090133,.671493197622441,stata_areg_centered_student_vce_unadjusted,49,569047
12747,All,z_year_leng_max,.0659528405187038,-.198968013271348,.0939061038252164,.7152432611902,stata_areg_centered_student_vce_unadjusted,66,569047
12749,All,z_year_leng_max,.00305881976774416,-.261862034022308,.0909577037761035,.573525773555521,stata_areg_centered_student_vce_unadjusted,99,569047
12750,All,z_year_leng_max,-.134049259906928,-.39897011369698,.265735642392468,.716975849091759,stata_areg_centered_student_vce_unadjusted,6,569047
12758,All,z_year_leng_max,.629494058195363,.36457320440531,.379680079669559,.255226789035862,stata_areg_centered_student_vce_unadjusted,3,569047
12759,All,z_year_leng_max,.0185719966400403,-.246348857150012,.232363035830924,.66070178766616,stata_areg_centered_student_vce_unadjusted,23,569047
12762,All,z_year_leng_max,.174281089116744,-.0906397646733086,.0969636544966275,.63522757812532,stata_areg_centered_student_vce_unadjusted,69,569047
12766,All,z_year_leng_max,-.771209351638766,-1.03613020542882,.150068151407546,.660639793517594,stata_areg_centered_student_vce_unadjusted,19,569047
12767,All,z_year_leng_max,.103818723951048,-.161102129839005,.109684568321402,.538747218560554,stata_areg_centered_student_vce_unadjusted,68,569047
12775,All,z_year_leng_max,.0245575791112545,-.240363274678798,.0625508210992345,.63968872148972,stata_areg_centered_student_vce_unadjusted,162,569047
12779,All,z_year_leng_max,.225640761869123,-.0392800919209292,.0932053323541064,.656546043360068,stata_areg_centered_student_vce_unadjusted,67,569047
12781,All,z_year_leng_max,.321688977448989,.0567681236589363,.0961849151762131,.624540982453735,stata_areg_centered_student_vce_unadjusted,101,569047
12800,All,z_year_leng_max,.260728741580369,-.0041921122096833,.0914633037073796,.698787778484834,stata_areg_centered_student_vce_unadjusted,98,569047
12802,All,z_year_leng_max,.0813578445553922,-.18356300923466,.0881758446441825,.664661671382896,stata_areg_centered_student_vce_unadjusted,121,569047
12823,All,z_year_leng_max,-.0182405694647488,-.283161423254801,.100222686590869,.578030940531123,stata_areg_centered_student_vce_unadjusted,86,569047
12829,All,z_year_leng_max,.495051169692818,.230130315902766,.0864455321378716,.636593661134337,stata_areg_centered_student_vce_unadjusted,136,569047
12830,All,z_year_leng_max,.0688200946330254,-.196100759157027,.0394970118866498,.635741703912014,stata_areg_centered_student_vce_unadjusted,380,569047
12832,All,z_year_leng_max,.46397045370664,.199049599916588,.0857495753562751,.619654601357811,stata_areg_centered_student_vce_unadjusted,138,569047
12833,All,z_year_leng_max,.228566010115824,-.0363548436742278,.373848476839114,.454945235116353,stata_areg_centered_student_vce_unadjusted,3,569047
12834,All,z_year_leng_max,-.0132612653590323,-.278182119149085,.181534731790218,.92054730342741,stata_areg_centered_student_vce_unadjusted,13,569047
12836,All,z_year_leng_max,-.0853208683201073,-.35024172211016,.105699122293572,.655929534276169,stata_areg_centered_student_vce_unadjusted,69,569047
12837,All,z_year_leng_max,.176409428098415,-.0885114256916369,.0922319951525747,.550265443078092,stata_areg_centered_student_vce_unadjusted,96,569047
12838,All,z_year_leng_max,.138189145261267,-.126731708528786,.0704899289371339,.584258936947891,stata_areg_centered_student_vce_unadjusted,195,569047
12842,All,z_year_leng_max,-.0288580448749558,-.293778898665008,.101236850069623,.575045963247411,stata_areg_centered_student_vce_unadjusted,181,569047
12846,All,z_year_leng_max,.673918858731063,.408998004941011,.0832295579711114,.67791933117915,stata_areg_centered_student_vce_unadjusted,127,569047
12851,All,z_year_leng_max,.172988914648999,-.0919319391410537,.0793199142368207,.619481079627357,stata_areg_centered_student_vce_unadjusted,236,569047
12853,All,z_year_leng_max,.396309951296869,.131389097506816,.082445049845127,.559157398633551,stata_areg_centered_student_vce_unadjusted,239,569047
12855,All,z_year_leng_max,.182292385481748,-.0826284683083047,.0626355024601403,.658267778072155,stata_areg_centered_student_vce_unadjusted,120,569047
12864,All,z_year_leng_max,.456501514754109,.191580660964056,.07729518355435,.661460733271501,stata_areg_centered_student_vce_unadjusted,152,569047
12867,All,z_year_leng_max,.0314511593670435,-.233469694423009,.124478310324379,.828027424213699,stata_areg_centered_student_vce_unadjusted,37,569047
12868,All,z_year_leng_max,.210886451642339,-.0540344021477134,.0744081810521444,.662671624937397,stata_areg_centered_student_vce_unadjusted,149,569047
12870,All,z_year_leng_max,.0548405564758614,-.210080297314191,.216602600905628,.550410605925266,stata_areg_centered_student_vce_unadjusted,9,569047
12876,All,z_year_leng_max,.17248843284136,-.0924324209486923,.110851172575419,.606823732107337,stata_areg_centered_student_vce_unadjusted,47,569047
12884,All,z_year_leng_max,.762752368961201,.497831515171148,.0867608387446566,.606493929385839,stata_areg_centered_student_vce_unadjusted,144,569047
12885,All,z_year_leng_max,.444935221375354,.180014367585302,.0654335366468366,.69727788212278,stata_areg_centered_student_vce_unadjusted,411,569047
12891,All,z_year_leng_max,.204113772193068,-.060807081596984,.0567196713941602,.613964257898845,stata_areg_centered_student_vce_unadjusted,279,569047
12935,All,z_year_leng_max,.184224029483464,-.0806968243065884,.0612884974134162,.631717848377289,stata_areg_centered_student_vce_unadjusted,224,569047
12943,All,z_year_leng_max,.020968535155613,-.243952318634439,.0671747564026275,.68966720425787,stata_areg_centered_student_vce_unadjusted,421,569047
12958,All,z_year_leng_max,.473230042800453,.2083091890104,.0854174220338977,.602022635669025,stata_areg_centered_student_vce_unadjusted,122,569047
12961,All,z_year_leng_max,.12562678764037,-.139294066149682,.169530277614804,.628182274457035,stata_areg_centered_student_vce_unadjusted,15,569047
12963,All,z_year_leng_max,.246732758148778,-.0181880956412746,.0610498228825698,.639010323191335,stata_areg_centered_student_vce_unadjusted,359,569047
12966,All,z_year_leng_max,.497812394791077,.232891541001024,.0904883810615501,.595483355768197,stata_areg_centered_student_vce_unadjusted,134,569047
12970,All,z_year_leng_max,.385639423706898,.120718569916846,.0808722764938236,.689534030599604,stata_areg_centered_student_vce_unadjusted,154,569047
12972,All,z_year_leng_max,.620102813837975,.355181960047923,.457456227221807,.662131481967589,stata_areg_centered_student_vce_unadjusted,2,569047
12974,All,z_year_leng_max,.363063455166331,.0981426013762784,.168865741062178,.68214349029534,stata_areg_centered_student_vce_unadjusted,16,569047
12977,All,z_year_leng_max,.388901673705541,.123980819915489,.0567961274574696,.696166796632329,stata_areg_centered_student_vce_unadjusted,308,569047
12980,All,z_year_leng_max,.222440299679122,-.0424805541109307,.0656058913388237,.631134710357607,stata_areg_centered_student_vce_unadjusted,231,569047
13103,All,z_year_leng_max,.293606142207089,.0286852884170367,.098754612054382,.621700769060426,stata_areg_centered_student_vce_unadjusted,100,569047
13112,All,z_year_leng_max,.523762999051206,.258842145261153,.0608347420655563,.641816304407303,stata_areg_centered_student_vce_unadjusted,338,569047
13117,All,z_year_leng_max,.623481527075731,.358560673285679,.0940068912388039,.706183600464549,stata_areg_centered_student_vce_unadjusted,189,569047
13122,All,z_year_leng_max,-.203639873802546,-.468560727592598,.458585363251228,.491010873006138,stata_areg_centered_student_vce_unadjusted,2,569047
13125,All,z_year_leng_max,.595621217411319,.330700363621267,.117963528256587,.534610341459977,stata_areg_centered_student_vce_unadjusted,94,569047
13145,All,z_year_leng_max,.0322489658398566,-.232671887950196,.0470329422984896,.604154328703313,stata_areg_centered_student_vce_unadjusted,393,569047
13146,All,z_year_leng_max,.119389124866696,-.145531728923356,.0510194199335354,.618821887843397,stata_areg_centered_student_vce_unadjusted,338,569047
13149,All,z_year_leng_max,.474010289565814,.209089435775762,.100920043015003,.541862558454584,stata_areg_centered_student_vce_unadjusted,86,569047
13156,All,z_year_leng_max,.234305619755484,-.0306152340345686,.0505161262870244,.615202034607321,stata_areg_centered_student_vce_unadjusted,259,569047
13168,All,z_year_leng_max,.051907009141726,-.213013844648326,.0830312911457285,.572310050835131,stata_areg_centered_student_vce_unadjusted,73,569047
13176,All,z_year_leng_max,.321441792928778,.0565209391387259,.290186894096424,.672678209689141,stata_areg_centered_student_vce_unadjusted,5,569047
13178,All,z_year_leng_max,.322382131495424,.0574612777053713,.137548097601213,.628739443202162,stata_areg_centered_student_vce_unadjusted,41,569047
13185,All,z_year_leng_max,.165319823708773,-.0996010300812794,.0636442068792076,.567060386166401,stata_areg_centered_student_vce_unadjusted,247,569047
13188,All,z_year_leng_max,.22601883782224,-.038902015967812,.0729044386571129,.639694439446863,stata_areg_centered_student_vce_unadjusted,172,569047
13190,All,z_year_leng_max,.765638279409933,.500717425619881,.0972387041039683,.602386069078045,stata_areg_centered_student_vce_unadjusted,75,569047
13193,All,z_year_leng_max,-.0990385291960402,-.363959382986092,.379864914763851,.302701411233464,stata_areg_centered_student_vce_unadjusted,3,569047
13202,All,z_year_leng_max,.303693225265057,.0387723714750046,.102236961594588,.553572756832324,stata_areg_centered_student_vce_unadjusted,299,569047
13205,All,z_year_leng_max,.425741319425173,.16082046563512,.127569312417535,.596641957985533,stata_areg_centered_student_vce_unadjusted,33,569047
13208,All,z_year_leng_max,-1.07987184074588,-1.34479269453593,.649896984634397,.,stata_areg_centered_student_vce_unadjusted,1,569047
13220,All,z_year_leng_max,.0653291759444174,-.199591677845635,.0489011057381553,.688220006818552,stata_areg_centered_student_vce_unadjusted,210,569047
13300,All,z_year_leng_max,.5272882290965,.262367375306448,.0974679838229397,.59375521037306,stata_areg_centered_student_vce_unadjusted,145,569047
13305,All,z_year_leng_max,.238485837046118,-.0264350167439348,.0925980867529287,.655901462215915,stata_areg_centered_student_vce_unadjusted,71,569047
13313,All,z_year_leng_max,.346146537241356,.0812256834513038,.0604583697473726,.61100297454981,stata_areg_centered_student_vce_unadjusted,381,569047
13314,All,z_year_leng_max,.225013455670731,-.0399073981193209,.0793046576558662,.652982001255026,stata_areg_centered_student_vce_unadjusted,207,569047
13319,All,z_year_leng_max,.630347687711898,.365426833921845,.104172647745742,.563881747810205,stata_areg_centered_student_vce_unadjusted,145,569047
13324,All,z_year_leng_max,.289817536250909,.0248966824608562,.0827361060660795,.632860805926753,stata_areg_centered_student_vce_unadjusted,205,569047
13330,All,z_year_leng_max,.38864071953879,.123719865748738,.138871856631761,.752119338026304,stata_areg_centered_student_vce_unadjusted,28,569047
13332,All,z_year_leng_max,.4172922362295,.152371382439447,.10857716273936,.718489147587108,stata_areg_centered_student_vce_unadjusted,76,569047
13333,All,z_year_leng_max,.161949353621992,-.102971500168061,.0957058957687,.571518240516073,stata_areg_centered_student_vce_unadjusted,50,569047
13341,All,z_year_leng_max,.0827310526027298,-.182189801187323,.168774174802172,.72344161701249,stata_areg_centered_student_vce_unadjusted,18,569047
13344,All,z_year_leng_max,.01979868027924,-.245122173510812,.083295482605412,.544476401848159,stata_areg_centered_student_vce_unadjusted,161,569047
13352,All,z_year_leng_max,.202217856667337,-.0627029971227155,.0884215372524401,.617256235550492,stata_areg_centered_student_vce_unadjusted,212,569047
13356,All,z_year_leng_max,.430822866842879,.165902013052827,.077435583383317,.592288337302388,stata_areg_centered_student_vce_unadjusted,244,569047
13360,All,z_year_leng_max,.295858489280197,.0309376354901448,.0635828087043348,.530834136305682,stata_areg_centered_student_vce_unadjusted,175,569047
13361,All,z_year_leng_max,.208716221382789,-.0562046324072634,.0777137753313828,.655313874511847,stata_areg_centered_student_vce_unadjusted,246,569047
13370,All,z_year_leng_max,.305762202505563,.0408413487155107,.0779586417092148,.636950533415786,stata_areg_centered_student_vce_unadjusted,108,569047
13372,All,z_year_leng_max,.357212839610394,.0922919858203413,.107332216968219,.659066132006393,stata_areg_centered_student_vce_unadjusted,133,569047
13373,All,z_year_leng_max,.19952766973427,-.0653931840557823,.0965108550898526,.60853747599693,stata_areg_centered_student_vce_unadjusted,218,569047
13383,All,z_year_leng_max,.0407889126906278,-.224131941099425,.10486446416347,.66717469611408,stata_areg_centered_student_vce_unadjusted,88,569047
13384,All,z_year_leng_max,.136730659159338,-.128190194630714,.0725536704131784,.643591560178395,stata_areg_centered_student_vce_unadjusted,266,569047
13387,All,z_year_leng_max,.10264332104163,-.162277532748422,.0913001996523309,.702679913965439,stata_areg_centered_student_vce_unadjusted,150,569047
13388,All,z_year_leng_max,.359824137982749,.0949032841926969,.0728492229973828,.601399922280603,stata_areg_centered_student_vce_unadjusted,182,569047
13394,All,z_year_leng_max,.00528751016755898,-.259633343622493,.141162719430527,.623972050291556,stata_areg_centered_student_vce_unadjusted,61,569047
13415,All,z_year_leng_max,.306847632546944,.0419267787568918,.168183029268032,.759274764445536,stata_areg_centered_student_vce_unadjusted,15,569047
13416,All,z_year_leng_max,.187009973497618,-.0779108802924346,.129455042451944,.619429879536618,stata_areg_centered_student_vce_unadjusted,65,569047
13417,All,z_year_leng_max,.200847067367874,-.0640737864221784,.118003706590584,.628881533629338,stata_areg_centered_student_vce_unadjusted,95,569047
13420,All,z_year_leng_max,.0278785765192631,-.237042277270789,.0587544216337467,.624737077652721,stata_areg_centered_student_vce_unadjusted,295,569047
13426,All,z_year_leng_max,.210887423592068,-.054033430197984,.102139890795516,.619015567076487,stata_areg_centered_student_vce_unadjusted,54,569047
13427,All,z_year_leng_max,.0706298755755259,-.194290978214526,.0732102337240158,.611189175788622,stata_areg_centered_student_vce_unadjusted,189,569047
13434,All,z_year_leng_max,.426635153080593,.161714299290541,.0742392423124393,.621955119363347,stata_areg_centered_student_vce_unadjusted,215,569047
13437,All,z_year_leng_max,-.220794486679863,-.485715340469916,.647520492382249,.,stata_areg_centered_student_vce_unadjusted,1,569047
13439,All,z_year_leng_max,.204646886331249,-.0602739674588036,.12022990735469,.66332733077538,stata_areg_centered_student_vce_unadjusted,145,569047
13442,All,z_year_leng_max,.188297651817516,-.076623201972536,.0709960317630611,.675247219951911,stata_areg_centered_student_vce_unadjusted,281,569047
13445,All,z_year_leng_max,.0929496971907859,-.171971156599266,.0954092256950537,.679481450366838,stata_areg_centered_student_vce_unadjusted,50,569047
13446,All,z_year_leng_max,.337858835203441,.0729379814133883,.0777426335305965,.65364502262382,stata_areg_centered_student_vce_unadjusted,231,569047
13450,All,z_year_leng_max,.55948127282553,.294560419035478,.0695007475634051,.589190219567187,stata_areg_centered_student_vce_unadjusted,224,569047
13461,All,z_year_leng_max,.195821527205155,-.0690993265848971,.0843755891683936,.679959909549961,stata_areg_centered_student_vce_unadjusted,83,569047
13462,All,z_year_leng_max,.150179639667882,-.11474121412217,.11302312567194,.630017364732606,stata_areg_centered_student_vce_unadjusted,61,569047
13475,All,z_year_leng_max,.0419671883343424,-.22295366545571,.0993671486551585,.694327633525248,stata_areg_centered_student_vce_unadjusted,74,569047
13486,All,z_year_leng_max,.202330649911815,-.0625902038782372,.0648410565266972,.66315335793867,stata_areg_centered_student_vce_unadjusted,373,569047
13489,All,z_year_leng_max,.427456705493584,.162535851703532,.0925059554860364,.711417898193157,stata_areg_centered_student_vce_unadjusted,218,569047
13491,All,z_year_leng_max,.133392136729191,-.131528717060861,.0666821023985009,.618990498218091,stata_areg_centered_student_vce_unadjusted,185,569047
13503,All,z_year_leng_max,.418025191752265,.153104337962213,.0638858001795057,.62606268903666,stata_areg_centered_student_vce_unadjusted,149,569047
13504,All,z_year_leng_max,.0495864144464325,-.21533443934362,.0804046998551457,.614554289809857,stata_areg_centered_student_vce_unadjusted,129,569047
13513,All,z_year_leng_max,.407897772283703,.142976918493651,.109721974298476,.683836389994066,stata_areg_centered_student_vce_unadjusted,101,569047
13525,All,z_year_leng_max,.164105605194363,-.100815248595689,.465999763127926,1.32869247950836,stata_areg_centered_student_vce_unadjusted,2,569047
13527,All,z_year_leng_max,.468920474873279,.203999621083227,.110384108921893,.654548456940484,stata_areg_centered_student_vce_unadjusted,56,569047
13528,All,z_year_leng_max,-.0380372152775112,-.302958069067564,.325821999876298,.449453536788445,stata_areg_centered_student_vce_unadjusted,4,569047
13535,All,z_year_leng_max,.384479876302851,.119559022512799,.102998197994801,.578301910862254,stata_areg_centered_student_vce_unadjusted,119,569047
13542,All,z_year_leng_max,.43747426299986,.172553409209808,.124581233660735,.659430901258877,stata_areg_centered_student_vce_unadjusted,116,569047
13545,All,z_year_leng_max,.0672618396436623,-.19765901414639,.151045444231099,.743270187718846,stata_areg_centered_student_vce_unadjusted,43,569047
13551,All,z_year_leng_max,.0680530812176258,-.196867772572427,.0703381245128406,.617040109585454,stata_areg_centered_student_vce_unadjusted,151,569047
13553,All,z_year_leng_max,.291807571045886,.0268867172558332,.0862651746033463,.609422388606185,stata_areg_centered_student_vce_unadjusted,63,569047
13558,All,z_year_leng_max,.265355389545319,.000434535755266752,.0528341331122753,.6203814856267,stata_areg_centered_student_vce_unadjusted,293,569047
13561,All,z_year_leng_max,.111418085835595,-.153502767954457,.0599180982194172,.617793770246046,stata_areg_centered_student_vce_unadjusted,271,569047
13565,All,z_year_leng_max,.391717996514986,.126797142724934,.0873887077675043,.620574737979981,stata_areg_centered_student_vce_unadjusted,138,569047
13573,All,z_year_leng_max,.247331296806609,-.0175895569834435,.088651211211167,.566723553574094,stata_areg_centered_student_vce_unadjusted,151,569047
13574,All,z_year_leng_max,.324506539065381,.0595856852753285,.077622028653711,.666296731595146,stata_areg_centered_student_vce_unadjusted,97,569047
13576,All,z_year_leng_max,.120409047259188,-.144511806530864,.0594401390653194,.564153038069401,stata_areg_centered_student_vce_unadjusted,163,569047
13582,All,z_year_leng_max,.00240256927264934,-.262518284517403,.0553532014413052,.573674431350547,stata_areg_centered_student_vce_unadjusted,180,569047
13584,All,z_year_leng_max,.0321417976067542,-.232779056183298,.325463636493778,.351175185363828,stata_areg_centered_student_vce_unadjusted,4,569047
13586,All,z_year_leng_max,.176509545364356,-.088411308425696,.0752942663840706,.635603554863707,stata_areg_centered_student_vce_unadjusted,172,569047
13590,All,z_year_leng_max,.0215486073830761,-.243372246406976,.115826968370098,.593797809305765,stata_areg_centered_student_vce_unadjusted,50,569047
13591,All,z_year_leng_max,.0650473315223788,-.199873522267674,.151811178134043,.464051941851353,stata_areg_centered_student_vce_unadjusted,19,569047
13604,All,z_year_leng_max,.320842905811979,.0559220520219269,.0938665171948268,.573355982316075,stata_areg_centered_student_vce_unadjusted,108,569047
13606,All,z_year_leng_max,.0631943598405563,-.201726493949496,.0716767368408861,.595871653469453,stata_areg_centered_student_vce_unadjusted,204,569047
13610,All,z_year_leng_max,-.0499904829307532,-.314911336720805,.126526454799479,.686478786497277,stata_areg_centered_student_vce_unadjusted,43,569047
13612,All,z_year_leng_max,-.37221804821749,-.637138902007543,.458390874559812,1.10943786222354,stata_areg_centered_student_vce_unadjusted,2,569047
13621,All,z_year_leng_max,-.0169571798596505,-.281878033649703,.0945445330598848,.573319765734144,stata_areg_centered_student_vce_unadjusted,78,569047
13626,All,z_year_leng_max,-.200766266542941,-.465687120332993,.119134487552402,.710396164318206,stata_areg_centered_student_vce_unadjusted,35,569047
13627,All,z_year_leng_max,-.0152918762765821,-.280212730066634,.116036023001869,.614411349719128,stata_areg_centered_student_vce_unadjusted,90,569047
13633,All,z_year_leng_max,.0981184313104932,-.166802422479559,.0953275975952297,.607056896444122,stata_areg_centered_student_vce_unadjusted,112,569047
14201,All,z_year_leng_max,.795676073723875,.530755219933822,.645874442182574,.,stata_areg_centered_student_vce_unadjusted,1,569047
14202,All,z_year_leng_max,.144747552372123,-.12017330141793,.097606828165451,.625418063406535,stata_areg_centered_student_vce_unadjusted,96,569047
14206,All,z_year_leng_max,.0640284420707265,-.200892411719326,.115661876242276,.611684673496601,stata_areg_centered_student_vce_unadjusted,34,569047
14208,All,z_year_leng_max,.149197146246779,-.115723707543274,.248333645666234,.567756805562099,stata_areg_centered_student_vce_unadjusted,7,569047
14210,All,z_year_leng_max,.163061793659241,-.101859060130811,.0559572245351086,.691171544384263,stata_areg_centered_student_vce_unadjusted,295,569047
14211,All,z_year_leng_max,.0556146574063317,-.209306196383721,.0868192384387645,.650760874697928,stata_areg_centered_student_vce_unadjusted,119,569047
14217,All,z_year_leng_max,.310912784136994,.045991930346942,.108934183848346,.717557821663713,stata_areg_centered_student_vce_unadjusted,100,569047
14225,All,z_year_leng_max,.969946370936526,.705025517146474,.373896462101655,.745478279547086,stata_areg_centered_student_vce_unadjusted,3,569047
14232,All,z_year_leng_max,.243211912269016,-.0217089415210363,.0771724374091826,.667789352778573,stata_areg_centered_student_vce_unadjusted,103,569047
14233,All,z_year_leng_max,.222452474609768,-.0424683791802841,.103535104357083,.57352134007004,stata_areg_centered_student_vce_unadjusted,67,569047
14237,All,z_year_leng_max,.211930140841096,-.0529907129489567,.118709450877961,.733971788078405,stata_areg_centered_student_vce_unadjusted,60,569047
