school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
12312,All,z_year_math_max,-.014785771,-.12681356,.11081134,.46851522,stata_areg_centered_student_vce_unadjusted,54,556607,.0122791525913721,.0160816791832706,.0610881484431824,.2471601675901326,.8326345331200217,-.1055893499271248,-.1004695276646372,stata_normal_normal_weighted_by_n_students_regression
12332,All,z_year_math_max,-.091351911,-.20337971,.07150992,.52220219,stata_areg_centered_student_vce_unadjusted,125,556607,.0051136686670784,.0413633046284352,.0610881484431824,.2471601675901326,.9227563699866211,-.1876699188207744,-.1825500965582867,stata_normal_normal_weighted_by_n_students_regression
12336,All,z_year_math_max,-.095046155,-.20707394,.061129645,.59268343,stata_areg_centered_student_vce_unadjusted,330,556607,.0037368334383017,.0428796173832163,.0610881484431824,.2471601675901326,.9423550407598491,-.1951371728905829,-.1900173506280952,stata_normal_normal_weighted_by_n_students_regression
12368,All,z_year_math_max,-.054306772,-.16633457,.066790484,.61155409,stata_areg_centered_student_vce_unadjusted,156,556607,.0044609687385227,.0276671889951254,.0610881484431824,.2471601675901326,.9319446404418126,-.1550146105231107,-.1498947882606231,stata_normal_normal_weighted_by_n_students_regression
12502,All,z_year_math_max,.085945196,-.0260826,.08377067,.78488737,stata_areg_centered_student_vce_unadjusted,88,556607,.0070175251517025,.0006803019984731,.0610881484431824,.2471601675901326,.8969612253827042,-.0233950804407239,-.0182752581782362,stata_normal_normal_weighted_by_n_students_regression
12504,All,z_year_math_max,-.12483634,-.23686413,.088586204,.70346045,stata_areg_centered_student_vce_unadjusted,67,556607,.007847515495536,.0561046182920879,.0610881484431824,.2471601675901326,.8861617478216759,-.2098999355749514,-.2047801133124637,stata_normal_normal_weighted_by_n_students_regression
12509,All,z_year_math_max,.13121471,.019186914,.073757701,.63818163,stata_areg_centered_student_vce_unadjusted,203,556607,.0054401984010566,.0003681376676267,.0610881484431824,.2471601675901326,.9182273623333279,.0176179494032616,.0227377716657493,stata_normal_normal_weighted_by_n_students_regression
12515,All,z_year_math_max,-.054767236,-.16679503,.089357734,.5159108,stata_areg_centered_student_vce_unadjusted,73,556607,.0079848045767363,.0278205821111221,.0610881484431824,.2471601675901326,.8844004168399497,-.1475135942679007,-.142393772005413,stata_normal_normal_weighted_by_n_students_regression
12518,All,z_year_math_max,.024689842,-.087337956,.063835457,.59691089,stata_areg_centered_student_vce_unadjusted,218,556607,.0040749655662309,.0076279185287936,.0610881484431824,.2471601675901326,.9374651499060922,-.0818762898570615,-.0767564675945738,stata_normal_normal_weighted_by_n_students_regression
12534,All,z_year_math_max,-.034837272,-.14686507,.053408984,.54549891,stata_areg_centered_student_vce_unadjusted,309,556607,.0028525195820448,.0215693487464569,.0610881484431824,.2471601675901326,.9553880234576315,-.1403131288144689,-.1351933065519813,stata_normal_normal_weighted_by_n_students_regression
12547,All,z_year_math_max,-.033349495,-.14537729,.045771893,.58398527,stata_areg_centered_student_vce_unadjusted,455,556607,.0020950661992259,.0211345573862829,.0610881484431824,.2471601675901326,.9668414117407118,-.140556787420708,-.1354369651582203,stata_normal_normal_weighted_by_n_students_regression
12551,All,z_year_math_max,.029267332,-.082760461,.079332687,.65409333,stata_areg_centered_student_vce_unadjusted,153,556607,.006293675220404,.0068492938509067,.0610881484431824,.2471601675901326,.9065968405392815,-.0750303721694238,-.0699105499069362,stata_normal_normal_weighted_by_n_students_regression
12566,All,z_year_math_max,-.037206303,-.1492341,.061805822,.53061181,stata_areg_centered_student_vce_unadjusted,250,556607,.0038199596275584,.0222708169535401,.0610881484431824,.2471601675901326,.9411481902477398,-.1404514042453553,-.1353315819828677,stata_normal_normal_weighted_by_n_students_regression
12573,All,z_year_math_max,-.073660709,-.1856885,.056885723,.67452264,stata_areg_centered_student_vce_unadjusted,187,556607,.0032359854840323,.0344802174111243,.0610881484431824,.2471601675901326,.9496925137352971,-.176346974192324,-.1712271519298364,stata_normal_normal_weighted_by_n_students_regression
12587,All,z_year_math_max,-.12270926,-.23473705,.071290217,.62178272,stata_areg_centered_student_vce_unadjusted,275,556607,.0050822950883834,.0551014842916671,.0610881484431824,.2471601675901326,.9231938790623501,-.2167078109929086,-.211587988730421,stata_normal_normal_weighted_by_n_students_regression
12590,All,z_year_math_max,.047771756,-.064256042,.087253258,.62106425,stata_areg_centered_student_vce_unadjusted,122,556607,.0076131309674408,.0041288389644629,.0610881484431824,.2471601675901326,.8891850190745711,-.0571355101467825,-.0520156878842949,stata_normal_normal_weighted_by_n_students_regression
12591,All,z_year_math_max,.052057091,-.059970707,.060280971,.58972156,stata_areg_centered_student_vce_unadjusted,310,556607,.0036337954923207,.0035964856621115,.0610881484431824,.2471601675901326,.9438552788843626,-.0566036680984929,-.0514838458360053,stata_normal_normal_weighted_by_n_students_regression
12594,All,z_year_math_max,.10372132,-.0083064716,.097744212,.56207144,stata_areg_centered_student_vce_unadjusted,100,556607,.0095539308924162,.0000689974709362,.0610881484431824,.2471601675901326,.8647558086869381,-.0071830695926979,-.0020632473302102,stata_normal_normal_weighted_by_n_students_regression
12602,All,z_year_math_max,-.024921756,-.13694955,.10539945,.6261639,stata_areg_centered_student_vce_unadjusted,55,556607,.0111090445134923,.0187551803639626,.0610881484431824,.2471601675901326,.8461291352399418,-.1158770077702344,-.1107571855077467,stata_normal_normal_weighted_by_n_students_regression
12603,All,z_year_math_max,.023544263,-.088483535,.073935814,.61542213,stata_areg_centered_student_vce_unadjusted,230,556607,.0054665046216878,.0078293359222369,.0610881484431824,.2471601675901326,.9178644261527492,-.0812158888504207,-.0760960665879331,stata_normal_normal_weighted_by_n_students_regression
12604,All,z_year_math_max,.092672423,-.019355372,.082907356,.59851247,stata_areg_centered_student_vce_unadjusted,140,556607,.0068736297322718,.0003746304095135,.0610881484431824,.2471601675901326,.8988603606791089,-.0173977762925641,-.0122779540300765,stata_normal_normal_weighted_by_n_students_regression
12605,All,z_year_math_max,.02272803,-.089299768,.056431077,.67552066,stata_areg_centered_student_vce_unadjusted,284,556607,.0031844664988623,.0079744486020554,.0610881484431824,.2471601675901326,.9504537585450069,-.0848753003319343,-.0797554780694466,stata_normal_normal_weighted_by_n_students_regression
12610,All,z_year_math_max,-.12982291,-.2418507,.062772296,.57155842,stata_areg_centered_student_vce_unadjusted,126,556607,.0039403611914471,.0584917630028205,.0610881484431824,.2471601675901326,.9394056358728429,-.2271959143349269,-.2220760920724392,stata_normal_normal_weighted_by_n_students_regression
12630,All,z_year_math_max,-.02392035,-.13594814,.086740501,.58097857,stata_areg_centered_student_vce_unadjusted,91,556607,.0075239145527633,.0184818958036021,.0610881484431824,.2471601675901326,.8903412282879777,-.1210402307894671,-.1159204085269795,stata_normal_normal_weighted_by_n_students_regression
12631,All,z_year_math_max,.036061484,-.075966313,.056002565,.59262609,stata_areg_centered_student_vce_unadjusted,393,556607,.003136287256143,.0057708807837674,.0610881484431824,.2471601675901326,.9511667604083611,-.0722566322942602,-.0671368100317726,stata_normal_normal_weighted_by_n_students_regression
12632,All,z_year_math_max,-.14439026,-.25641805,.10826224,.45371029,stata_areg_centered_student_vce_unadjusted,42,556607,.0117207128018073,.0657502160244168,.0610881484431824,.2471601675901326,.8390207922306454,-.2151400748958779,-.2100202526333902,stata_normal_normal_weighted_by_n_students_regression
12636,All,z_year_math_max,.027874062,-.084153734,.13389421,.86217356,stata_areg_centered_student_vce_unadjusted,34,556607,.0179276581575891,.0070818509707808,.0610881484431824,.2471601675901326,.773113014612774,-.0650603470979968,-.0599405248355092,stata_normal_normal_weighted_by_n_students_regression
12646,All,z_year_math_max,.11574125,.0037134581,.11443132,.68808538,stata_areg_centered_student_vce_unadjusted,33,556607,.0130945273679153,.0000137897709056,.0610881484431824,.2471601675901326,.8234826767201037,.0030579683977395,.0081777906602272,stata_normal_normal_weighted_by_n_students_regression
12649,All,z_year_math_max,.00946391,-.10256389,.055290211,.57498366,stata_areg_centered_student_vce_unadjusted,255,556607,.0030570074315507,.0105193510874997,.0610881484431824,.2471601675901326,.9523423493190879,-.0976759338957091,-.0925561116332215,stata_normal_normal_weighted_by_n_students_regression
12650,All,z_year_math_max,-.016464487,-.12849228,.044480573,.58063298,stata_areg_centered_student_vce_unadjusted,628,556607,.0019785214087432,.0165102662353915,.0610881484431824,.2471601675901326,.9686280976403447,-.1244612335524009,-.1193414112899132,stata_normal_normal_weighted_by_n_students_regression
12652,All,z_year_math_max,-.086184807,-.19821261,.060601071,.52130997,stata_areg_centered_student_vce_unadjusted,255,556607,.0036724897485654,.0392882382452287,.0610881484431824,.2471601675901326,.9432913286355885,-.1869722350083269,-.1818524127458393,stata_normal_normal_weighted_by_n_students_regression
12655,All,z_year_math_max,-.13563262,-.24766041,.090501755,.5164417,stata_areg_centered_student_vce_unadjusted,76,556607,.0081905677442373,.0613356803571752,.0610881484431824,.2471601675901326,.8817736789163445,-.2183804338320755,-.2132606115695879,stata_normal_normal_weighted_by_n_students_regression
12657,All,z_year_math_max,.68797249,.57594466,.098548763,.79454935,stata_areg_centered_student_vce_unadjusted,78,556607,.0097118585903378,.3317122537960436,.0610881484431824,.2471601675901326,.8628268696959348,.4969405299125898,.5020603521750774,stata_normal_normal_weighted_by_n_students_regression
12658,All,z_year_math_max,.0016074333,-.11042036,.17228894,.774683,stata_areg_centered_student_vce_unadjusted,14,556607,.0296834786246924,.0121926561587204,.0610881484431824,.2471601675901326,.6729872584249647,-.0743114961325718,-.0691916738700842,stata_normal_normal_weighted_by_n_students_regression
12667,All,z_year_math_max,-.038321901,-.15034969,.069079399,.6915549,stata_areg_centered_student_vce_unadjusted,467,556607,.0047719633812449,.0226050297368632,.0610881484431824,.2471601675901326,.9275439526436552,-.1394559471422097,-.1343361248797221,stata_normal_normal_weighted_by_n_students_regression
12669,All,z_year_math_max,.53568369,.42365593,.065381564,.7634964,stata_areg_centered_student_vce_unadjusted,292,556607,.0042747489372288,.1794843446367836,.0610881484431824,.2471601675901326,.9345997636495539,.3959487294122472,.4010685516747348,stata_normal_normal_weighted_by_n_students_regression
12672,All,z_year_math_max,.16203889,.050011098,.071805924,.69364673,stata_areg_centered_student_vce_unadjusted,236,556607,.0051560907469375,.002501109961776,.0610881484431824,.2471601675901326,.9221654469886873,.0461185068963766,.0512383291588643,stata_normal_normal_weighted_by_n_students_regression
12682,All,z_year_math_max,.40563098,.29360318,.31833121,.58537066,stata_areg_centered_student_vce_unadjusted,4,556607,.1013347604094585,.0862028283866607,.0610881484431824,.2471601675901326,.3761054944447829,.1104257698753899,.1155455921378775,stata_normal_normal_weighted_by_n_students_regression
12686,All,z_year_math_max,-.028091205,-.140119,.064913422,.61286134,stata_areg_centered_student_vce_unadjusted,133,556607,.0042137523387789,.0196333345163919,.0610881484431824,.2471601675901326,.9354727459948172,-.1310775068835562,-.1259576846210686,stata_normal_normal_weighted_by_n_students_regression
12712,All,z_year_math_max,-.058422875,-.17045067,.091886744,.5290789,stata_areg_centered_student_vce_unadjusted,110,556607,.0084431737051249,.0290534317577901,.0610881484431824,.2471601675901326,.8785702120388851,-.1497528834870379,-.1446330612245503,stata_normal_normal_weighted_by_n_students_regression
12713,All,z_year_math_max,.18419495,.072167158,.076574512,.61592776,stata_areg_centered_student_vce_unadjusted,165,556607,.0058636558613961,.0052080987122707,.0610881484431824,.2471601675901326,.9124197484697943,.0658467402657613,.070966562528249,stata_normal_normal_weighted_by_n_students_regression
12716,All,z_year_math_max,.0453385,-.066689298,.053848159,.51764518,stata_areg_centered_student_vce_unadjusted,273,556607,.00289962418118,.0044474624084748,.0610881484431824,.2471601675901326,.9546847145594193,-.0636672530023081,-.0585474307398204,stata_normal_normal_weighted_by_n_students_regression
12719,All,z_year_math_max,.067927994,-.044099804,.125883,.57080489,stata_areg_centered_student_vce_unadjusted,37,556607,.0158465292128762,.0019447927139679,.0610881484431824,.2471601675901326,.7940261830468812,-.0350163990545654,-.0298965767920778,stata_normal_normal_weighted_by_n_students_regression
12720,All,z_year_math_max,.031625178,-.080402613,.082970165,.67804807,stata_areg_centered_student_vce_unadjusted,104,556607,.0068840482330406,.0064645801265734,.0610881484431824,.2471601675901326,.8987225870331672,-.0722596440776466,-.067139821815159,stata_normal_normal_weighted_by_n_students_regression
12741,All,z_year_math_max,-.21103354,-.32306132,.12711588,.48880288,stata_areg_centered_student_vce_unadjusted,46,556607,.0161584457996975,.1043686146737564,.0610881484431824,.2471601675901326,.7908199583674607,-.2554833374227774,-.2503635151602898,stata_normal_normal_weighted_by_n_students_regression
12747,All,z_year_math_max,-.26667991,-.37870771,.091952309,.59272617,stata_areg_centered_student_vce_unadjusted,66,556607,.0084552271327143,.1434195272859759,.0610881484431824,.2471601675901326,.8784179361054077,-.332663642307269,-.3275438200447814,stata_normal_normal_weighted_by_n_students_regression
12749,All,z_year_math_max,-.10826603,-.22029383,.092211917,.53011602,stata_areg_centered_student_vce_unadjusted,92,556607,.0085030376446957,.0485293736527961,.0610881484431824,.2471601675901326,.8778144457265279,-.1933771104968932,-.1882572882344055,stata_normal_normal_weighted_by_n_students_regression
12750,All,z_year_math_max,.088293567,-.023734229,.25933576,.77965271,stata_areg_centered_student_vce_unadjusted,6,556607,.067255034496668,.0005633136112404,.0610881484431824,.2471601675901326,.475975015142114,-.0112968998585751,-.0061770775960875,stata_normal_normal_weighted_by_n_students_regression
12758,All,z_year_math_max,-.052111067,-.16413885,.37074497,.2908366,stata_areg_centered_student_vce_unadjusted,3,556607,.1374518353170098,.026941563244313,.0610881484431824,.2471601675901326,.3076868814342614,-.0505033719717855,-.0453835497092978,stata_normal_normal_weighted_by_n_students_regression
12759,All,z_year_math_max,-.14962524,-.26165304,.24442959,.52268666,stata_areg_centered_student_vce_unadjusted,22,556607,.0597458236452439,.0684623111841601,.0610881484431824,.2471601675901326,.5055544180777082,-.1322798482927162,-.1271600260302285,stata_normal_normal_weighted_by_n_students_regression
12762,All,z_year_math_max,.00012008411,-.11190771,.096246883,.64195931,stata_areg_centered_student_vce_unadjusted,67,556607,.0092634625397905,.0125233362544174,.0610881484431824,.2471601675901326,.8683262201055706,-.0971724015301464,-.0920525792676588,stata_normal_normal_weighted_by_n_students_regression
12766,All,z_year_math_max,-.3012408,-.4132686,.15075354,.86175162,stata_areg_centered_student_vce_unadjusted,18,556607,.0227266306609855,.1707909323842287,.0610881484431824,.2471601675901326,.7288469777777494,-.3012095671572022,-.2960897448947146,stata_normal_normal_weighted_by_n_students_regression
12767,All,z_year_math_max,-.14263172,-.2546595,.10803217,.41524532,stata_areg_centered_student_vce_unadjusted,68,556607,.0116709490976099,.0648514628232978,.0610881484431824,.2471601675901326,.8395946418787479,-.2138107548088213,-.2086909325463337,stata_normal_normal_weighted_by_n_students_regression
12775,All,z_year_math_max,.034001358,-.078026436,.062850401,.5862391,stata_areg_centered_student_vce_unadjusted,154,556607,.0039501728814086,.0060881247567033,.0610881484431824,.2471601675901326,.9392639170114145,-.0732874161607991,-.0681675938983114,stata_normal_normal_weighted_by_n_students_regression
12778,All,z_year_math_max,-.040656283,-.15268408,.63022476,,stata_areg_centered_student_vce_unadjusted,1,556607,.397183253596328,.0233124275584701,.0610881484431824,.2471601675901326,.1333012450074632,-.0203529776406363,-.0152331553781487,stata_normal_normal_weighted_by_n_students_regression
12779,All,z_year_math_max,.017962439,-.094065353,.092090324,.57350111,stata_areg_centered_student_vce_unadjusted,65,556607,.0084806276947467,.0088482906864089,.0610881484431824,.2471601675901326,.8780972130667826,-.0825985245564866,-.077478702293999,stata_normal_normal_weighted_by_n_students_regression
12781,All,z_year_math_max,.079292834,-.03273496,.093884401,.63169521,stata_areg_centered_student_vce_unadjusted,101,556607,.0088142807555203,.0010715776269196,.0610881484431824,.2471601675901326,.8739059449498516,-.0286072764294048,-.0234874541669172,stata_normal_normal_weighted_by_n_students_regression
12800,All,z_year_math_max,.11812521,.0060974108,.089126475,.52888703,stata_areg_centered_student_vce_unadjusted,97,556607,.0079435285736179,.0000371784185455,.0610881484431824,.2471601675901326,.8849292250036945,.0053957770185273,.0105155992810149,stata_normal_normal_weighted_by_n_students_regression
12802,All,z_year_math_max,.096324794,-.015703002,.087271161,.5069384,stata_areg_centered_student_vce_unadjusted,121,556607,.0076162556081654,.0002465842714902,.0610881484431824,.2471601675901326,.8891445794002777,-.013962239100662,-.0088424168381744,stata_normal_normal_weighted_by_n_students_regression
12823,All,z_year_math_max,-.19921994,-.31124774,.098402612,.4915314,stata_areg_centered_student_vce_unadjusted,85,556607,.0096830740309653,.0968751532986073,.0610881484431824,.2471601675901326,.8631778045871333,-.2686621376294483,-.2635423153669607,stata_normal_normal_weighted_by_n_students_regression
12829,All,z_year_math_max,.44731385,.33528605,.084789164,.76785761,stata_areg_centered_student_vce_unadjusted,136,556607,.0071892023936027,.1124167360193748,.0610881484431824,.2471601675901326,.8947058972632334,.2999824071309286,.3051022293934162,stata_normal_normal_weighted_by_n_students_regression
12830,All,z_year_math_max,-.072069846,-.18409763,.038857952,.53411055,stata_areg_centered_student_vce_unadjusted,376,556607,.0015099404150052,.0338919383895326,.0610881484431824,.2471601675901326,.9758788096801825,-.179656978728427,-.1745371564659393,stata_normal_normal_weighted_by_n_students_regression
12832,All,z_year_math_max,.65009177,.53806394,.084092669,.74372554,stata_areg_centered_student_vce_unadjusted,137,556607,.0070715770113266,.2895128071734264,.0610881484431824,.2471601675901326,.8962499193743628,.4822397658779035,.4873595881403911,stata_normal_normal_weighted_by_n_students_regression
12833,All,z_year_math_max,.25614929,.14412151,.3648836,.19969976,stata_areg_centered_student_vce_unadjusted,3,556607,.133140042764385,.0207710104436362,.0610881484431824,.2471601675901326,.3145174140961797,.045328725511459,.0504485477739467,stata_normal_normal_weighted_by_n_students_regression
12834,All,z_year_math_max,-.25185928,-.36388707,.18428813,.70157582,stata_areg_centered_student_vce_unadjusted,12,556607,.0339621145678957,.1324138008836899,.0610881484431824,.2471601675901326,.6426931026594068,-.2338677110707684,-.2287478888082808,stata_normal_normal_weighted_by_n_students_regression
12836,All,z_year_math_max,-.29925802,-.41128582,.1030941,.51316655,stata_areg_centered_student_vce_unadjusted,68,556607,.0106283936511318,.169156023776978,.0610881484431824,.2471601675901326,.851799970540208,-.3503332473351668,-.3452134250726792,stata_normal_normal_weighted_by_n_students_regression
12837,All,z_year_math_max,.055843834,-.05618396,.090770476,.55374134,stata_areg_centered_student_vce_unadjusted,96,556607,.0082392792345481,.0031566373935988,.0610881484431824,.2471601675901326,.8811541187876103,-.0495067280183811,-.0443869057558935,stata_normal_normal_weighted_by_n_students_regression
12838,All,z_year_math_max,-.1806725,-.29270029,.069591001,.56383735,stata_areg_centered_student_vce_unadjusted,190,556607,.0048429073751086,.0856734601634365,.0610881484431824,.2471601675901326,.9265458847124199,-.271200249783705,-.2660804275212174,stata_normal_normal_weighted_by_n_students_regression
12842,All,z_year_math_max,-.14873445,-.26076224,.10009325,.55118215,stata_areg_centered_student_vce_unadjusted,179,556607,.0100186577959818,.0679969481367583,.0610881484431824,.2471601675901326,.859104095291743,-.2240219121157652,-.2189020898532775,stata_normal_normal_weighted_by_n_students_regression
12846,All,z_year_math_max,.39728591,.28525811,.081284143,.67829949,stata_areg_centered_student_vce_unadjusted,127,556607,.0066071119082261,.0813721917962892,.0610881484431824,.2471601675901326,.9023991949520785,.2574166927319747,.2625365149944623,stata_normal_normal_weighted_by_n_students_regression
12851,All,z_year_math_max,.026808467,-.085219324,.07796254,.56747866,stata_areg_centered_student_vce_unadjusted,235,556607,.006078157657298,.0072623331206262,.0610881484431824,.2471601675901326,.9095058518149698,-.0775074735339435,-.0723876512714559,stata_normal_normal_weighted_by_n_students_regression
12853,All,z_year_math_max,.12302591,.010998117,.081472248,.64558947,stata_areg_centered_student_vce_unadjusted,237,556607,.0066377271679352,.0001209585733073,.0610881484431824,.2471601675901326,.9019912683588016,.0099202053274232,.0150400275899108,stata_normal_normal_weighted_by_n_students_regression
12855,All,z_year_math_max,-.074033484,-.18606128,.061712179,.50219887,stata_areg_centered_student_vce_unadjusted,118,556607,.0038083930780248,.0346187991651924,.0610881484431824,.2471601675901326,.9413159316543809,-.1751424452318624,-.1700226229693748,stata_normal_normal_weighted_by_n_students_regression
12864,All,z_year_math_max,.88907713,.7770493,.0757448,.77108657,stata_areg_centered_student_vce_unadjusted,151,556607,.0057372747678822,.6038056193797704,.0610881484431824,.2471601675901326,.9141453283466491,.710335990282474,.7154558125449616,stata_normal_normal_weighted_by_n_students_regression
12867,All,z_year_math_max,-.27752382,-.38955161,.12355518,.4646475,stata_areg_centered_student_vce_unadjusted,35,556607,.0152658815065224,.1517504566614659,.0610881484431824,.2471601675901326,.8000644953962723,-.3116664120893218,-.3065465898268341,stata_normal_normal_weighted_by_n_students_regression
12868,All,z_year_math_max,.034452602,-.077575192,.073116399,.55357689,stata_areg_centered_student_vce_unadjusted,148,556607,.0053460078535844,.0060179103912267,.0610881484431824,.2471601675901326,.9195292278612931,-.0713326562681093,-.0662128340056216,stata_normal_normal_weighted_by_n_students_regression
12870,All,z_year_math_max,-.13537695,-.24740474,.22411725,.48280734,stata_areg_centered_student_vce_unadjusted,8,556607,.0502285414115713,.0612091050080671,.0610881484431824,.2471601675901326,.5487779821955754,-.135770273597619,-.1306504513351313,stata_normal_normal_weighted_by_n_students_regression
12876,All,z_year_math_max,.31086519,.19883738,.10854634,.72947872,stata_areg_centered_student_vce_unadjusted,47,556607,.0117823077049689,.0395363055076994,.0610881484431824,.2471601675901326,.8383115966638864,.1666876853448559,.1718075076073435,stata_normal_normal_weighted_by_n_students_regression
12884,All,z_year_math_max,.70616657,.59413874,.084713757,.67156297,stata_areg_centered_student_vce_unadjusted,144,556607,.007176420631513,.3530008441445336,.0610881484431824,.2471601675901326,.8948734207395266,.5316789679937975,.5367987902562852,stata_normal_normal_weighted_by_n_students_regression
12885,All,z_year_math_max,.36656338,.25453559,.063867263,.65141964,stata_areg_centered_student_vce_unadjusted,409,556607,.0040790273464575,.0647883643586365,.0610881484431824,.2471601675901326,.9374067189957001,.2386033682041132,.2437231904666009,stata_normal_normal_weighted_by_n_students_regression
12891,All,z_year_math_max,-.043106537,-.15513434,.055748712,.61353183,stata_areg_centered_student_vce_unadjusted,275,556607,.0031079189199251,.0240666619452541,.0610881484431824,.2471601675901326,.9515870823932869,-.147623829374226,-.1425040071117384,stata_normal_normal_weighted_by_n_students_regression
12935,All,z_year_math_max,-.095919788,-.20794758,.060564119,.5556227,stata_areg_centered_student_vce_unadjusted,222,556607,.0036680125549172,.043242196861848,.0610881484431824,.2471601675901326,.9433565471087011,-.1961687129412781,-.1910488906787905,stata_normal_normal_weighted_by_n_students_regression
12943,All,z_year_math_max,-.065011017,-.17703882,.068209149,.56923151,stata_areg_centered_student_vce_unadjusted,407,556607,.0046524879995862,.0313427432900912,.0610881484431824,.2471601675901326,.9292296477288211,-.1645097190400366,-.1593898967775489,stata_normal_normal_weighted_by_n_students_regression
12958,All,z_year_math_max,.10462699,-.0074008,.084967136,.62388247,stata_areg_centered_student_vce_unadjusted,118,556607,.0072194142651369,.0000547718407461,.0610881484431824,.2471601675901326,.8943101762250745,-.006618610759776,-.0014987884972884,stata_normal_normal_weighted_by_n_students_regression
12961,All,z_year_math_max,.15625678,.044228986,.16551849,.79761773,stata_areg_centered_student_vce_unadjusted,15,556607,.0273963713463141,.0019562031943447,.0610881484431824,.2471601675901326,.690382324371656,.0305349100937823,.03565473235627,stata_normal_normal_weighted_by_n_students_regression
12963,All,z_year_math_max,.15623435,.044206563,.059974574,.61815983,stata_areg_centered_student_vce_unadjusted,353,556607,.0035969494728172,.001954220246268,.0610881484431824,.2471601675901326,.9443929191003426,.041748365436923,.0468681876994106,stata_normal_normal_weighted_by_n_students_regression
12966,All,z_year_math_max,.35453978,.242512,.090012573,.68416405,stata_areg_centered_student_vce_unadjusted,133,556607,.0081022632451072,.0588120713994749,.0610881484431824,.2471601675901326,.8828990455843976,.2141136156269684,.219233437889456,stata_normal_normal_weighted_by_n_students_regression
12970,All,z_year_math_max,.20008141,.088053621,.079924442,.67495,stata_areg_centered_student_vce_unadjusted,150,556607,.0063879164088748,.0077534402333564,.0610881484431824,.2471601675901326,.9053306320859046,.0797176406756946,.0848374629381823,stata_normal_normal_weighted_by_n_students_regression
12972,All,z_year_math_max,.419177,.3071492,.44643795,.22296503,stata_areg_centered_student_vce_unadjusted,2,556607,.1993068475776596,.0943406320636097,.0610881484431824,.2471601675901326,.2345980121610821,.0720565921387351,.0771764144012227,stata_normal_normal_weighted_by_n_students_regression
12974,All,z_year_math_max,.21493177,.10290398,.16698487,.52686793,stata_areg_centered_student_vce_unadjusted,16,556607,.0278839471528569,.0105892300235515,.0610881484431824,.2471601675901326,.6865989615501628,.0706537688878232,.0757735911503108,stata_normal_normal_weighted_by_n_students_regression
12977,All,z_year_math_max,.17644623,.064418443,.055913914,.66451371,stata_areg_centered_student_vce_unadjusted,300,556607,.0031263657782433,.0041497357403722,.0610881484431824,.2471601675901326,.9513137206416772,.0612821482575778,.0664019705200655,stata_normal_normal_weighted_by_n_students_regression
12980,All,z_year_math_max,.1343227,.022294911,.065093696,.69556075,stata_areg_centered_student_vce_unadjusted,226,556607,.0042371892742246,.0004970630398117,.0610881484431824,.2471601675901326,.9351371240887515,.0208487986032506,.0259686208657383,stata_normal_normal_weighted_by_n_students_regression
13103,All,z_year_math_max,.020145355,-.091882437,.097517416,.60794914,stata_areg_centered_student_vce_unadjusted,95,556607,.0095096464001385,.0084423823147694,.0610881484431824,.2471601675901326,.8652982515779216,-.0795057124915669,-.0743858902290793,stata_normal_normal_weighted_by_n_students_regression
13112,All,z_year_math_max,.45924869,.3472209,.059926607,.67162609,stata_areg_centered_student_vce_unadjusted,328,556607,.0035911981923414,.1205623517827343,.0610881484431824,.2471601675901326,.9444768944161073,.3279421151119774,.333061937374465,stata_normal_normal_weighted_by_n_students_regression
13117,All,z_year_math_max,.70118982,.58916205,.093372315,.70951927,stata_areg_centered_student_vce_unadjusted,187,556607,.0087183892399034,.34711192313845,.0610881484431824,.2471601675901326,.8751064079487229,.5155794867432302,.5206993090057178,stata_normal_normal_weighted_by_n_students_regression
13122,All,z_year_math_max,-.026863184,-.13889098,.44757798,.24569112,stata_areg_centered_student_vce_unadjusted,2,556607,.2003260509925164,.0192907047900987,.0610881484431824,.2471601675901326,.2336833598750574,-.0324565112548609,-.0273366889923732,stata_normal_normal_weighted_by_n_students_regression
13125,All,z_year_math_max,.52934563,.41731781,.11518654,.71392566,stata_areg_centered_student_vce_unadjusted,94,556607,.01326793952071,.1741541526031437,.0610881484431824,.2471601675901326,.8215621627760595,.342852520637743,.3479723429002306,stata_normal_normal_weighted_by_n_students_regression
13145,All,z_year_math_max,-.082372926,-.19440073,.046680976,.57097596,stata_areg_centered_student_vce_unadjusted,379,556607,.0021791134928068,.037791642948839,.0610881484431824,.2471601675901326,.9655570128036918,-.1877049859721035,-.1825851637096159,stata_normal_normal_weighted_by_n_students_regression
13146,All,z_year_math_max,-.1249486,-.2369764,.050634336,.59130901,stata_areg_centered_student_vce_unadjusted,330,556607,.0025638359544639,.0561578141648166,.0610881484431824,.2471601675901326,.9597210365281452,-.227431236257779,-.2223114139952914,stata_normal_normal_weighted_by_n_students_regression
13149,All,z_year_math_max,.35964292,.24761511,.10071311,.54922646,stata_areg_centered_student_vce_unadjusted,84,556607,.0101431308199965,.0613132446097068,.0610881484431824,.2471601675901326,.8576028547441842,.2123554285191813,.217475250781669,stata_normal_normal_weighted_by_n_students_regression
