school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
10452,All,z_year_leng_max,.22073133,-.053934362,.06696564,.7338441,stata_areg_centered_student_vce_unadjusted,98,563429,.0044843968858608,.0029089153701832,.0295138605878775,.1717959853660077,.8680992139281046,-.0468203770833393,-.0419171675138466,stata_normal_normal_weighted_by_n_students_regression
10453,All,z_year_leng_max,.025562814,-.24910288,.0466143,.63164592,stata_areg_centered_student_vce_unadjusted,207,563429,.00217289300734,.0620522425763688,.0295138605878775,.1717959853660077,.9314258243334845,-.2320208512475791,-.2271176416780864,stata_normal_normal_weighted_by_n_students_regression
10455,All,z_year_leng_max,-.0017645705,-.27643025,.10066524,.59175986,stata_areg_centered_student_vce_unadjusted,80,563429,.0101334908422013,.0764136826240148,.0295138605878775,.1717959853660077,.7444093873440077,-.2057772724870375,-.2008740629175448,stata_normal_normal_weighted_by_n_students_regression
10456,All,z_year_leng_max,.076406442,-.19825925,.044165879,.63198352,stata_areg_centered_student_vce_unadjusted,250,563429,.0019506249109478,.039306729904133,.0295138605878775,.1717959853660077,.9380055043003771,-.1859682671559408,-.1810650575864482,stata_normal_normal_weighted_by_n_students_regression
10457,All,z_year_leng_max,.12767474,-.14699095,.074879222,.72834527,stata_areg_centered_student_vce_unadjusted,133,563429,.0056068978301438,.0216063407852484,.0295138605878775,.1717959853660077,.8403537371429087,-.1235243982725484,-.1186211887030558,stata_normal_normal_weighted_by_n_students_regression
10460,All,z_year_leng_max,-1.277476,-1.5521417,.64389956,,stata_areg_centered_student_vce_unadjusted,1,563429,.4146066433355742,2.409143752295542,.0295138605878775,.1717959853660077,.0664546228493079,-.1031469891456934,-.0982437795762008,stata_normal_normal_weighted_by_n_students_regression
10470,All,z_year_leng_max,.10566814,-.16899754,.044211846,.62398052,stata_areg_centered_student_vce_unadjusted,303,563429,.0019546873130206,.0285601688531015,.0295138605878775,.1717959853660077,.9378844133775603,-.1585001596750311,-.1535969501055384,stata_normal_normal_weighted_by_n_students_regression
10479,All,z_year_leng_max,.33718333,.062517636,.08408425,.67698157,stata_areg_centered_student_vce_unadjusted,138,563429,.0070701611035955,.0039084547643453,.0295138605878775,.1717959853660077,.8067418294461749,.0504355916357178,.0553388012052105,stata_normal_normal_weighted_by_n_students_regression
10482,All,z_year_leng_max,-.051226512,-.32589221,.101692,.6850329,stata_areg_centered_student_vce_unadjusted,47,563429,.010341262567335,.1062057324763389,.0295138605878775,.1717959853660077,.7405286510579386,-.2413325186931236,-.2364293091236309,stata_normal_normal_weighted_by_n_students_regression
10484,All,z_year_leng_max,.21238026,-.062285438,.05369762,.63490766,stata_areg_centered_student_vce_unadjusted,222,563429,.0028834343493298,.0038794757965189,.0295138605878775,.1717959853660077,.9109976819077484,-.0567418898076717,-.0518386802381791,stata_normal_normal_weighted_by_n_students_regression
10487,All,z_year_leng_max,.2334509,-.041214794,.049338158,.65377212,stata_areg_centered_student_vce_unadjusted,873,563429,.002434253856547,.0016986592294726,.0295138605878775,.1717959853660077,.9238060242715896,-.0380744749206854,-.0331712653511928,stata_normal_normal_weighted_by_n_students_regression
10489,All,z_year_leng_max,.2286815,-.045984194,.062973246,.62794018,stata_areg_centered_student_vce_unadjusted,241,563429,.0039656297090505,.0021145460592308,.0295138605878775,.1717959853660077,.8815504754140677,-.0405373878146162,-.0356341782451235,stata_normal_normal_weighted_by_n_students_regression
10491,All,z_year_leng_max,.39476788,.12010219,.073795296,.64680427,stata_areg_centered_student_vce_unadjusted,157,563429,.0054457457488871,.0144245359427811,.0295138605878775,.1717959853660077,.8442274865332179,.1013935695369531,.1062967791064457,stata_normal_normal_weighted_by_n_students_regression
10492,All,z_year_leng_max,.22226381,-.052401882,.10567617,.61221415,stata_areg_centered_student_vce_unadjusted,79,563429,.011167452211204,.0027459571913033,.0295138605878775,.1717959853660077,.7254893846135628,-.0380170089098282,-.0331137993403355,stata_normal_normal_weighted_by_n_students_regression
10493,All,z_year_leng_max,.17510329,-.099562407,.046154559,.70453703,stata_areg_centered_student_vce_unadjusted,275,563429,.0021302432849701,.0099126727756359,.0295138605878775,.1717959853660077,.9326811941482092,-.0928599842308105,-.0879567746613178,stata_normal_normal_weighted_by_n_students_regression
10496,All,z_year_leng_max,.013554894,-.26111081,.035795454,.67161977,stata_areg_centered_student_vce_unadjusted,415,563429,.0012813145224744,.0681788563121056,.0295138605878775,.1717959853660077,.958392361209738,-.2502466080622359,-.2453433984927432,stata_normal_normal_weighted_by_n_students_regression
10500,All,z_year_leng_max,.18912196,-.085543722,.058935981,.59591472,stata_areg_centered_student_vce_unadjusted,173,563429,.0034734498851753,.0073177283414359,.0295138605878775,.1717959853660077,.8947034530743954,-.0765362633963312,-.0716330538268386,stata_normal_normal_weighted_by_n_students_regression
10501,All,z_year_leng_max,.041378021,-.23328768,.062447682,.57273698,stata_areg_centered_student_vce_unadjusted,131,563429,.0038997129900518,.0544231402710739,.0295138605878775,.1717959853660077,.8832895565343647,-.2060605689233494,-.2011573593538568,stata_normal_normal_weighted_by_n_students_regression
10503,All,z_year_leng_max,.42327037,.14860469,.058019087,.62777293,stata_areg_centered_student_vce_unadjusted,248,563429,.0033662144236557,.0220833542261286,.0295138605878775,.1717959853660077,.8976214493891834,.133390758136639,.1382939677061316,stata_normal_normal_weighted_by_n_students_regression
10505,All,z_year_leng_max,.15611942,-.11854628,.062834047,.67496067,stata_areg_centered_student_vce_unadjusted,238,563429,.0039481174348848,.0140532198337721,.0295138605878775,.1717959853660077,.8820118334845856,-.1045592193926598,-.0996560098231671,stata_normal_normal_weighted_by_n_students_regression
10506,All,z_year_leng_max,-.045558512,-.3202242,.080370598,.59357578,stata_areg_centered_student_vce_unadjusted,162,563429,.0064594329491508,.1025435354581693,.0295138605878775,.1717959853660077,.8204380996557371,-.2627241306176718,-.2578209210481792,stata_normal_normal_weighted_by_n_students_regression
10507,All,z_year_leng_max,.026144013,-.24852169,.034377083,.60513508,stata_areg_centered_student_vce_unadjusted,437,563429,.0011817838481252,.061763028162724,.0295138605878775,.1717959853660077,.9614999499167033,-.2389535882618258,-.2340503786923331,stata_normal_normal_weighted_by_n_students_regression
10512,All,z_year_leng_max,.2431242,-.031541493,.10389243,.50074524,stata_areg_centered_student_vce_unadjusted,84,563429,.0107936371490889,.000994865760963,.0295138605878775,.1717959853660077,.7322176330685514,-.0230952372215428,-.0181920276520501,stata_normal_normal_weighted_by_n_students_regression
10513,All,z_year_leng_max,.16169626,-.11296943,.15963836,.86982888,stata_areg_centered_student_vce_unadjusted,19,563429,.0254844060290529,.0127620917074939,.0295138605878775,.1717959853660077,.5366325595940168,-.0606230735123955,-.0557198639429028,stata_normal_normal_weighted_by_n_students_regression
10515,All,z_year_leng_max,.076768994,-.1978967,.10193862,.54250062,stata_areg_centered_student_vce_unadjusted,66,563429,.0103914822902562,.0391631054443087,.0295138605878775,.1717959853660077,.739596717111526,-.14636375268973,-.1414605431202374,stata_normal_normal_weighted_by_n_students_regression
10516,All,z_year_leng_max,.098758802,-.1759069,.068452217,.63021481,stata_areg_centered_student_vce_unadjusted,132,563429,.0046857059690653,.0309432362323283,.0295138605878775,.1717959853660077,.8629893170937259,-.1518057725753301,-.1469025630058375,stata_normal_normal_weighted_by_n_students_regression
10520,All,z_year_leng_max,.037924066,-.23674163,.08330407,.65052414,stata_areg_centered_student_vce_unadjusted,118,563429,.0069395680679479,.0560466003792023,.0295138605878775,.1717959853660077,.8096319516754454,-.1916735897591301,-.1867703801896374,stata_normal_normal_weighted_by_n_students_regression
10526,All,z_year_leng_max,.10343796,-.17122774,.078162372,.65639359,stata_areg_centered_student_vce_unadjusted,164,563429,.0061093564142176,.0293189383149977,.0295138605878775,.1717959853660077,.8285007102570692,-.1418623027826905,-.1369590932131979,stata_normal_normal_weighted_by_n_students_regression
10540,All,z_year_leng_max,.046115998,-.22854969,.11018514,.63992018,stata_areg_centered_student_vce_unadjusted,136,563429,.0121407648302708,.0522349603201118,.0295138605878775,.1717959853660077,.7085374143112276,-.161936005754139,-.1570327961846463,stata_normal_normal_weighted_by_n_students_regression
10541,All,z_year_leng_max,.098184898,-.1764808,.031371672,.64303851,stata_areg_centered_student_vce_unadjusted,531,563429,.0009841817856565,.0311454727019442,.0295138605878775,.1717959853660077,.9677296734786298,-.1707857068787516,-.1658824973092589,stata_normal_normal_weighted_by_n_students_regression
10542,All,z_year_leng_max,.18394467,-.090721019,.090433292,.67772532,stata_areg_centered_student_vce_unadjusted,75,563429,.0081781803183967,.008230303199495,.0295138605878775,.1717959853660077,.783026333364841,-.0710369465853901,-.0661337370158974,stata_normal_normal_weighted_by_n_students_regression
10543,All,z_year_leng_max,.0075414665,-.26712424,.050999794,.65416282,stata_areg_centered_student_vce_unadjusted,177,563429,.002600979003889,.0713553572062413,.0295138605878775,.1717959853660077,.9190100577505035,-.2454898592212086,-.240586649651716,stata_normal_normal_weighted_by_n_students_regression
10544,All,z_year_leng_max,.10566399,-.16900171,.036122099,.62229347,stata_areg_centered_student_vce_unadjusted,375,563429,.0013048060047469,.0285615790958854,.0295138605878775,.1717959853660077,.9576618280734058,-.1618464898018412,-.1569432802323486,stata_normal_normal_weighted_by_n_students_regression
10545,All,z_year_leng_max,-.048218608,-.32288429,.05815414,.5915193,stata_areg_centered_student_vce_unadjusted,130,563429,.0033819039604961,.1042542655735205,.0295138605878775,.1717959853660077,.8971933315146705,-.2896896331148159,-.2847864235453233,stata_normal_normal_weighted_by_n_students_regression
10551,All,z_year_leng_max,.024664031,-.25000167,.084666051,.55203402,stata_areg_centered_student_vce_unadjusted,60,563429,.0071683401869485,.0625008344166283,.0295138605878775,.1717959853660077,.8045826031281107,-.201146993594119,-.1962437840246264,stata_normal_normal_weighted_by_n_students_regression
10572,All,z_year_leng_max,.52655822,.25189254,.37904179,.54402214,stata_areg_centered_student_vce_unadjusted,3,563429,.1436726792958467,.0634498501867007,.0295138605878775,.1717959853660077,.1704165959299889,.0429266685900958,.0478298781595885,stata_normal_normal_weighted_by_n_students_regression
10573,All,z_year_leng_max,.20085947,-.073806219,.093941353,.65555054,stata_areg_centered_student_vce_unadjusted,52,563429,.0088249778525964,.0054473579188752,.0295138605878775,.1717959853660077,.7698162434863964,-.056817226128369,-.0519140165588764,stata_normal_normal_weighted_by_n_students_regression
10584,All,z_year_leng_max,-.21639851,-.49106419,.17425419,.74058336,stata_areg_centered_student_vce_unadjusted,14,563429,.0303645240924413,.2411440394489304,.0295138605878775,.1717959853660077,.4928967397074479,-.2420439387161297,-.237140729146637,stata_normal_normal_weighted_by_n_students_regression
10586,All,z_year_leng_max,-.12512115,-.39978683,.45682216,.17581257,stata_areg_centered_student_vce_unadjusted,2,563429,.208686483040367,.1598295093183612,.0295138605878775,.1717959853660077,.1239035180987789,-.0495349948098515,-.0446317852403589,stata_normal_normal_weighted_by_n_students_regression
10588,All,z_year_leng_max,.095242433,-.17942326,.099596165,.67546952,stata_areg_centered_student_vce_unadjusted,64,563429,.0099193961067301,.0321927053700145,.0295138605878775,.1717959853660077,.7484510046037719,-.1342895175069956,-.129386307937503,stata_normal_normal_weighted_by_n_students_regression
10592,All,z_year_leng_max,-.0095129013,-.28417858,.089644663,.68761611,stata_areg_centered_student_vce_unadjusted,68,563429,.0080361656108146,.0807574680087475,.0295138605878775,.1717959853660077,.7859877495612906,-.2233608863734323,-.2184576768039397,stata_normal_normal_weighted_by_n_students_regression
10594,All,z_year_leng_max,.34854352,.073877819,.099294305,.52433652,stata_areg_centered_student_vce_unadjusted,95,563429,.0098593589751914,.0054579321379557,.0295138605878775,.1717959853660077,.749592258783957,.0553782411045058,.0602814506739984,stata_normal_normal_weighted_by_n_students_regression
10600,All,z_year_leng_max,.16454087,-.11012483,.080393769,.65394336,stata_areg_centered_student_vce_unadjusted,303,563429,.006463158069423,.012127477373972,.0295138605878775,.1717959853660077,.8203531501320908,-.0903412482890356,-.0854380387195429,stata_normal_normal_weighted_by_n_students_regression
10604,All,z_year_leng_max,.24067941,-.033986285,.095104873,.57358658,stata_areg_centered_student_vce_unadjusted,79,563429,.009044936902658,.0011550675834969,.0295138605878775,.1717959853660077,.7654248189436382,-.0260139463184261,-.0211107367489335,stata_normal_normal_weighted_by_n_students_regression
10606,All,z_year_leng_max,.20805126,-.066614434,.10395191,.67324322,stata_areg_centered_student_vce_unadjusted,100,563429,.0108059993115651,.0044374828198945,.0295138605878775,.1717959853660077,.7319931334455245,-.048761308393859,-.0438580988243664,stata_normal_normal_weighted_by_n_students_regression
10607,All,z_year_leng_max,.28045169,.0057859877,.09365765,.74397737,stata_areg_centered_student_vce_unadjusted,65,563429,.0087717554135441,.0000334776549931,.0295138605878775,.1717959853660077,.7708863973034059,.0044603391990332,.0093635487685258,stata_normal_normal_weighted_by_n_students_regression
10608,All,z_year_leng_max,.20335309,-.071312599,.034626301,.66722143,stata_areg_centered_student_vce_unadjusted,528,563429,.0011989807471209,.0050854867450052,.0295138605878775,.1717959853660077,.9609615817031356,-.0685286678230277,-.063625458253535,stata_normal_normal_weighted_by_n_students_regression
10610,All,z_year_leng_max,.28501657,.010350875,.07472866,.61006027,stata_areg_centered_student_vce_unadjusted,240,563429,.0055843726680616,.0001071406076247,.0295138605878775,.1717959853660077,.8408930550053642,.0087039785692296,.0136071881387222,stata_normal_normal_weighted_by_n_students_regression
10611,All,z_year_leng_max,.34057483,.065909125,.066195317,.61418766,stata_areg_centered_student_vce_unadjusted,283,563429,.0043818199414583,.0043440127600054,.0295138605878775,.1717959853660077,.8707263027905294,.0573888086405341,.0622920182100267,stata_normal_normal_weighted_by_n_students_regression
10615,All,z_year_leng_max,.65673548,.3820698,.11280566,.52807051,stata_areg_centered_student_vce_unadjusted,60,563429,.0127251162712261,.1459773293411145,.0295138605878775,.1717959853660077,.6987352152569123,.2669656213466188,.2718688309161115,stata_normal_normal_weighted_by_n_students_regression
10618,All,z_year_leng_max,.26259953,-.012066151,.042664398,.64469868,stata_areg_centered_student_vce_unadjusted,643,563429,.0018202508147126,.0001455919978575,.0295138605878775,.1717959853660077,.9419083314243228,-.011365208175633,-.0064619986061403,stata_normal_normal_weighted_by_n_students_regression
10626,All,z_year_leng_max,.1363517,-.13831399,.096579589,.61270601,stata_areg_centered_student_vce_unadjusted,87,563429,.0093276170016892,.0191307608557998,.0295138605878775,.1717959853660077,.7598542182083537,-.105098471659577,-.1001952620900843,stata_normal_normal_weighted_by_n_students_regression
10628,All,z_year_leng_max,.1078567,-.16680899,.10061727,.71757376,stata_areg_centered_student_vce_unadjusted,65,563429,.0101238344570676,.0278252399861766,.0295138605878775,.1717959853660077,.7445907375394004,-.1242044308724646,-.119301221302972,stata_normal_normal_weighted_by_n_students_regression
10632,All,z_year_leng_max,.13670832,-.13795736,.066335991,.64218545,stata_areg_centered_student_vce_unadjusted,108,563429,.004400463705265,.019032234342085,.0295138605878775,.1717959853660077,.8702476373337387,-.1200570703662092,-.1151538607967166,stata_normal_normal_weighted_by_n_students_regression
10635,All,z_year_leng_max,.1535579,-.12110779,.060963448,.69413382,stata_areg_centered_student_vce_unadjusted,278,563429,.0037165420087582,.0146670978261767,.0295138605878775,.1717959853660077,.8881583815317834,-.1075629026272776,-.102659693057785,stata_normal_normal_weighted_by_n_students_regression
10638,All,z_year_leng_max,.10223936,-.17242633,.037913535,.65329206,stata_areg_centered_student_vce_unadjusted,504,563429,.0014374361202936,.0297308385739916,.0295138605878775,.1717959853660077,.9535581292814107,-.1644185268313819,-.1595153172618892,stata_normal_normal_weighted_by_n_students_regression
10640,All,z_year_leng_max,.12434331,-.15032239,.32163209,.93243432,stata_areg_centered_student_vce_unadjusted,4,563429,.1034471995363653,.0225968216810694,.0295138605878775,.1717959853660077,.2219737159157644,-.0333676201466174,-.0284644105771247,stata_normal_normal_weighted_by_n_students_regression
10641,All,z_year_leng_max,.095255382,-.17941031,.075501263,.61352247,stata_areg_centered_student_vce_unadjusted,105,563429,.005700440735982,.0321880587950264,.0295138605878775,.1717959853660077,.8381214301667934,-.1503676244466263,-.1454644148771337,stata_normal_normal_weighted_by_n_students_regression
10642,All,z_year_leng_max,-.11001539,-.38468108,.060027007,.52432835,stata_areg_centered_student_vce_unadjusted,139,563429,.0036032415710059,.1479795300086481,.0295138605878775,.1717959853660077,.891196954560852,-.3428266032514374,-.3379233936819447,stata_normal_normal_weighted_by_n_students_regression
10645,All,z_year_leng_max,.090068936,-.18459675,.088132702,.55334657,stata_areg_centered_student_vce_unadjusted,71,563429,.0077673731290662,.0340759590242442,.0295138605878775,.1717959853660077,.7916546113243009,-.1461368661459744,-.1412336565764818,stata_normal_normal_weighted_by_n_students_regression
10658,All,z_year_leng_max,.089438625,-.18522707,.037517603,.62833208,stata_areg_centered_student_vce_unadjusted,934,563429,.001407570571391,.0343090660442019,.0295138605878775,.1717959853660077,.9544791260100177,-.1767953683395217,-.1718921587700291,stata_normal_normal_weighted_by_n_students_regression
10662,All,z_year_leng_max,.48525679,.21059111,.094170839,.61843032,stata_areg_centered_student_vce_unadjusted,100,563429,.0088681468415794,.044348614646211,.0295138605878775,.1717959853660077,.7689504162105545,.1619341198209062,.1668373293903988,stata_normal_normal_weighted_by_n_students_regression
10663,All,z_year_leng_max,.05916186,-.21550383,.044427007,.63365585,stata_areg_centered_student_vce_unadjusted,369,563429,.0019737589897852,.046441899294344,.0295138605878775,.1717959853660077,.9373163479405912,-.2019952598511421,-.1970920502816494,stata_normal_normal_weighted_by_n_students_regression
10666,All,z_year_leng_max,.085947335,-.18871836,.060282696,.58120185,stata_areg_centered_student_vce_unadjusted,213,563429,.0036340034416683,.0356146207373385,.0295138605878775,.1717959853660077,.8903699062350079,-.1680291517525908,-.1631259421830982,stata_normal_normal_weighted_by_n_students_regression
10667,All,z_year_leng_max,.086932108,-.18773359,.083567761,.59632719,stata_areg_centered_student_vce_unadjusted,117,563429,.0069835706592927,.0352439010022123,.0295138605878775,.1717959853660077,.8086558308172941,-.1518118627008688,-.1469086531313761,stata_normal_normal_weighted_by_n_students_regression
10669,All,z_year_leng_max,.17016006,-.10450564,.090325959,.61051279,stata_areg_centered_student_vce_unadjusted,83,563429,.0081587788741136,.0109214278921436,.0295138605878775,.1717959853660077,.7834295926531724,-.0818728077053399,-.0769695981358473,stata_normal_normal_weighted_by_n_students_regression
10685,All,z_year_leng_max,.31102613,.036360431,.088172197,.66644943,stata_areg_centered_student_vce_unadjusted,265,563429,.0077743363841023,.0013220809835853,.0295138605878775,.1717959853660077,.7915067765291974,.0287795278787722,.0336827374482648,stata_normal_normal_weighted_by_n_students_regression
10686,All,z_year_leng_max,.10340713,-.17125857,.064292468,.68543363,stata_areg_centered_student_vce_unadjusted,128,563429,.0041335214583227,.0293294973399398,.0295138605878775,.1717959853660077,.8771517661419507,-.1502197560706266,-.145316546501134,stata_normal_normal_weighted_by_n_students_regression
10688,All,z_year_leng_max,.84766942,.57300371,.45773399,1.5875837,stata_areg_centered_student_vce_unadjusted,2,563429,.2095204044678809,.328333251007499,.0295138605878775,.1717959853660077,.1234712545542079,.0707494867637649,.0756526963332575,stata_normal_normal_weighted_by_n_students_regression
10694,All,z_year_leng_max,-1.1349226,-1.4095883,.68071109,,stata_areg_centered_student_vce_unadjusted,1,563429,.463367588817821,1.986939279361596,.0295138605878775,.1717959853660077,.0598802422437778,-.0844064911764826,-.0795032816069899,stata_normal_normal_weighted_by_n_students_regression
10696,All,z_year_leng_max,.24213886,-.032526825,.043500073,.67042899,stata_areg_centered_student_vce_unadjusted,373,563429,.0018922563731128,.0010579943134186,.0295138605878775,.1717959853660077,.9397487955781615,-.0305670442699395,-.0256638347004469,stata_normal_normal_weighted_by_n_students_regression
10697,All,z_year_leng_max,-.03483557,-.30950126,.035375744,.62913573,stata_areg_centered_student_vce_unadjusted,536,563429,.001251443270939,.0957910301995016,.0295138605878775,.1717959853660077,.9593229022966296,-.2969116475097429,-.2920084379402503,stata_normal_normal_weighted_by_n_students_regression
10699,All,z_year_leng_max,.38944626,.11478056,.068765603,.6323446,stata_areg_centered_student_vce_unadjusted,150,563429,.0047287081567631,.013174577008597,.0295138605878775,.1717959853660077,.8619055657878113,.0989300036111879,.1038332131806806,stata_normal_normal_weighted_by_n_students_regression
10710,All,z_year_leng_max,.41738215,.14271645,.081333302,.66085255,stata_areg_centered_student_vce_unadjusted,226,563429,.0066151060079478,.020367985837513,.0295138605878775,.1717959853660077,.8169029830841549,.1165854957468362,.1214887053163288,stata_normal_normal_weighted_by_n_students_regression
10711,All,z_year_leng_max,.095048599,-.17961709,.033887472,.63630426,stata_areg_centered_student_vce_unadjusted,519,563429,.0011483607588014,.0322622997065618,.0295138605878775,.1717959853660077,.9625480246255603,-.1728900771102801,-.1679868675407875,stata_normal_normal_weighted_by_n_students_regression
10713,All,z_year_leng_max,.2833932,.0087275188,.064101599,.62270004,stata_areg_centered_student_vce_unadjusted,213,563429,.0041090150144663,.0000761695869177,.0295138605878775,.1717959853660077,.877791088928162,.0076609382551202,.0125641478246129,stata_normal_normal_weighted_by_n_students_regression
10715,All,z_year_leng_max,.18337239,-.091293305,.049700171,.62925571,stata_areg_centered_student_vce_unadjusted,206,563429,.0024701069731146,.0083344675480932,.0295138605878775,.1717959853660077,.9227704640331388,-.08424276557224,-.0793395560027473,stata_normal_normal_weighted_by_n_students_regression
10717,All,z_year_leng_max,.0001215436,-.27454415,.055690881,.58487642,stata_areg_centered_student_vce_unadjusted,152,563429,.0031014742115039,.075374490043817,.0295138605878775,.1717959853660077,.9049074850655006,-.2484370559973996,-.243533846427907,stata_normal_normal_weighted_by_n_students_regression
10719,All,z_year_leng_max,.40680376,.13213806,.10768991,.62241673,stata_areg_centered_student_vce_unadjusted,85,563429,.0115971166376197,.0174604665426207,.0295138605878775,.1717959853660077,.7179070549938884,.0948628444324855,.0997660540019781,stata_normal_normal_weighted_by_n_students_regression
10721,All,z_year_leng_max,.089203812,-.18546188,.053090449,.58160913,stata_areg_centered_student_vce_unadjusted,277,563429,.0028185958198934,.0343961084413575,.0295138605878775,.1717959853660077,.9128245690848288,-.1692941595847912,-.1643909500152985,stata_normal_normal_weighted_by_n_students_regression
10723,All,z_year_leng_max,.41511503,.14044935,.12498926,.720276,stata_areg_centered_student_vce_unadjusted,106,563429,.0156223141811227,.0197260185711014,.0295138605878775,.1717959853660077,.6538848437849415,.0918376980527266,.0967409076222192,stata_normal_normal_weighted_by_n_students_regression
10724,All,z_year_leng_max,.60888988,.33422419,.09758395,.59590334,stata_areg_centered_student_vce_unadjusted,205,563429,.0095226272128777,.1117058121160595,.0295138605878775,.1717959853660077,.7560582995713708,.252692975984217,.2575961855537097,stata_normal_normal_weighted_by_n_students_regression
10725,All,z_year_leng_max,.012854133,-.26181155,.055607509,.60724604,stata_areg_centered_student_vce_unadjusted,191,563429,.0030921950425024,.068545289980454,.0295138605878775,.1717959853660077,.9051650074588816,-.236982657629894,-.2320794480604013,stata_normal_normal_weighted_by_n_students_regression
10726,All,z_year_leng_max,.3289389,.054273199,.060857549,.65929538,stata_areg_centered_student_vce_unadjusted,202,563429,.0037036413079863,.0029455801722877,.0295138605878775,.1717959853660077,.8885033161254232,.0482219175345204,.053125127104013,stata_normal_normal_weighted_by_n_students_regression
10727,All,z_year_leng_max,.068113856,-.20655183,.099013172,.4595311,stata_areg_centered_student_vce_unadjusted,60,563429,.0098036082473346,.0426636604751689,.0295138605878775,.1717959853660077,.7506551530968696,-.1550491993055331,-.1501459897360404,stata_normal_normal_weighted_by_n_students_regression
10734,All,z_year_leng_max,.052874595,-.2217911,.057642959,.63776076,stata_areg_centered_student_vce_unadjusted,304,563429,.0033227107289951,.0491912935384643,.0295138605878775,.1717959853660077,.8988106676263193,-.1993482098048144,-.1944450002353218,stata_normal_normal_weighted_by_n_students_regression
10735,All,z_year_leng_max,-.27094582,-.5456115,.10242928,.55823648,stata_areg_centered_student_vce_unadjusted,47,563429,.0104917570315291,.2976919096281057,.0295138605878775,.1717959853660077,.7377429057253306,-.4025210139799703,-.3976178044104776,stata_normal_normal_weighted_by_n_students_regression
10737,All,z_year_leng_max,.12167378,-.15299192,.11968273,.52297658,stata_areg_centered_student_vce_unadjusted,34,563429,.0143239556793482,.0234065277710929,.0295138605878775,.1717959853660077,.6732511584967533,-.1030019878918366,-.098098778322344,stata_normal_normal_weighted_by_n_students_regression
10746,All,z_year_leng_max,.15507294,-.11959276,.068335727,.69698316,stata_areg_centered_student_vce_unadjusted,99,563429,.0046697715650998,.0143024272710705,.0295138605878775,.1717959853660077,.8633915920870594,-.1032553800473468,-.0983521704778541,stata_normal_normal_weighted_by_n_students_regression
10749,All,z_year_leng_max,.0069965189,-.26766917,.055996872,.57463211,stata_areg_centered_student_vce_unadjusted,170,563429,.003135649728066,.0716467850998269,.0295138605878775,.1717959853660077,.9039602830877758,-.2419622996866423,-.2370590901171497,stata_normal_normal_weighted_by_n_students_regression
10751,All,z_year_leng_max,.086489268,-.18817642,.0802157,.63345581,stata_areg_centered_student_vce_unadjusted,68,563429,.0064345585217929,.0354103662516824,.0295138605878775,.1717959853660077,.8210057999445666,-.1544939349696698,-.1495907254001771,stata_normal_normal_weighted_by_n_students_regression
10757,All,z_year_leng_max,.29699266,.022326952,.062740631,.66579616,stata_areg_centered_student_vce_unadjusted,162,563429,.0039363868286638,.0004984927833261,.0295138605878775,.1717959853660077,.8823211446048318,.0196995416966771,.0246027512661697,stata_normal_normal_weighted_by_n_students_regression
10772,All,z_year_leng_max,.15362071,-.12104499,.064299352,.66837084,stata_areg_centered_student_vce_unadjusted,272,563429,.0041344067276832,.0146518904025629,.0295138605878775,.1717959853660077,.8771286887104807,-.106172036348992,-.1012688267794993,stata_normal_normal_weighted_by_n_students_regression
10773,All,z_year_leng_max,.057547119,-.21711858,.039824296,.64374769,stata_areg_centered_student_vce_unadjusted,422,563429,.00158597453509,.0471404760732084,.0295138605878775,.1717959853660077,.9490037638843052,-.2060463459988158,-.2011431364293232,stata_normal_normal_weighted_by_n_students_regression
10777,All,z_year_leng_max,.63601333,.36134765,.13345575,.63935262,stata_areg_centered_student_vce_unadjusted,61,563429,.0178104380959212,.1305721209976689,.0295138605878775,.1717959853660077,.623651304060032,.2253549303097704,.230258139879263,stata_normal_normal_weighted_by_n_students_regression
10780,All,z_year_leng_max,.18076332,-.093902379,.036550425,.66648859,stata_areg_centered_student_vce_unadjusted,636,563429,.0013359335671717,.0088176568141623,.0295138605878775,.1717959853660077,.9566955435599542,-.0898359877858977,-.084932778216405,stata_normal_normal_weighted_by_n_students_regression
10781,All,z_year_leng_max,-.0087690502,-.28343475,.054761317,.61029851,stata_areg_centered_student_vce_unadjusted,176,563429,.0029988017987515,.0803352566840316,.0295138605878775,.1717959853660077,.9077651112329473,-.2572921761446259,-.2523889665751332,stata_normal_normal_weighted_by_n_students_regression
10783,All,z_year_leng_max,.39113757,.11647186,.079473041,.64840895,stata_areg_centered_student_vce_unadjusted,87,563429,.0063159642454669,.0135656951934231,.0295138605878775,.1717959853660077,.8237232731434099,.0959405852583328,.1008437948278254,stata_normal_normal_weighted_by_n_students_regression
10791,All,z_year_leng_max,.37788606,.10322036,.37399825,1.112267,stata_areg_centered_student_vce_unadjusted,3,563429,.1398746943971583,.0106544424281317,.0295138605878775,.1717959853660077,.1742376312879277,.017984870679622,.0228880802491146,stata_normal_normal_weighted_by_n_students_regression
10792,All,z_year_leng_max,-.060416933,-.33508262,.076937377,.67170924,stata_areg_centered_student_vce_unadjusted,129,563429,.0059193600493224,.1122803624136718,.0295138605878775,.1717959853660077,.8329432114023565,-.2791047939234583,-.2742015843539656,stata_normal_normal_weighted_by_n_students_regression
