school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
10734,All,log_program_income_full_clp_m1,-.0868354343350316,-.0826162305826915,.0378711063292867,.439877887918707,stata_areg_centered_student_vce_unadjusted,306,565432
10735,All,log_program_income_full_clp_m1,-.0510829354352115,-.0468637316828714,.0668735747523107,.487159518001736,stata_areg_centered_student_vce_unadjusted,48,565432
10737,All,log_program_income_full_clp_m1,.0889697851360647,.0931889888884047,.0779444816631761,.482086451437025,stata_areg_centered_student_vce_unadjusted,35,565432
10746,All,log_program_income_full_clp_m1,-.0597459348888494,-.0555267311365094,.0451186302481729,.420600201552248,stata_areg_centered_student_vce_unadjusted,99,565432
10749,All,log_program_income_full_clp_m1,-.129071024820434,-.124851821068094,.0370097082104879,.495237951523413,stata_areg_centered_student_vce_unadjusted,171,565432
10751,All,log_program_income_full_clp_m1,.0966707345537313,.100889938306071,.0530177444748225,.416087598747872,stata_areg_centered_student_vce_unadjusted,68,565432
10757,All,log_program_income_full_clp_m1,-.0774183410391655,-.0731991372868255,.041475827161609,.414974135209361,stata_areg_centered_student_vce_unadjusted,162,565432
10772,All,log_program_income_full_clp_m1,.014672223957809,.0188914277101491,.0422930698530652,.426189766580722,stata_areg_centered_student_vce_unadjusted,273,565432
10773,All,log_program_income_full_clp_m1,-.092536752205521,-.0883175484531809,.0261602147979926,.441508904453307,stata_areg_centered_student_vce_unadjusted,428,565432
10777,All,log_program_income_full_clp_m1,.121568900012601,.125788103764942,.0882311194959095,.403267243195946,stata_areg_centered_student_vce_unadjusted,61,565432
10780,All,log_program_income_full_clp_m1,-.0244489648544439,-.0202297611021038,.0240364978536212,.419825032977588,stata_areg_centered_student_vce_unadjusted,641,565432
10781,All,log_program_income_full_clp_m1,-.071331029139071,-.0671118253867309,.0359534769678371,.462765127887653,stata_areg_centered_student_vce_unadjusted,179,565432
10783,All,log_program_income_full_clp_m1,-.0345585677019564,-.0303393639496163,.0524701007564739,.419631870465438,stata_areg_centered_student_vce_unadjusted,87,565432
10791,All,log_program_income_full_clp_m1,-.473393054468555,-.469173850716215,.214328081910636,.387360977396885,stata_areg_centered_student_vce_unadjusted,4,565432
10792,All,log_program_income_full_clp_m1,-.00711962722155411,-.00290042346921406,.0508364171784521,.407550048393486,stata_areg_centered_student_vce_unadjusted,130,565432
10828,All,log_program_income_full_clp_m1,-.0555714955507566,-.0513522917984166,.044224471030075,.443064942414458,stata_areg_centered_student_vce_unadjusted,298,565432
10829,All,log_program_income_full_clp_m1,-.114958378546012,-.110739174793672,.0495473082055818,.379880832522651,stata_areg_centered_student_vce_unadjusted,106,565432
10830,All,log_program_income_full_clp_m1,-.208656889375097,-.204437685622757,.0299275351307845,.37279896899885,stata_areg_centered_student_vce_unadjusted,284,565432
10831,All,log_program_income_full_clp_m1,-.0728941465450475,-.0686749427927074,.0383431179782482,.42913376924752,stata_areg_centered_student_vce_unadjusted,398,565432
10832,All,log_program_income_full_clp_m1,-.0367562607776452,-.0325370570253051,.0225045466671,.423230794786301,stata_areg_centered_student_vce_unadjusted,1022,565432
10833,All,log_program_income_full_clp_m1,-.0244930862460333,-.0202738824936933,.0453461138648713,.417557316879903,stata_areg_centered_student_vce_unadjusted,191,565432
10834,All,log_program_income_full_clp_m1,.0622026288176932,.0664218325700333,.0559211045897965,.42991787878616,stata_areg_centered_student_vce_unadjusted,140,565432
10845,All,log_program_income_full_clp_m1,.0294635806918859,.033682784444226,.0323500184308924,.455479290424786,stata_areg_centered_student_vce_unadjusted,463,565432
10851,All,log_program_income_full_clp_m1,-.0309011678382204,-.0266819640858804,.0581565015151838,.413099057850896,stata_areg_centered_student_vce_unadjusted,105,565432
10854,All,log_program_income_full_clp_m1,-.00482389290205169,-.000604689149711635,.0497531123752416,.464079005318261,stata_areg_centered_student_vce_unadjusted,149,565432
10873,All,log_program_income_full_clp_m1,-.00719320656712704,-.00297400281478699,.0642016499503578,.410411077012812,stata_areg_centered_student_vce_unadjusted,143,565432
10892,All,log_program_income_full_clp_m1,-.0132195861226798,-.00900038237033978,.0315156427730428,.40825993176675,stata_areg_centered_student_vce_unadjusted,678,565432
10900,All,log_program_income_full_clp_m1,.035759864127773,.0399790678801131,.0583824064583918,.502855520089501,stata_areg_centered_student_vce_unadjusted,161,565432
10901,All,log_program_income_full_clp_m1,-.0663476740373157,-.0621284702849756,.065429794187075,.471222513917586,stata_areg_centered_student_vce_unadjusted,83,565432
10906,All,log_program_income_full_clp_m1,.19869164535704,.20291084910938,.0759065200779542,.418356606646837,stata_areg_centered_student_vce_unadjusted,127,565432
10911,All,log_program_income_full_clp_m1,-.00783966981985269,-.00362046606751264,.0316811658951071,.429856702887671,stata_areg_centered_student_vce_unadjusted,282,565432
10915,All,log_program_income_full_clp_m1,.0198754933927972,.0240946971451372,.0396637947173359,.425117682554609,stata_areg_centered_student_vce_unadjusted,378,565432
10917,All,log_program_income_full_clp_m1,.0158738810120317,.0200930847643717,.0431539573471143,.512282842229942,stata_areg_centered_student_vce_unadjusted,473,565432
10962,All,log_program_income_full_clp_m1,.0777135304431165,.0819327341954566,.0442928258543133,.434769512481603,stata_areg_centered_student_vce_unadjusted,356,565432
10967,All,log_program_income_full_clp_m1,-.00824407446057837,-.00402487070823831,.0338145554472326,.423467691631739,stata_areg_centered_student_vce_unadjusted,232,565432
10968,All,log_program_income_full_clp_m1,.0599627958448537,.0641819995971938,.0374224037199801,.54200192464383,stata_areg_centered_student_vce_unadjusted,157,565432
10970,All,log_program_income_full_clp_m1,.00641060135379739,.0106298051061374,.0310102897587493,.43108775620004,stata_areg_centered_student_vce_unadjusted,291,565432
11034,All,log_program_income_full_clp_m1,.222799701245655,.227018904997995,.0537416112702076,.533887350692881,stata_areg_centered_student_vce_unadjusted,98,565432
11035,All,log_program_income_full_clp_m1,.172573533642005,.176792737394345,.098665275887298,.490468683796005,stata_areg_centered_student_vce_unadjusted,74,565432
11038,All,log_program_income_full_clp_m1,.0221996403632524,.0264188441155925,.0576614877272648,.429966122838307,stata_areg_centered_student_vce_unadjusted,121,565432
11103,All,log_program_income_full_clp_m1,.08371914297315,.0879383467254901,.0520638544350297,.417505952668302,stata_areg_centered_student_vce_unadjusted,100,565432
11105,All,log_program_income_full_clp_m1,.11372117358768,.11794037734002,.0434774204687918,.408084702929326,stata_areg_centered_student_vce_unadjusted,240,565432
11106,All,log_program_income_full_clp_m1,.0582822074262154,.0625014111785555,.045355727605235,.44768135090672,stata_areg_centered_student_vce_unadjusted,408,565432
11107,All,log_program_income_full_clp_m1,-.00296377431799794,.00125542943434211,.0484665157155146,.422946999135976,stata_areg_centered_student_vce_unadjusted,103,565432
11110,All,log_program_income_full_clp_m1,-.0808722257156434,-.0766530219633033,.152056079047757,.473251570975472,stata_areg_centered_student_vce_unadjusted,12,565432
11111,All,log_program_income_full_clp_m1,.0731627017469769,.077381905499317,.0568082279701784,.372307315431142,stata_areg_centered_student_vce_unadjusted,108,565432
11130,All,log_program_income_full_clp_m1,.0486377186302986,.0528569223826386,.0963596149248339,.372184418639517,stata_areg_centered_student_vce_unadjusted,120,565432
11133,All,log_program_income_full_clp_m1,.00875856123985331,.0129777649921934,.0706664674597579,.410216719902977,stata_areg_centered_student_vce_unadjusted,71,565432
11136,All,log_program_income_full_clp_m1,-.126905025443082,-.122685821690742,.431497905692202,.,stata_areg_centered_student_vce_unadjusted,1,565432
11139,All,log_program_income_full_clp_m1,-.0459880771077581,-.041768873355418,.0425584424249566,.445321350389238,stata_areg_centered_student_vce_unadjusted,126,565432
11144,All,log_program_income_full_clp_m1,-.0577367088012882,-.0535175050489481,.0529160732262712,.494129980369749,stata_areg_centered_student_vce_unadjusted,112,565432
11145,All,log_program_income_full_clp_m1,-.0487545913460947,-.0445353875937547,.0807171372819909,.417476048072521,stata_areg_centered_student_vce_unadjusted,139,565432
11155,All,log_program_income_full_clp_m1,.047633794908676,.0518529986610161,.0419589365984351,.481047541232829,stata_areg_centered_student_vce_unadjusted,128,565432
11157,All,log_program_income_full_clp_m1,-.0281779763494616,-.0239587725971215,.0542898833205123,.414112371744831,stata_areg_centered_student_vce_unadjusted,99,565432
11176,All,log_program_income_full_clp_m1,.172359070071928,.176578273824268,.0351994832815834,.41731081108237,stata_areg_centered_student_vce_unadjusted,400,565432
11177,All,log_program_income_full_clp_m1,-.00480754537720696,-.000588341624866903,.0478937078788638,.405614378301887,stata_areg_centered_student_vce_unadjusted,221,565432
11199,All,log_program_income_full_clp_m1,-.0611382548644268,-.0569190511120868,.0549896952657223,.434111501212009,stata_areg_centered_student_vce_unadjusted,148,565432
11209,All,log_program_income_full_clp_m1,-.0305300769912917,-.0263108732389517,.0662015615851372,.409126772327606,stata_areg_centered_student_vce_unadjusted,94,565432
11217,All,log_program_income_full_clp_m1,-.0421108024298432,-.0378915986775032,.0825951746333624,.4727690146899,stata_areg_centered_student_vce_unadjusted,34,565432
11237,All,log_program_income_full_clp_m1,.178759374756456,.182978578508796,.113778408500849,.446827059524922,stata_areg_centered_student_vce_unadjusted,46,565432
11240,All,log_program_income_full_clp_m1,.0844475177988164,.0886667215511565,.0614283228257367,.403471056743098,stata_areg_centered_student_vce_unadjusted,122,565432
11241,All,log_program_income_full_clp_m1,-.46833834484124,-.4641191410889,.301865602651518,.598473609447721,stata_areg_centered_student_vce_unadjusted,2,565432
11246,All,log_program_income_full_clp_m1,-.117236810701969,-.113017606949629,.192592741085141,.470925982751784,stata_areg_centered_student_vce_unadjusted,5,565432
11248,All,log_program_income_full_clp_m1,-.0693812610216856,-.0651620572693456,.101971041916553,.409364418700276,stata_areg_centered_student_vce_unadjusted,29,565432
11256,All,log_program_income_full_clp_m1,.0201108705280516,.0243300742803916,.0380314725016279,.421336358718131,stata_areg_centered_student_vce_unadjusted,268,565432
11265,All,log_program_income_full_clp_m1,-.101953610908433,-.0977344071560925,.0336818912699698,.381739811967506,stata_areg_centered_student_vce_unadjusted,208,565432
11284,All,log_program_income_full_clp_m1,-.137036062164099,-.132816858411759,.101232863307314,.383340245670923,stata_areg_centered_student_vce_unadjusted,18,565432
11286,All,log_program_income_full_clp_m1,-.0776093566044846,-.0733901528521446,.213505673154709,.494231490207498,stata_areg_centered_student_vce_unadjusted,4,565432
11287,All,log_program_income_full_clp_m1,-.0295355783575201,-.0253163746051801,.0485456299081691,.398120432516373,stata_areg_centered_student_vce_unadjusted,115,565432
11291,All,log_program_income_full_clp_m1,-.0602268230901042,-.0560076193377642,.0457292367219807,.486235792283419,stata_areg_centered_student_vce_unadjusted,156,565432
11336,All,log_program_income_full_clp_m1,-.0607635051827787,-.0565443014304386,.0652070053919244,.442775260482388,stata_areg_centered_student_vce_unadjusted,135,565432
11337,All,log_program_income_full_clp_m1,-.0630668738359143,-.0588476700835743,.215751508866234,.395177878068876,stata_areg_centered_student_vce_unadjusted,4,565432
11344,All,log_program_income_full_clp_m1,-.145955121122692,-.141735917370352,.0856047282352294,.375612409928386,stata_areg_centered_student_vce_unadjusted,26,565432
11348,All,log_program_income_full_clp_m1,-.0122292504372161,-.00801004668487607,.0454039633471298,.394517920581721,stata_areg_centered_student_vce_unadjusted,181,565432
11397,All,log_program_income_full_clp_m1,-.045978459665359,-.0417592559130189,.0711888836144117,.437641330035857,stata_areg_centered_student_vce_unadjusted,134,565432
11400,All,log_program_income_full_clp_m1,-.124749829319027,-.120530625566687,.0604096354896023,.371955624032717,stata_areg_centered_student_vce_unadjusted,103,565432
11415,All,log_program_income_full_clp_m1,.380645792371107,.384864996123447,.426246718878353,.,stata_areg_centered_student_vce_unadjusted,1,565432
11417,All,log_program_income_full_clp_m1,.186050941899728,.190270145652068,.428016040911601,.,stata_areg_centered_student_vce_unadjusted,1,565432
11430,All,log_program_income_full_clp_m1,-.123254183202755,-.119034979450415,.0681234184225983,.400061787341944,stata_areg_centered_student_vce_unadjusted,301,565432
11465,All,log_program_income_full_clp_m1,-.158688763259135,-.154469559506795,.425961431586521,.,stata_areg_centered_student_vce_unadjusted,1,565432
11498,All,log_program_income_full_clp_m1,-.0434602348804371,-.0392410311280971,.0511722719733429,.390329504415446,stata_areg_centered_student_vce_unadjusted,104,565432
11527,All,log_program_income_full_clp_m1,-.0793697631336354,-.0751505593812954,.0494626354734852,.322405599923458,stata_areg_centered_student_vce_unadjusted,89,565432
11591,All,log_program_income_full_clp_m1,-.100531694745063,-.0963124909927227,.0606514912377249,.401750082246504,stata_areg_centered_student_vce_unadjusted,93,565432
11608,All,log_program_income_full_clp_m1,-.00544668363490875,-.0012274798825687,.0453631623748616,.403307461999875,stata_areg_centered_student_vce_unadjusted,243,565432
11678,All,log_program_income_full_clp_m1,.0128959261359783,.0171151298883184,.0486734126973324,.418475851962019,stata_areg_centered_student_vce_unadjusted,124,565432
11680,All,log_program_income_full_clp_m1,-.0290261790126004,-.0248069752602604,.0630624862444489,.436171149759351,stata_areg_centered_student_vce_unadjusted,143,565432
11681,All,log_program_income_full_clp_m1,.0776842209894069,.081903424741747,.044350697327048,.457633391001257,stata_areg_centered_student_vce_unadjusted,218,565432
11706,All,log_program_income_full_clp_m1,-.0615307677007239,-.0573115639483838,.0564569504016466,.395756005273256,stata_areg_centered_student_vce_unadjusted,91,565432
11709,All,log_program_income_full_clp_m1,-.00453483486166036,-.000315631109320307,.0704009076634171,.41120212232056,stata_areg_centered_student_vce_unadjusted,63,565432
11712,All,log_program_income_full_clp_m1,-.146359798333834,-.142140594581494,.0621701610208737,.432862491547515,stata_areg_centered_student_vce_unadjusted,159,565432
11716,All,log_program_income_full_clp_m1,.0678241433602912,.0720433471126312,.110540610937895,.376658306017847,stata_areg_centered_student_vce_unadjusted,20,565432
11766,All,log_program_income_full_clp_m1,-.202459334574921,-.198240130822581,.0609795758144457,.342207276628778,stata_areg_centered_student_vce_unadjusted,55,565432
11776,All,log_program_income_full_clp_m1,.193970184607257,.198189388359597,.078885252217416,.408791864530826,stata_areg_centered_student_vce_unadjusted,270,565432
11793,All,log_program_income_full_clp_m1,-.131598144985929,-.127378941233589,.431162376253024,.,stata_areg_centered_student_vce_unadjusted,1,565432
11797,All,log_program_income_full_clp_m1,.148567683121495,.152786886873835,.426553402937914,.,stata_areg_centered_student_vce_unadjusted,1,565432
11805,All,log_program_income_full_clp_m1,.0153437422956614,.0195629460480015,.0675552883704489,.411227896343336,stata_areg_centered_student_vce_unadjusted,67,565432
11812,All,log_program_income_full_clp_m1,-.0805871307951267,-.0763679270427867,.036096533636342,.448998987766897,stata_areg_centered_student_vce_unadjusted,210,565432
11814,All,log_program_income_full_clp_m1,-.502258287212481,-.498039083460141,.175594054629888,.404862814301736,stata_areg_centered_student_vce_unadjusted,6,565432
11818,All,log_program_income_full_clp_m1,-.0752882713951655,-.0710690676428254,.0588944946708691,.450301006598264,stata_areg_centered_student_vce_unadjusted,73,565432
11831,All,log_program_income_full_clp_m1,.0222384601477529,.026457663900093,.027016990469162,.444055997079375,stata_areg_centered_student_vce_unadjusted,277,565432
11843,All,log_program_income_full_clp_m1,.0416669997822452,.0458862035345853,.0406165999236674,.417820578576969,stata_areg_centered_student_vce_unadjusted,151,565432
11851,All,log_program_income_full_clp_m1,-.0205162851344099,-.0162970813820698,.0291644815750605,.406960610260917,stata_areg_centered_student_vce_unadjusted,317,565432
11867,All,log_program_income_full_clp_m1,.0449014436368794,.0491206473892194,.0581104961814747,.440357947359295,stata_areg_centered_student_vce_unadjusted,73,565432
11871,All,log_program_income_full_clp_m1,.0580563965959324,.0622756003482725,.0457962228725979,.446098386600357,stata_areg_centered_student_vce_unadjusted,228,565432
11883,All,log_program_income_full_clp_m1,-.036193738916548,-.031974535164208,.0353245303892639,.420504682128927,stata_areg_centered_student_vce_unadjusted,268,565432
11918,All,log_program_income_full_clp_m1,-.0303191154449898,-.0260999116926498,.0313406869268718,.424292029672797,stata_areg_centered_student_vce_unadjusted,209,565432
11921,All,log_program_income_full_clp_m1,-.297614441430195,-.293395237677855,.306723569886641,.393693241793626,stata_areg_centered_student_vce_unadjusted,2,565432
11931,All,log_program_income_full_clp_m1,-.173488906005815,-.169269702253475,.0666205815573533,.401393322702751,stata_areg_centered_student_vce_unadjusted,60,565432
11936,All,log_program_income_full_clp_m1,-.0810841408687228,-.0768649371163828,.0540565589365116,.459623543898631,stata_areg_centered_student_vce_unadjusted,109,565432
11950,All,log_program_income_full_clp_m1,.0080216136959244,.0122408174482645,.0379627834444375,.435159775518524,stata_areg_centered_student_vce_unadjusted,260,565432
11952,All,log_program_income_full_clp_m1,.211409011166059,.215628214918399,.428179164539205,.,stata_areg_centered_student_vce_unadjusted,1,565432
11962,All,log_program_income_full_clp_m1,.137216128861369,.141435332613709,.0421964112958515,.44335058452563,stata_areg_centered_student_vce_unadjusted,354,565432
11965,All,log_program_income_full_clp_m1,-.0607581255403547,-.0565389217880146,.0636134067113584,.438233815984612,stata_areg_centered_student_vce_unadjusted,196,565432
11968,All,log_program_income_full_clp_m1,.121545510607331,.125764714359671,.0608671822499184,.302253588602157,stata_areg_centered_student_vce_unadjusted,457,565432
11971,All,log_program_income_full_clp_m1,.0886906080939082,.0929098118462482,.0550724971872822,.42066672797304,stata_areg_centered_student_vce_unadjusted,164,565432
11977,All,log_program_income_full_clp_m1,.068883631514984,.0731028352673241,.0502891463150995,.386983455107055,stata_areg_centered_student_vce_unadjusted,140,565432
11993,All,log_program_income_full_clp_m1,-.045783782904206,-.041564579151866,.0543397838492176,.45196331896666,stata_areg_centered_student_vce_unadjusted,83,565432
11994,All,log_program_income_full_clp_m1,-.0802108403385097,-.0759916365861696,.0530616700989296,.412791323893582,stata_areg_centered_student_vce_unadjusted,75,565432
12001,All,log_program_income_full_clp_m1,-.0159902649134145,-.0117710611610744,.0660498531560868,.394495539556658,stata_areg_centered_student_vce_unadjusted,83,565432
12004,All,log_program_income_full_clp_m1,.101563378382638,.105782582134978,.094146815948198,.274528402529058,stata_areg_centered_student_vce_unadjusted,24,565432
12005,All,log_program_income_full_clp_m1,-.0964434672098702,-.0922242634575302,.0295196550014863,.378614924562624,stata_areg_centered_student_vce_unadjusted,393,565432
12006,All,log_program_income_full_clp_m1,-.116596989016823,-.112377785264483,.111017424636905,.335892303027554,stata_areg_centered_student_vce_unadjusted,16,565432
12015,All,log_program_income_full_clp_m1,.0490249568215042,.0532441605738442,.0528724186745066,.461148001476086,stata_areg_centered_student_vce_unadjusted,156,565432
12024,All,log_program_income_full_clp_m1,.0799427927952602,.0841619965476002,.0709849062810313,.463740636599966,stata_areg_centered_student_vce_unadjusted,141,565432
12025,All,log_program_income_full_clp_m1,.134276566848152,.138495770600492,.10853742125408,.329146932350325,stata_areg_centered_student_vce_unadjusted,65,565432
12027,All,log_program_income_full_clp_m1,-.113238921212619,-.109019717460279,.0514272715961683,.335712586290786,stata_areg_centered_student_vce_unadjusted,150,565432
12031,All,log_program_income_full_clp_m1,.000177570478410463,.00439677423075052,.0649159768375561,.381537679987468,stata_areg_centered_student_vce_unadjusted,149,565432
12032,All,log_program_income_full_clp_m1,-.0782585406312805,-.0740393368789405,.101378222394045,.408578091351253,stata_areg_centered_student_vce_unadjusted,127,565432
12033,All,log_program_income_full_clp_m1,.0194170326683899,.0236362364207299,.0317538056761593,.385425146273875,stata_areg_centered_student_vce_unadjusted,269,565432
12036,All,log_program_income_full_clp_m1,.155490221078147,.159709424830487,.103131464627765,.383585992431387,stata_areg_centered_student_vce_unadjusted,66,565432
12037,All,log_program_income_full_clp_m1,-.0391928980477844,-.0349736942954444,.0616706755687226,.382883419689667,stata_areg_centered_student_vce_unadjusted,146,565432
12042,All,log_program_income_full_clp_m1,-.0109297577115243,-.00671055395918423,.436154694249622,.,stata_areg_centered_student_vce_unadjusted,1,565432
12046,All,log_program_income_full_clp_m1,-.00188354687847767,.00233565687386238,.0724569143687397,.400845881792363,stata_areg_centered_student_vce_unadjusted,113,565432
12050,All,log_program_income_full_clp_m1,-.112491828170739,-.108272624418399,.0432149355456182,.40614776610328,stata_areg_centered_student_vce_unadjusted,116,565432
12059,All,log_program_income_full_clp_m1,-.11698623870177,-.11276703494943,.0906045469981174,.340636114065019,stata_areg_centered_student_vce_unadjusted,33,565432
12062,All,log_program_income_full_clp_m1,-.0118547203977215,-.00763551664538144,.0228545248311754,.407622930697108,stata_areg_centered_student_vce_unadjusted,566,565432
12063,All,log_program_income_full_clp_m1,.256496944041461,.260716147793801,.0957589705041192,.449009710399578,stata_areg_centered_student_vce_unadjusted,160,565432
12077,All,log_program_income_full_clp_m1,-.110226139355591,-.106006935603251,.041115456035502,.421516132892065,stata_areg_centered_student_vce_unadjusted,232,565432
12085,All,log_program_income_full_clp_m1,.0319454123022365,.0361646160545766,.0783115058856702,.410901465452871,stata_areg_centered_student_vce_unadjusted,93,565432
12086,All,log_program_income_full_clp_m1,.0135319886328128,.0177511923851529,.0668206208652877,.462927065709577,stata_areg_centered_student_vce_unadjusted,75,565432
12087,All,log_program_income_full_clp_m1,.122259411493622,.126478615245962,.0528811451416484,.480794856279206,stata_areg_centered_student_vce_unadjusted,297,565432
12090,All,log_program_income_full_clp_m1,.00357757526018663,.00779677901252668,.0954677600367068,.370382825278833,stata_areg_centered_student_vce_unadjusted,30,565432
12094,All,log_program_income_full_clp_m1,.0862383478234667,.0904575515758067,.0514244022444645,.42741398987833,stata_areg_centered_student_vce_unadjusted,202,565432
12111,All,log_program_income_full_clp_m1,.0266922931888486,.0309114969411887,.0465770364574617,.426816636643591,stata_areg_centered_student_vce_unadjusted,138,565432
12115,All,log_program_income_full_clp_m1,-.0376619260395819,-.0334427222872418,.0483691624620852,.422072387136866,stata_areg_centered_student_vce_unadjusted,91,565432
12117,All,log_program_income_full_clp_m1,.00237626162109376,.00659546537343381,.0355301511002346,.41811201036268,stata_areg_centered_student_vce_unadjusted,190,565432
12133,All,log_program_income_full_clp_m1,.0671603130752814,.0713795168276214,.0691765865355652,.391526535015589,stata_areg_centered_student_vce_unadjusted,76,565432
12146,All,log_program_income_full_clp_m1,-.027439609278203,-.023220405525863,.175507947182419,.478180201007234,stata_areg_centered_student_vce_unadjusted,6,565432
12151,All,log_program_income_full_clp_m1,.0302213275860477,.0344405313383877,.0246164388839671,.436424685539511,stata_areg_centered_student_vce_unadjusted,617,565432
12177,All,log_program_income_full_clp_m1,.0303065408158511,.0345257445681912,.0464978344249877,.411828155747836,stata_areg_centered_student_vce_unadjusted,300,565432
12183,All,log_program_income_full_clp_m1,-.0392880117926599,-.0350688080403199,.0618790464181709,.389562967378908,stata_areg_centered_student_vce_unadjusted,110,565432
12185,All,log_program_income_full_clp_m1,-.118532145363267,-.114312941610926,.0863055350364268,.483587995997159,stata_areg_centered_student_vce_unadjusted,37,565432
12192,All,log_program_income_full_clp_m1,-.0297497494658245,-.0255305457134844,.0488906529622976,.4845387218533,stata_areg_centered_student_vce_unadjusted,104,565432
12217,All,log_program_income_full_clp_m1,-.0618943727013807,-.0576751689490407,.0235505876482516,.418526473060802,stata_areg_centered_student_vce_unadjusted,376,565432
12225,All,log_program_income_full_clp_m1,-.172523992778753,-.168304789026413,.0595556823687101,.443327532464886,stata_areg_centered_student_vce_unadjusted,188,565432
12241,All,log_program_income_full_clp_m1,-.00423400312070436,-.0000147993683643054,.0624296896371671,.392525195237932,stata_areg_centered_student_vce_unadjusted,94,565432
12242,All,log_program_income_full_clp_m1,.0376209320756062,.0418401358279462,.0497959684805478,.446605474582942,stata_areg_centered_student_vce_unadjusted,87,565432
12244,All,log_program_income_full_clp_m1,-.0178986836905453,-.0136794799382053,.0381231706330349,.390962248021414,stata_areg_centered_student_vce_unadjusted,364,565432
12258,All,log_program_income_full_clp_m1,.350439413983499,.354658617735839,.424586964301713,.,stata_areg_centered_student_vce_unadjusted,1,565432
12260,All,log_program_income_full_clp_m1,.083913299889928,.088132503642268,.0974910304400682,.348216317258716,stata_areg_centered_student_vce_unadjusted,48,565432
12265,All,log_program_income_full_clp_m1,.115557919548222,.119777123300562,.0701360253577536,.463888516388157,stata_areg_centered_student_vce_unadjusted,142,565432
12266,All,log_program_income_full_clp_m1,-.107447119178719,-.103227915426379,.102306473366533,.441114224140491,stata_areg_centered_student_vce_unadjusted,24,565432
12294,All,log_program_income_full_clp_m1,.0566540964969797,.0608733002493198,.0890361942601453,.36349003067087,stata_areg_centered_student_vce_unadjusted,24,565432
12295,All,log_program_income_full_clp_m1,.194360938598104,.198580142350444,.058170499848824,.381481477928366,stata_areg_centered_student_vce_unadjusted,148,565432
12301,All,log_program_income_full_clp_m1,.0325835591795656,.0368027629319057,.067376320773772,.381328907534634,stata_areg_centered_student_vce_unadjusted,79,565432
12305,All,log_program_income_full_clp_m1,.0123411429035697,.0165603466559098,.03871605844785,.388736575289898,stata_areg_centered_student_vce_unadjusted,197,565432
12309,All,log_program_income_full_clp_m1,-.0158051374279295,-.0115859336755894,.0478369206859744,.4472604799248,stata_areg_centered_student_vce_unadjusted,126,565432
12312,All,log_program_income_full_clp_m1,-.0408750476621434,-.0366558439098034,.0747477651956667,.451418014017066,stata_areg_centered_student_vce_unadjusted,54,565432
12332,All,log_program_income_full_clp_m1,-.0593387380198252,-.0551195342674852,.047682995831057,.396002071772337,stata_areg_centered_student_vce_unadjusted,127,565432
12336,All,log_program_income_full_clp_m1,.0233612488390472,.0275804525913873,.0409250207797254,.468920983052588,stata_areg_centered_student_vce_unadjusted,335,565432
12368,All,log_program_income_full_clp_m1,-.136788623897707,-.132569420145367,.0447681555391302,.40188092763431,stata_areg_centered_student_vce_unadjusted,157,565432
12502,All,log_program_income_full_clp_m1,-.00285951458917062,.00135968916316943,.056438173122396,.454353384344765,stata_areg_centered_student_vce_unadjusted,89,565432
12504,All,log_program_income_full_clp_m1,.0341951119099996,.0384143156623397,.0592526054627028,.38974520219803,stata_areg_centered_student_vce_unadjusted,68,565432
12509,All,log_program_income_full_clp_m1,.0358557401785473,.0400749439308873,.0494924931664443,.385692242998769,stata_areg_centered_student_vce_unadjusted,204,565432
12515,All,log_program_income_full_clp_m1,-.0144458475136854,-.0102266437613453,.0595687903518596,.461189331873741,stata_areg_centered_student_vce_unadjusted,74,565432
12518,All,log_program_income_full_clp_m1,.0731911133009538,.0774103170532938,.042528381687037,.399690338453352,stata_areg_centered_student_vce_unadjusted,223,565432
12534,All,log_program_income_full_clp_m1,-.12115828584734,-.116939082095,.0352733090450254,.434076279626133,stata_areg_centered_student_vce_unadjusted,324,565432
12547,All,log_program_income_full_clp_m1,-.0259199593514329,-.0217007555990929,.0306789996410507,.420944983666907,stata_areg_centered_student_vce_unadjusted,462,565432
12551,All,log_program_income_full_clp_m1,.0583402932429312,.0625594969952712,.0524617208565015,.488258157274988,stata_areg_centered_student_vce_unadjusted,156,565432
12566,All,log_program_income_full_clp_m1,.0959431378238295,.10016234157617,.0411964687653316,.421288470252277,stata_areg_centered_student_vce_unadjusted,256,565432
12573,All,log_program_income_full_clp_m1,.00517922603714152,.00939842978948157,.038227928411085,.42234582910404,stata_areg_centered_student_vce_unadjusted,188,565432
12587,All,log_program_income_full_clp_m1,.021036840952143,.0252560447044831,.0477500392433489,.391336770061449,stata_areg_centered_student_vce_unadjusted,275,565432
12590,All,log_program_income_full_clp_m1,.0435143129598017,.0477335167121417,.0581045567742799,.398150215692249,stata_areg_centered_student_vce_unadjusted,124,565432
12591,All,log_program_income_full_clp_m1,.0105938792806601,.0148130830330001,.0402957310698209,.458109409555776,stata_areg_centered_student_vce_unadjusted,313,565432
12594,All,log_program_income_full_clp_m1,.0756766729506091,.0798958767029492,.0654373980119205,.451393837288492,stata_areg_centered_student_vce_unadjusted,102,565432
12602,All,log_program_income_full_clp_m1,.132347034684693,.136566238437034,.0700503021625382,.423117505550644,stata_areg_centered_student_vce_unadjusted,57,565432
