school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
20445,All,log_program_income_clp_m1,-.0348291165960123,-.0123631097514976,.090539887285036,stata_areg_centered_student_vce_unadjusted,60,565432
20452,All,log_program_income_clp_m1,-.536703352633688,-.514237345789174,.215817891143341,stata_areg_centered_student_vce_unadjusted,7,565432
20460,All,log_program_income_clp_m1,-.325286255904134,-.30282024905962,.571201145837799,stata_areg_centered_student_vce_unadjusted,1,565432
20461,All,log_program_income_clp_m1,-.162929864112748,-.140463857268233,.0559099115554276,stata_areg_centered_student_vce_unadjusted,162,565432
20464,All,log_program_income_clp_m1,-.231173288923642,-.208707282079127,.559522574024157,stata_areg_centered_student_vce_unadjusted,1,565432
20466,All,log_program_income_clp_m1,.0140124220775014,.036478428922016,.12306541624571,stata_areg_centered_student_vce_unadjusted,21,565432
20469,All,log_program_income_clp_m1,.0696586872363365,.0921246940808512,.254589518993894,stata_areg_centered_student_vce_unadjusted,5,565432
20470,All,log_program_income_clp_m1,-.179213358710061,-.156747351865547,.280120221463518,stata_areg_centered_student_vce_unadjusted,4,565432
20474,All,log_program_income_clp_m1,-.129389390216372,-.106923383371857,.155945261677843,stata_areg_centered_student_vce_unadjusted,17,565432
20475,All,log_program_income_clp_m1,-.103139315998976,-.080673309154461,.0874341179691785,stata_areg_centered_student_vce_unadjusted,46,565432
20478,All,log_program_income_clp_m1,-.0384157485584596,-.015949741713945,.0525238550304062,stata_areg_centered_student_vce_unadjusted,240,565432
20484,All,log_program_income_clp_m1,.0247942653673863,.0472602722119009,.396245830810161,stata_areg_centered_student_vce_unadjusted,2,565432
20494,All,log_program_income_clp_m1,-.0543111153454994,-.0318451085009847,.323822716340317,stata_areg_centered_student_vce_unadjusted,3,565432
20498,All,log_program_income_clp_m1,.126266148013694,.148732154858209,.279679442932022,stata_areg_centered_student_vce_unadjusted,4,565432
20502,All,log_program_income_clp_m1,-.127459297222645,-.104993290378131,.133077518915121,stata_areg_centered_student_vce_unadjusted,22,565432
20505,All,log_program_income_clp_m1,-.0572198233445524,-.0347538165000378,.326536114121683,stata_areg_centered_student_vce_unadjusted,3,565432
20510,All,log_program_income_clp_m1,-.0780487742199626,-.0555827673754479,.282076864237718,stata_areg_centered_student_vce_unadjusted,4,565432
20513,All,log_program_income_clp_m1,.0535724029308002,.0760384097753149,.0755544085976441,stata_areg_centered_student_vce_unadjusted,126,565432
20519,All,log_program_income_clp_m1,-.0509226856525016,-.028456678807987,.0851413051516138,stata_areg_centered_student_vce_unadjusted,54,565432
20520,All,log_program_income_clp_m1,-.0374556068091388,-.0149895999646241,.0908974820165967,stata_areg_centered_student_vce_unadjusted,45,565432
20601,All,log_program_income_clp_m1,.0793835294938083,.101849536338323,.0876064604532991,stata_areg_centered_student_vce_unadjusted,51,565432
20631,All,log_program_income_clp_m1,-.213630774627067,-.191164767782553,.394312185171778,stata_areg_centered_student_vce_unadjusted,2,565432
20665,All,log_program_income_clp_m1,-.22041460112528,-.197948594280765,.184549678795366,stata_areg_centered_student_vce_unadjusted,11,565432
22007,All,log_program_income_clp_m1,-.0155978640854272,.00686814275908747,.0755628318472889,stata_areg_centered_student_vce_unadjusted,174,565432
22012,All,log_program_income_clp_m1,-.196101483950877,-.173635477106363,.0851847015564876,stata_areg_centered_student_vce_unadjusted,66,565432
22014,All,log_program_income_clp_m1,-.0273194071579956,-.00485340031348101,.0889079159489985,stata_areg_centered_student_vce_unadjusted,87,565432
22021,All,log_program_income_clp_m1,-.153051317676405,-.13058531083189,.0757629320473096,stata_areg_centered_student_vce_unadjusted,90,565432
22022,All,log_program_income_clp_m1,-.0748983989796855,-.0524323921351709,.0608036328423168,stata_areg_centered_student_vce_unadjusted,149,565432
22024,All,log_program_income_clp_m1,-.126305054427303,-.103839047582789,.0949069028705664,stata_areg_centered_student_vce_unadjusted,38,565432
22027,All,log_program_income_clp_m1,-.196020697127178,-.173554690282663,.103066439965471,stata_areg_centered_student_vce_unadjusted,100,565432
22029,All,log_program_income_clp_m1,.0236654429311981,.0461314497757128,.131942227581617,stata_areg_centered_student_vce_unadjusted,20,565432
22050,All,log_program_income_clp_m1,-.117682577721804,-.0952165708772898,.0888187466071406,stata_areg_centered_student_vce_unadjusted,68,565432
22065,All,log_program_income_clp_m1,-.109391540262732,-.0869255334182172,.0587068027949075,stata_areg_centered_student_vce_unadjusted,260,565432
22083,All,log_program_income_clp_m1,-.143060683123682,-.120594676279167,.144345511732311,stata_areg_centered_student_vce_unadjusted,56,565432
22084,All,log_program_income_clp_m1,-.145933465020226,-.123467458175712,.132691848703906,stata_areg_centered_student_vce_unadjusted,24,565432
22086,All,log_program_income_clp_m1,-.265000485523269,-.242534478678754,.123713496878875,stata_areg_centered_student_vce_unadjusted,27,565432
22113,All,log_program_income_clp_m1,-.0272543571235899,-.00478835027907522,.0661855578093157,stata_areg_centered_student_vce_unadjusted,100,565432
22114,All,log_program_income_clp_m1,-.182013592594237,-.159547585749722,.0552718199032187,stata_areg_centered_student_vce_unadjusted,123,565432
22140,All,log_program_income_clp_m1,.0143806227535631,.0368466295980778,.0465624321077211,stata_areg_centered_student_vce_unadjusted,180,565432
22144,All,log_program_income_clp_m1,.0865082460008391,.108974252845354,.100864162381428,stata_areg_centered_student_vce_unadjusted,177,565432
22155,All,log_program_income_clp_m1,-.0412347302107978,-.0187687233662832,.0793117546354328,stata_areg_centered_student_vce_unadjusted,108,565432
22160,All,log_program_income_clp_m1,.0393113523763765,.0617773592208912,.094218970659465,stata_areg_centered_student_vce_unadjusted,87,565432
22177,All,log_program_income_clp_m1,.150763380910787,.173229387755301,.090240920747974,stata_areg_centered_student_vce_unadjusted,107,565432
22187,All,log_program_income_clp_m1,-.338672892411702,-.316206885567187,.15713193366687,stata_areg_centered_student_vce_unadjusted,13,565432
22188,All,log_program_income_clp_m1,-.00109581866916689,.0213701881753477,.333075319025526,stata_areg_centered_student_vce_unadjusted,3,565432
22191,All,log_program_income_clp_m1,.00200850329798495,.0244745101424996,.0680637749949695,stata_areg_centered_student_vce_unadjusted,221,565432
22192,All,log_program_income_clp_m1,.0166145580316252,.0390805648761399,.0619857644463738,stata_areg_centered_student_vce_unadjusted,256,565432
22196,All,log_program_income_clp_m1,.0666542090246727,.0891202158691873,.104359030642295,stata_areg_centered_student_vce_unadjusted,58,565432
22200,All,log_program_income_clp_m1,-.0393912120856004,-.0169252052410858,.0636013230677369,stata_areg_centered_student_vce_unadjusted,145,565432
22210,All,log_program_income_clp_m1,-.198406327660862,-.175940320816348,.10314565901254,stata_areg_centered_student_vce_unadjusted,79,565432
22211,All,log_program_income_clp_m1,.0133239340045887,.0357899408491033,.106863619531,stata_areg_centered_student_vce_unadjusted,109,565432
22218,All,log_program_income_clp_m1,.00114181442209237,.023607821266607,.128971799495244,stata_areg_centered_student_vce_unadjusted,36,565432
22224,All,log_program_income_clp_m1,-.0135513065540896,.00891470029042507,.0877088776273958,stata_areg_centered_student_vce_unadjusted,92,565432
22231,All,log_program_income_clp_m1,.0211233426340898,.0435893494786044,.0638589423289617,stata_areg_centered_student_vce_unadjusted,164,565432
22234,All,log_program_income_clp_m1,.069656948694818,.0921229555393326,.0898835671210444,stata_areg_centered_student_vce_unadjusted,81,565432
22236,All,log_program_income_clp_m1,-.0212575303948689,.00120847644964573,.0515704913104188,stata_areg_centered_student_vce_unadjusted,189,565432
22262,All,log_program_income_clp_m1,.0275771563133509,.0500431631578655,.0743458557960033,stata_areg_centered_student_vce_unadjusted,130,565432
22270,All,log_program_income_clp_m1,-.0413309278878692,-.0188649210433546,.142400251223856,stata_areg_centered_student_vce_unadjusted,16,565432
22271,All,log_program_income_clp_m1,.00868666353969708,.0311526703842117,.0502949401535201,stata_areg_centered_student_vce_unadjusted,177,565432
22276,All,log_program_income_clp_m1,-.513399855962253,-.490933849117739,.399263133692205,stata_areg_centered_student_vce_unadjusted,2,565432
22296,All,log_program_income_clp_m1,.0872429582492986,.109708965093813,.120781040707013,stata_areg_centered_student_vce_unadjusted,22,565432
22306,All,log_program_income_clp_m1,-.16636364617389,-.143897639329376,.0895398053131504,stata_areg_centered_student_vce_unadjusted,61,565432
22307,All,log_program_income_clp_m1,-.506942947916305,-.484476941071791,.568639469572386,stata_areg_centered_student_vce_unadjusted,1,565432
22309,All,log_program_income_clp_m1,-.0125425116903457,.00992349515416894,.0776517387562582,stata_areg_centered_student_vce_unadjusted,118,565432
22313,All,log_program_income_clp_m1,-.0443141538442605,-.0218481469997458,.0935859144319811,stata_areg_centered_student_vce_unadjusted,50,565432
22317,All,log_program_income_clp_m1,.0534725802618559,.0759385871063706,.168288933060894,stata_areg_centered_student_vce_unadjusted,12,565432
22322,All,log_program_income_clp_m1,.145086545745798,.167552552590313,.104518221434211,stata_areg_centered_student_vce_unadjusted,73,565432
22330,All,log_program_income_clp_m1,-.114907470943939,-.0924414640994247,.088378485727833,stata_areg_centered_student_vce_unadjusted,100,565432
22351,All,log_program_income_clp_m1,-.0275725089237829,-.00510650207926823,.0728376642142553,stata_areg_centered_student_vce_unadjusted,287,565432
22356,All,log_program_income_clp_m1,-.0996911546049303,-.0772251477604157,.0503428273901506,stata_areg_centered_student_vce_unadjusted,173,565432
22358,All,log_program_income_clp_m1,.0205633618612489,.0430293687057636,.0938806289897533,stata_areg_centered_student_vce_unadjusted,99,565432
22361,All,log_program_income_clp_m1,-.0971069552111562,-.0746409483666416,.395436591994356,stata_areg_centered_student_vce_unadjusted,2,565432
22372,All,log_program_income_clp_m1,-.15555383976472,-.133087832920205,.0850371466693255,stata_areg_centered_student_vce_unadjusted,95,565432
22374,All,log_program_income_clp_m1,-.321037566052208,-.298571559207694,.137984694777579,stata_areg_centered_student_vce_unadjusted,25,565432
22388,All,log_program_income_clp_m1,-.263388912258574,-.240922905414059,.156514204001489,stata_areg_centered_student_vce_unadjusted,13,565432
22397,All,log_program_income_clp_m1,-.0458342453608474,-.0233682385163328,.094863432772316,stata_areg_centered_student_vce_unadjusted,40,565432
22398,All,log_program_income_clp_m1,-.180722248950334,-.15825624210582,.116946327919472,stata_areg_centered_student_vce_unadjusted,53,565432
22401,All,log_program_income_clp_m1,.36054457378249,.383010580627005,.560266285338947,stata_areg_centered_student_vce_unadjusted,1,565432
22403,All,log_program_income_clp_m1,.0404042704948601,.0628702773393747,.0993282648119827,stata_areg_centered_student_vce_unadjusted,74,565432
22405,All,log_program_income_clp_m1,.0493915498701068,.0718575567146214,.164000313749707,stata_areg_centered_student_vce_unadjusted,12,565432
22410,All,log_program_income_clp_m1,-.11566579267313,-.0931997858286152,.0724506748257278,stata_areg_centered_student_vce_unadjusted,260,565432
22415,All,log_program_income_clp_m1,-.0384875041560198,-.0160214973115051,.0857162117150514,stata_areg_centered_student_vce_unadjusted,48,565432
22434,All,log_program_income_clp_m1,-.0559190608879694,-.0334530540434548,.0505503886010725,stata_areg_centered_student_vce_unadjusted,596,565432
22436,All,log_program_income_clp_m1,.0410655376112745,.0635315444557892,.0661186271830929,stata_areg_centered_student_vce_unadjusted,148,565432
22446,All,log_program_income_clp_m1,-.246819069618389,-.224353062773875,.561707781081502,stata_areg_centered_student_vce_unadjusted,1,565432
22459,All,log_program_income_clp_m1,-.0477754387777809,-.0253094319332662,.0735532856039417,stata_areg_centered_student_vce_unadjusted,92,565432
22461,All,log_program_income_clp_m1,-.0481051779404187,-.0256391710959041,.0572244337383053,stata_areg_centered_student_vce_unadjusted,116,565432
22462,All,log_program_income_clp_m1,-.0739595437607935,-.0514935369162788,.0709092315587134,stata_areg_centered_student_vce_unadjusted,105,565432
22464,All,log_program_income_clp_m1,-.0504478632781316,-.0279818564336169,.065739125995017,stata_areg_centered_student_vce_unadjusted,107,565432
22466,All,log_program_income_clp_m1,-.948483790860713,-.926017784016198,.399432821891971,stata_areg_centered_student_vce_unadjusted,2,565432
22467,All,log_program_income_clp_m1,-.114573975979471,-.0921079691349567,.109777261961428,stata_areg_centered_student_vce_unadjusted,47,565432
22473,All,log_program_income_clp_m1,-1.16846419338799,-1.14599818654347,.560174239426966,stata_areg_centered_student_vce_unadjusted,1,565432
22475,All,log_program_income_clp_m1,-.307989325796905,-.28552331895239,.561271317034655,stata_areg_centered_student_vce_unadjusted,1,565432
22478,All,log_program_income_clp_m1,.0335510215331553,.0560170283776699,.0493269147409401,stata_areg_centered_student_vce_unadjusted,168,565432
22482,All,log_program_income_clp_m1,-.538296567028412,-.515830560183897,.396598673864526,stata_areg_centered_student_vce_unadjusted,2,565432
22483,All,log_program_income_clp_m1,-.114482531322211,-.0920165244776965,.0470554720315882,stata_areg_centered_student_vce_unadjusted,435,565432
22485,All,log_program_income_clp_m1,-.306941711785082,-.284475704940567,.564968948803611,stata_areg_centered_student_vce_unadjusted,1,565432
22494,All,log_program_income_clp_m1,.0430897125597464,.0655557194042611,.0446543871423208,stata_areg_centered_student_vce_unadjusted,202,565432
22495,All,log_program_income_clp_m1,.0100011974465993,.0324672042911139,.0954852312384801,stata_areg_centered_student_vce_unadjusted,56,565432
22496,All,log_program_income_clp_m1,.00708095278490221,.0295469596294168,.172003172726167,stata_areg_centered_student_vce_unadjusted,21,565432
22499,All,log_program_income_clp_m1,.0644322493229618,.0868982561674764,.0482406863811562,stata_areg_centered_student_vce_unadjusted,276,565432
22504,All,log_program_income_clp_m1,.00414749755399716,.0266135043985118,.0746546528684974,stata_areg_centered_student_vce_unadjusted,99,565432
22505,All,log_program_income_clp_m1,-.014232198713956,.00823380813055867,.110961077346896,stata_areg_centered_student_vce_unadjusted,51,565432
22506,All,log_program_income_clp_m1,-.0113163477988451,.0111496590456696,.0646770648123691,stata_areg_centered_student_vce_unadjusted,176,565432
22516,All,log_program_income_clp_m1,.0303823174530419,.0528483242975566,.0490417044068006,stata_areg_centered_student_vce_unadjusted,240,565432
22535,All,log_program_income_clp_m1,.0415347321332154,.06400073897773,.133958795526872,stata_areg_centered_student_vce_unadjusted,21,565432
22536,All,log_program_income_clp_m1,.107553241924909,.130019248769424,.113219301503438,stata_areg_centered_student_vce_unadjusted,76,565432
22540,All,log_program_income_clp_m1,-.0546859710648477,-.0322199642203331,.0422783007934654,stata_areg_centered_student_vce_unadjusted,276,565432
22542,All,log_program_income_clp_m1,-.0145991596781437,.00786684716637094,.0802546336866824,stata_areg_centered_student_vce_unadjusted,125,565432
22543,All,log_program_income_clp_m1,-.208283427238045,-.18581742039353,.0503118625984465,stata_areg_centered_student_vce_unadjusted,147,565432
22544,All,log_program_income_clp_m1,-.1487822246288,-.126316217784285,.0730498043000881,stata_areg_centered_student_vce_unadjusted,69,565432
22545,All,log_program_income_clp_m1,.242666685150775,.26513269199529,.396608566588872,stata_areg_centered_student_vce_unadjusted,2,565432
22551,All,log_program_income_clp_m1,.597097389153794,.619563395998308,.56579300643157,stata_areg_centered_student_vce_unadjusted,1,565432
22553,All,log_program_income_clp_m1,.193253514573567,.215719521418082,.0723339612636182,stata_areg_centered_student_vce_unadjusted,69,565432
22560,All,log_program_income_clp_m1,.109149288019066,.13161529486358,.0639840833498407,stata_areg_centered_student_vce_unadjusted,176,565432
22564,All,log_program_income_clp_m1,-.119391681184415,-.0969256743399007,.0529494384343336,stata_areg_centered_student_vce_unadjusted,184,565432
22597,All,log_program_income_clp_m1,-.246073891822051,-.223607884977537,.0785662225211425,stata_areg_centered_student_vce_unadjusted,123,565432
22602,All,log_program_income_clp_m1,-.106069347357214,-.0836033405126993,.095673900150522,stata_areg_centered_student_vce_unadjusted,98,565432
22609,All,log_program_income_clp_m1,.018400277099488,.0408662839440027,.0582827321397681,stata_areg_centered_student_vce_unadjusted,159,565432
22626,All,log_program_income_clp_m1,.0346147526202707,.0570807594647853,.059054583113589,stata_areg_centered_student_vce_unadjusted,110,565432
22627,All,log_program_income_clp_m1,.161169359127557,.183635365972071,.112172320835022,stata_areg_centered_student_vce_unadjusted,40,565432
22629,All,log_program_income_clp_m1,.143123617388615,.16558962423313,.0768011692549128,stata_areg_centered_student_vce_unadjusted,132,565432
22634,All,log_program_income_clp_m1,-.0225195857900887,-.0000535789455740412,.0564194532857972,stata_areg_centered_student_vce_unadjusted,168,565432
22641,All,log_program_income_clp_m1,-.175762586094457,-.153296579249942,.116702663082937,stata_areg_centered_student_vce_unadjusted,66,565432
22655,All,log_program_income_clp_m1,-.106624640342039,-.0841586334975247,.0712820102005443,stata_areg_centered_student_vce_unadjusted,149,565432
22664,All,log_program_income_clp_m1,.0777370646334855,.100203071478,.0572092157539186,stata_areg_centered_student_vce_unadjusted,117,565432
22672,All,log_program_income_clp_m1,-.0410352507485461,-.0185692439040315,.0756439325523756,stata_areg_centered_student_vce_unadjusted,77,565432
22674,All,log_program_income_clp_m1,-.0151052732757533,.00736073356876137,.082813496896988,stata_areg_centered_student_vce_unadjusted,116,565432
22691,All,log_program_income_clp_m1,-.22622908985621,-.203763083011696,.0588969436549694,stata_areg_centered_student_vce_unadjusted,241,565432
22692,All,log_program_income_clp_m1,.112406736582267,.134872743426782,.0770509074854624,stata_areg_centered_student_vce_unadjusted,154,565432
22702,All,log_program_income_clp_m1,.0540267996986575,.0764928065431721,.067140378551045,stata_areg_centered_student_vce_unadjusted,117,565432
22707,All,log_program_income_clp_m1,.0717609856080576,.0942269924525722,.205643666634857,stata_areg_centered_student_vce_unadjusted,8,565432
22743,All,log_program_income_clp_m1,.00129559388838543,.0237616007329001,.0983396165694853,stata_areg_centered_student_vce_unadjusted,42,565432
22752,All,log_program_income_clp_m1,-.162395752305406,-.139929745460892,.0506563714514702,stata_areg_centered_student_vce_unadjusted,163,565432
22755,All,log_program_income_clp_m1,-.152930354771817,-.130464347927303,.0648583737086295,stata_areg_centered_student_vce_unadjusted,99,565432
22758,All,log_program_income_clp_m1,-.228922458342982,-.206456451498468,.0911513726778672,stata_areg_centered_student_vce_unadjusted,64,565432
22759,All,log_program_income_clp_m1,-.0874926259784402,-.0650266191339256,.0929126696616574,stata_areg_centered_student_vce_unadjusted,83,565432
24201,All,log_program_income_clp_m1,-.0990489026538589,-.0765828958093442,.099370863524827,stata_areg_centered_student_vce_unadjusted,133,565432
24203,All,log_program_income_clp_m1,-.0187402956673437,.00372571117717091,.0887945151101201,stata_areg_centered_student_vce_unadjusted,106,565432
24204,All,log_program_income_clp_m1,-.153396308474705,-.130930301630191,.108007553857429,stata_areg_centered_student_vce_unadjusted,110,565432
24206,All,log_program_income_clp_m1,-.192013262068854,-.169547255224339,.0727410588387535,stata_areg_centered_student_vce_unadjusted,231,565432
24207,All,log_program_income_clp_m1,.120565339532708,.143031346377222,.0659831147483745,stata_areg_centered_student_vce_unadjusted,258,565432
24209,All,log_program_income_clp_m1,-.0586009097861468,-.0361349029416321,.104504021969762,stata_areg_centered_student_vce_unadjusted,58,565432
24212,All,log_program_income_clp_m1,-.0625257531497043,-.0400597463051897,.0674470556505628,stata_areg_centered_student_vce_unadjusted,203,565432
24213,All,log_program_income_clp_m1,-.0655214722528769,-.0430554654083623,.0919547621900117,stata_areg_centered_student_vce_unadjusted,98,565432
24215,All,log_program_income_clp_m1,.41870990351944,.441175910363955,.560627068403577,stata_areg_centered_student_vce_unadjusted,1,565432
24224,All,log_program_income_clp_m1,-.0930912848858917,-.0706252780413771,.0598411854691277,stata_areg_centered_student_vce_unadjusted,183,565432
24230,All,log_program_income_clp_m1,.0856062272544348,.108072234098949,.0703749862964014,stata_areg_centered_student_vce_unadjusted,203,565432
24231,All,log_program_income_clp_m1,-.250874555631753,-.228408548787239,.0847215295244582,stata_areg_centered_student_vce_unadjusted,77,565432
24233,All,log_program_income_clp_m1,-.00572438596996742,.0167416208745472,.113047156907734,stata_areg_centered_student_vce_unadjusted,52,565432
24234,All,log_program_income_clp_m1,-.49585224340558,-.473386236561065,.325849025848432,stata_areg_centered_student_vce_unadjusted,3,565432
24237,All,log_program_income_clp_m1,-.116343614756036,-.0938776079115214,.237229697294421,stata_areg_centered_student_vce_unadjusted,6,565432
24238,All,log_program_income_clp_m1,.231767890214209,.254233897058724,.232002333955817,stata_areg_centered_student_vce_unadjusted,6,565432
24240,All,log_program_income_clp_m1,.00312343373171408,.0255894405762287,.0613769177200533,stata_areg_centered_student_vce_unadjusted,203,565432
24241,All,log_program_income_clp_m1,.134792675215879,.157258682060394,.180357607924185,stata_areg_centered_student_vce_unadjusted,10,565432
24300,All,log_program_income_clp_m1,-.101050609775222,-.0785846029307073,.0731240057190326,stata_areg_centered_student_vce_unadjusted,229,565432
24303,All,log_program_income_clp_m1,-.0483104888639909,-.0258444820194763,.0669417550503022,stata_areg_centered_student_vce_unadjusted,106,565432
24305,All,log_program_income_clp_m1,.0305443933987554,.0530104002432701,.0891460358192091,stata_areg_centered_student_vce_unadjusted,119,565432
24307,All,log_program_income_clp_m1,-.0153821937337147,.00708381311079989,.0473618134951171,stata_areg_centered_student_vce_unadjusted,343,565432
24314,All,log_program_income_clp_m1,.307079562028293,.329545568872808,.101307351212969,stata_areg_centered_student_vce_unadjusted,66,565432
24316,All,log_program_income_clp_m1,-.00810221391001608,.0143637929344986,.0787412988553908,stata_areg_centered_student_vce_unadjusted,60,565432
24317,All,log_program_income_clp_m1,-.0335064435355121,-.0110404366909975,.101037671724918,stata_areg_centered_student_vce_unadjusted,97,565432
24319,All,log_program_income_clp_m1,.0578485918904512,.0803145987349659,.0637797371223901,stata_areg_centered_student_vce_unadjusted,106,565432
24324,All,log_program_income_clp_m1,.190190177650171,.212656184494685,.114237938427557,stata_areg_centered_student_vce_unadjusted,25,565432
24327,All,log_program_income_clp_m1,.0187842698714322,.0412502767159469,.0464367129433655,stata_areg_centered_student_vce_unadjusted,292,565432
24329,All,log_program_income_clp_m1,-.014749565840394,.00771644100412066,.0470737671219238,stata_areg_centered_student_vce_unadjusted,333,565432
24330,All,log_program_income_clp_m1,.138276354995697,.160742361840212,.559566259981989,stata_areg_centered_student_vce_unadjusted,1,565432
24332,All,log_program_income_clp_m1,.743794950545242,.766260957389757,.568176317506152,stata_areg_centered_student_vce_unadjusted,1,565432
24338,All,log_program_income_clp_m1,.232661964557373,.255127971401887,.0891278629628606,stata_areg_centered_student_vce_unadjusted,91,565432
24403,All,log_program_income_clp_m1,.107826914164116,.130292921008631,.121098340601349,stata_areg_centered_student_vce_unadjusted,40,565432
24405,All,log_program_income_clp_m1,-.121058534358953,-.098592527514438,.106111556919346,stata_areg_centered_student_vce_unadjusted,38,565432
24407,All,log_program_income_clp_m1,.0661518764219927,.0886178832665074,.0729821120991693,stata_areg_centered_student_vce_unadjusted,126,565432
24409,All,log_program_income_clp_m1,.18630909791547,.208775104759985,.104757936658652,stata_areg_centered_student_vce_unadjusted,146,565432
24410,All,log_program_income_clp_m1,-.178402935618688,-.155936928774173,.0689173079595309,stata_areg_centered_student_vce_unadjusted,313,565432
24423,All,log_program_income_clp_m1,-.0478052969114206,-.0253392900669059,.0688292806074493,stata_areg_centered_student_vce_unadjusted,256,565432
24426,All,log_program_income_clp_m1,.00755045586007849,.0300164627045931,.0569559145471914,stata_areg_centered_student_vce_unadjusted,127,565432
24427,All,log_program_income_clp_m1,.0739355586158525,.0964015654603672,.0826605711908864,stata_areg_centered_student_vce_unadjusted,334,565432
24438,All,log_program_income_clp_m1,-.0546657621147207,-.0321997552702061,.0754252660075495,stata_areg_centered_student_vce_unadjusted,114,565432
24443,All,log_program_income_clp_m1,.0791805584009241,.101646565245439,.0718232272384781,stata_areg_centered_student_vce_unadjusted,120,565432
24444,All,log_program_income_clp_m1,-.0647380896943679,-.0422720828498532,.0736508854837335,stata_areg_centered_student_vce_unadjusted,63,565432
24445,All,log_program_income_clp_m1,-.100898461446254,-.0784324546017391,.557357633489814,stata_areg_centered_student_vce_unadjusted,1,565432
24446,All,log_program_income_clp_m1,-.173100899324865,-.150634892480351,.0458083027555268,stata_areg_centered_student_vce_unadjusted,172,565432
24448,All,log_program_income_clp_m1,-.0650338486899197,-.0425678418454051,.0722339602715215,stata_areg_centered_student_vce_unadjusted,83,565432
24459,All,log_program_income_clp_m1,-.167879942241677,-.145413935397162,.217986127772767,stata_areg_centered_student_vce_unadjusted,9,565432
24473,All,log_program_income_clp_m1,-.193149653128436,-.170683646283921,.0386772074588506,stata_areg_centered_student_vce_unadjusted,214,565432
24482,All,log_program_income_clp_m1,.0806558197679348,.103121826612449,.0216835779709389,stata_areg_centered_student_vce_unadjusted,833,565432
24486,All,log_program_income_clp_m1,.0400162505189243,.0624822573634389,.0906932037604864,stata_areg_centered_student_vce_unadjusted,155,565432
24491,All,log_program_income_clp_m1,-.0687675375782838,-.0463015307337691,.0927702647461903,stata_areg_centered_student_vce_unadjusted,54,565432
24494,All,log_program_income_clp_m1,-.392784736875661,-.370318730031146,.214976244059697,stata_areg_centered_student_vce_unadjusted,7,565432
24496,All,log_program_income_clp_m1,-.0231313568875051,-.000665350042990485,.0481865218245131,stata_areg_centered_student_vce_unadjusted,165,565432
24498,All,log_program_income_clp_m1,.129292137439925,.151758144284439,.10354365696265,stata_areg_centered_student_vce_unadjusted,149,565432
24506,All,log_program_income_clp_m1,-.317867014502224,-.295401007657709,.558482427783642,stata_areg_centered_student_vce_unadjusted,1,565432
24623,All,log_program_income_clp_m1,-.0747501627017548,-.0522841558572402,.0480662389501632,stata_areg_centered_student_vce_unadjusted,265,565432
24624,All,log_program_income_clp_m1,.232442273517678,.254908280362192,.106252360963043,stata_areg_centered_student_vce_unadjusted,457,565432
24625,All,log_program_income_clp_m1,.110048003989066,.13251401083358,.0710833034280496,stata_areg_centered_student_vce_unadjusted,78,565432
24626,All,log_program_income_clp_m1,-.00828974821351184,.0141762586310028,.0227498026978251,stata_areg_centered_student_vce_unadjusted,864,565432
24627,All,log_program_income_clp_m1,-.140872286567854,-.118406279723339,.105905692396692,stata_areg_centered_student_vce_unadjusted,54,565432
24638,All,log_program_income_clp_m1,-.0416946912781411,-.0192286844336264,.0412643861619631,stata_areg_centered_student_vce_unadjusted,189,565432
24648,All,log_program_income_clp_m1,.0242334711238921,.0466994779684067,.0781353641571473,stata_areg_centered_student_vce_unadjusted,281,565432
24652,All,log_program_income_clp_m1,-.1961215497369,-.173655542892385,.0461985645449319,stata_areg_centered_student_vce_unadjusted,159,565432
24666,All,log_program_income_clp_m1,-.0231350847659203,-.000669077921405654,.204334454421771,stata_areg_centered_student_vce_unadjusted,8,565432
24670,All,log_program_income_clp_m1,-.0526942920294885,-.0302282851849739,.12504832199523,stata_areg_centered_student_vce_unadjusted,101,565432
24671,All,log_program_income_clp_m1,.25901263224902,.281478639093535,.0898857116157415,stata_areg_centered_student_vce_unadjusted,61,565432
24675,All,log_program_income_clp_m1,-.0463066457729394,-.0238406389284248,.103164315519707,stata_areg_centered_student_vce_unadjusted,98,565432
24678,All,log_program_income_clp_m1,-.0583895363332394,-.0359235294887247,.123582287211444,stata_areg_centered_student_vce_unadjusted,23,565432
24685,All,log_program_income_clp_m1,-.0574741266841765,-.0350081198396619,.0297849367042454,stata_areg_centered_student_vce_unadjusted,685,565432
24686,All,log_program_income_clp_m1,-.0601010779633886,-.037635071118874,.0345382919544373,stata_areg_centered_student_vce_unadjusted,299,565432
24689,All,log_program_income_clp_m1,-.0401862590257368,-.0177202521812222,.114687406443707,stata_areg_centered_student_vce_unadjusted,37,565432
24690,All,log_program_income_clp_m1,-.215353597943652,-.192887591099137,.101631960830578,stata_areg_centered_student_vce_unadjusted,70,565432
24699,All,log_program_income_clp_m1,.203609234437209,.226075241281723,.119673560700155,stata_areg_centered_student_vce_unadjusted,92,565432
24700,All,log_program_income_clp_m1,-.268718989797555,-.24625298295304,.395898248203537,stata_areg_centered_student_vce_unadjusted,2,565432
