school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
14699,All,log_program_income_full_clp_m1,-.075773552,-.071554355,.063981205,.436515,stata_areg_centered_student_vce_unadjusted,160,565432,.0040935946220424,.0051200257664373,.0045786271919994,.0676655539547217,.527964723479029,-.0377781754196782,-.0353506393113249,stata_normal_normal_weighted_by_n_students_regression
14703,All,log_program_income_full_clp_m1,-.045554485,-.041335281,.052568149,.39388895,stata_areg_centered_student_vce_unadjusted,252,565432,.0027634102705291,.0017086054544847,.0045786271919994,.0676655539547217,.6236180645178264,-.0257774279220952,-.0233498918137419,stata_normal_normal_weighted_by_n_students_regression
14707,All,log_program_income_full_clp_m1,.030064514,.034283716,.057533819,.45304593,stata_areg_centered_student_vce_unadjusted,88,565432,.0033101403550074,.0011753731983114,.0045786271919994,.0676655539547217,.5803982896842492,.0198982102668904,.0223257463752437,stata_normal_normal_weighted_by_n_students_regression
14711,All,log_program_income_full_clp_m1,-.095144108,-.090924904,.17659898,.5172199,stata_areg_centered_student_vce_unadjusted,6,565432,.0311872000983036,.0082673381229152,.0045786271919994,.0676655539547217,.1280168121049096,-.0116399163147964,-.0092123802064431,stata_normal_normal_weighted_by_n_students_regression
14716,All,log_program_income_full_clp_m1,-.019307721,-.015088517,.046310466,.42144135,stata_areg_centered_student_vce_unadjusted,151,565432,.0021446592410274,.0002276633520109,.0045786271919994,.0676655539547217,.6810102823386811,-.0102754353697012,-.007847899261348,stata_normal_normal_weighted_by_n_students_regression
14717,All,log_program_income_full_clp_m1,.039822884,.044042088,.055543803,.39960825,stata_areg_centered_student_vce_unadjusted,114,565432,.0030851140159976,.0019397055230161,.0045786271919994,.0676655539547217,.5974402146071501,.0263125145630322,.0287400506713855,stata_normal_normal_weighted_by_n_students_regression
14720,All,log_program_income_full_clp_m1,-.19202639,-.18780719,.040234737,.39987236,stata_areg_centered_student_vce_unadjusted,133,565432,.0016188340693626,.0352715396552191,.0045786271919994,.0676655539547217,.7387907723675107,-.1387502170622166,-.1363226809538633,stata_normal_normal_weighted_by_n_students_regression
14750,All,log_program_income_full_clp_m1,.087944135,.092163339,.085461088,.41036546,stata_areg_centered_student_vce_unadjusted,95,565432,.0073035974809371,.0084940811021408,.0045786271919994,.0676655539547217,.3853341708331672,.0355136839169202,.0379412200252735,stata_normal_normal_weighted_by_n_students_regression
14751,All,log_program_income_full_clp_m1,.091272019,.095491216,.083688088,.43671215,stata_areg_centered_student_vce_unadjusted,83,565432,.0070036960331601,.0091185722532814,.0045786271919994,.0676655539547217,.3953116402461911,.0377487890656328,.0401763251739861,stata_normal_normal_weighted_by_n_students_regression
14759,All,log_program_income_full_clp_m1,-.39205438,-.38783517,.15212791,.24865854,stata_areg_centered_student_vce_unadjusted,8,565432,.0231428999908714,.1504161228151496,.0045786271919994,.0676655539547217,.165165041658618,-.0640568127982528,-.0616292766898995,stata_normal_normal_weighted_by_n_students_regression
14761,All,log_program_income_full_clp_m1,-.56542701,-.56120777,.42841741,,stata_areg_centered_student_vce_unadjusted,1,565432,.1835414809841476,.3149541625744447,.0045786271919994,.0676655539547217,.0243388505162465,-.0136591520494707,-.0112316159411174,stata_normal_normal_weighted_by_n_students_regression
14764,All,log_program_income_full_clp_m1,.068725981,.072945185,.047183517,.40685734,stata_areg_centered_student_vce_unadjusted,193,565432,.0022262843110887,.0053210000147949,.0045786271919994,.0676655539547217,.6728415483319,.0490805512241735,.0515080873325268,stata_normal_normal_weighted_by_n_students_regression
14770,All,log_program_income_full_clp_m1,.081085265,.085304469,.049300049,.39752543,stata_areg_centered_student_vce_unadjusted,222,565432,.0024304947821319,.0072768524083836,.0045786271919994,.0676655539547217,.6532383383964249,.0557241495042361,.0581516856125894,stata_normal_normal_weighted_by_n_students_regression
14771,All,log_program_income_full_clp_m1,.10236569,.1065849,.06536185,.37482956,stata_areg_centered_student_vce_unadjusted,54,565432,.0042721714306727,.01136034072097,.0045786271919994,.0676655539547217,.5173123225593277,.0551376817197582,.0575652178281115,stata_normal_normal_weighted_by_n_students_regression
14773,All,log_program_income_full_clp_m1,-.1382027,-.13398349,.07275366,.41280544,stata_areg_centered_student_vce_unadjusted,118,565432,.0052930950988107,.0179515763579376,.0045786271919994,.0676655539547217,.4638123983959505,-.0621432051621778,-.0597156690538245,stata_normal_normal_weighted_by_n_students_regression
14775,All,log_program_income_full_clp_m1,-.053070027,-.048850823,.058118992,.36497915,stata_areg_centered_student_vce_unadjusted,86,565432,.0033778171792287,.0023864029271901,.0045786271919994,.0676655539547217,.5754614722823268,-.0281117666352184,-.0256842305268651,stata_normal_normal_weighted_by_n_students_regression
14778,All,log_program_income_full_clp_m1,.02972557,.033944774,.069428772,.40446332,stata_areg_centered_student_vce_unadjusted,63,565432,.0048203543445249,.0011522477100284,.0045786271919994,.0676655539547217,.4871407794777458,.0165358838722178,.0189634199805711,stata_normal_normal_weighted_by_n_students_regression
14779,All,log_program_income_full_clp_m1,-.0089414185,-.0047222148,.058088459,.35963112,stata_areg_centered_student_vce_unadjusted,87,565432,.0033742690776495,.0000222993123763,.0045786271919994,.0676655539547217,.5757182084057906,-.0027186650247638,-.0002911289164105,stata_normal_normal_weighted_by_n_students_regression
14782,All,log_program_income_full_clp_m1,.0076833847,.011902588,.064584769,.42049134,stata_areg_centered_student_vce_unadjusted,103,565432,.0041711924266408,.00014167161097,.0045786271919994,.0676655539547217,.5232824665602566,.0062284158290072,.0086559519373604,stata_normal_normal_weighted_by_n_students_regression
14783,All,log_program_income_full_clp_m1,.047701001,.051920205,.039735235,.39313427,stata_areg_centered_student_vce_unadjusted,256,565432,.0015788889222673,.0026957077235638,.0045786271919994,.0676655539547217,.7435834688911223,.0386070064044382,.0410345425127915,stata_normal_normal_weighted_by_n_students_regression
14788,All,log_program_income_full_clp_m1,-.022674404,-.0184552,.056467604,.43292651,stata_areg_centered_student_vce_unadjusted,92,565432,.0031885902893137,.00034059440343,.0045786271919994,.0676655539547217,.5894810082265534,-.0108789898404626,-.0084514537321093,stata_normal_normal_weighted_by_n_students_regression
14790,All,log_program_income_full_clp_m1,-.048360463,-.044141259,.039365329,.40751237,stata_areg_centered_student_vce_unadjusted,162,565432,.0015496291153397,.0019484507504587,.0045786271919994,.0676655539547217,.7471337624237608,-.0329794249467304,-.0305518888383771,stata_normal_normal_weighted_by_n_students_regression
14796,All,log_program_income_full_clp_m1,.10456152,.10878072,.21760601,.48420256,stata_areg_centered_student_vce_unadjusted,4,565432,.0473523747406865,.0118332448990273,.0045786271919994,.0676655539547217,.088167511151321,.0095909252899183,.0120184613982716,stata_normal_normal_weighted_by_n_students_regression
14818,All,log_program_income_full_clp_m1,-.026995108,-.022775903,.047824278,.40934494,stata_areg_centered_student_vce_unadjusted,150,565432,.0022871616115447,.0005187417733657,.0045786271919994,.0676655539547217,.6668756239102321,-.0151886947511177,-.0127611586427644,stata_normal_normal_weighted_by_n_students_regression
14819,All,log_program_income_full_clp_m1,-.097818635,-.093599431,.075943694,.45706347,stata_areg_centered_student_vce_unadjusted,75,565432,.0057674445852529,.0087608535250113,.0045786271919994,.0676655539547217,.4425474025867775,-.0414221851658228,-.0389946490574695,stata_normal_normal_weighted_by_n_students_regression
14820,All,log_program_income_full_clp_m1,-.029062897,-.024843693,.081886247,.43439421,stata_areg_centered_student_vce_unadjusted,43,565432,.0067053574150597,.000617209071168,.0045786271919994,.0676655539547217,.4057633319647598,-.01008065955762,-.0076531234492667,stata_normal_normal_weighted_by_n_students_regression
14822,All,log_program_income_full_clp_m1,.0095606139,.013779818,.0584815,.43214634,stata_areg_centered_student_vce_unadjusted,151,565432,.0034200857899356,.0001898833861928,.0045786271919994,.0676655539547217,.5724204884385988,.0078878501982557,.010315386306609,stata_normal_normal_weighted_by_n_students_regression
14823,All,log_program_income_full_clp_m1,-.18969204,-.18547283,.087080099,.44768754,stata_areg_centered_student_vce_unadjusted,62,565432,.0075829435876167,.0344001710892077,.0045786271919994,.0676655539547217,.3764832088691663,-.0698274066188228,-.0673998705104695,stata_normal_normal_weighted_by_n_students_regression
14825,All,log_program_income_full_clp_m1,-.098163247,-.093944043,.064640179,.41054156,stata_areg_centered_student_vce_unadjusted,83,565432,.0041783527768937,.0088254832012769,.0045786271919994,.0676655539547217,.5228545923667473,-.0491190742644374,-.0466915381560841,stata_normal_normal_weighted_by_n_students_regression
14846,All,log_program_income_full_clp_m1,-.38976336,-.38554415,.30133468,.56794465,stata_areg_centered_student_vce_unadjusted,2,565432,.0908025888444151,.1486442924263226,.0045786271919994,.0676655539547217,.0480034474529171,-.0185074483918889,-.0160799122835356,stata_normal_normal_weighted_by_n_students_regression
14852,All,log_program_income_full_clp_m1,-.093750522,-.089531317,.16119762,.63089561,stata_areg_centered_student_vce_unadjusted,7,565432,.0259846719360459,.0080158567878866,.0045786271919994,.0676655539547217,.1498080155816016,-.0134125089809256,-.0109849728725724,stata_normal_normal_weighted_by_n_students_regression
14856,All,log_program_income_full_clp_m1,.018407879,.022627084,.043920204,.39291716,stata_areg_centered_student_vce_unadjusted,161,565432,.0019289843232129,.0005119849113255,.0045786271919994,.0676655539547217,.7035802892192221,.0159199700141413,.0183475061224946,stata_normal_normal_weighted_by_n_students_regression
14860,All,log_program_income_full_clp_m1,-.01787385,-.013654646,.082755528,.45194745,stata_areg_centered_student_vce_unadjusted,47,565432,.0068484774791756,.0001864493701824,.0045786271919994,.0676655539547217,.4006813032481475,-.0054711615375246,-.0030436254291713,stata_normal_normal_weighted_by_n_students_regression
14865,All,log_program_income_full_clp_m1,-.00379597,.00042323387,.087246224,.43210453,stata_areg_centered_student_vce_unadjusted,32,565432,.0076119036518441,1.79126903536e-07,.0045786271919994,.0676655539547217,.375588827972303,.0001589619157993,.0025864980241526,stata_normal_normal_weighted_by_n_students_regression
14866,All,log_program_income_full_clp_m1,.022212563,.026431767,.05384222,.46836492,stata_areg_centered_student_vce_unadjusted,260,565432,.0028989847035688,.0006986383207544,.0045786271919994,.0676655539547217,.6123114245489319,.0161844730723226,.0186120091806759,stata_normal_normal_weighted_by_n_students_regression
14868,All,log_program_income_full_clp_m1,-.074062042,-.069842838,.064026758,.34669819,stata_areg_centered_student_vce_unadjusted,55,565432,.0040994257495639,.0048780219857855,.0045786271919994,.0676655539547217,.5276099630678869,-.0368497770439973,-.034422240935644,stata_normal_normal_weighted_by_n_students_regression
14870,All,log_program_income_full_clp_m1,-.018350327,-.014131123,.076431163,.3862108,stata_areg_centered_student_vce_unadjusted,43,565432,.0058417226248491,.0001996886430339,.0045786271919994,.0676655539547217,.4393928488462318,-.0062091144775206,-.0037815783691673,stata_normal_normal_weighted_by_n_students_regression
14874,All,log_program_income_full_clp_m1,.17245002,.17666923,.30414218,.38005236,stata_areg_centered_student_vce_unadjusted,2,565432,.0925024638941387,.0312120150945358,.0045786271919994,.0676655539547217,.047162914433428,.0083322355509305,.0107597716592838,stata_normal_normal_weighted_by_n_students_regression
14877,All,log_program_income_full_clp_m1,-.020390876,-.016171671,.045577757,.425713,stata_areg_centered_student_vce_unadjusted,140,565432,.0020773319386685,.0002615229576499,.0045786271919994,.0676655539547217,.6878989341901119,-.0111244755530915,-.0086969394447382,stata_normal_normal_weighted_by_n_students_regression
14879,All,log_program_income_full_clp_m1,-.029487751,-.025268549,.030096028,.4320761,stata_areg_centered_student_vce_unadjusted,460,565432,.0009057709013838,.000638499573845,.0045786271919994,.0676655539547217,.8348458871946972,-.0210953442903385,-.0186678081819852,stata_normal_normal_weighted_by_n_students_regression
14881,All,log_program_income_full_clp_m1,-.081735283,-.077516079,.069827959,.46363357,stata_areg_centered_student_vce_unadjusted,158,565432,.0048759438499302,.0060087424963843,.0045786271919994,.0676655539547217,.4842765654511312,-.037539220478118,-.0351116843697647,stata_normal_normal_weighted_by_n_students_regression
14885,All,log_program_income_full_clp_m1,.07668256,.080901764,.077901237,.4369233,stata_areg_centered_student_vce_unadjusted,58,565432,.0060686026814044,.0065450954714386,.0045786271919994,.0676655539547217,.4300298994611317,.0347901775852512,.0372177136936045,stata_normal_normal_weighted_by_n_students_regression
14901,All,log_program_income_full_clp_m1,-.032599993,-.028380789,.049763288,.39935744,stata_areg_centered_student_vce_unadjusted,200,565432,.0024763848672971,.0008054691767479,.0045786271919994,.0676655539547217,.6489892793260459,-.0184188277089896,-.0159912916006363,stata_normal_normal_weighted_by_n_students_regression
14902,All,log_program_income_full_clp_m1,.13080113,.13502033,.060427394,.40345779,stata_areg_centered_student_vce_unadjusted,91,565432,.0036514699171406,.0182304896600437,.0045786271919994,.0676655539547217,.5563272378541609,.0751154875502607,.077543023658614,stata_normal_normal_weighted_by_n_students_regression
14912,All,log_program_income_full_clp_m1,.055726629,.059945833,.045079786,.43673149,stata_areg_centered_student_vce_unadjusted,297,565432,.0020321871356001,.0035935028860371,.0045786271919994,.0676655539547217,.6925965493969621,.0415182770450631,.0439458131534164,stata_normal_normal_weighted_by_n_students_regression
14913,All,log_program_income_full_clp_m1,.0664206,.070639804,.062446263,.38619825,stata_areg_centered_student_vce_unadjusted,83,565432,.0038995357236293,.0049899819092597,.0045786271919994,.0676655539547217,.5400494467450118,.0381489870736693,.0405765231820226,stata_normal_normal_weighted_by_n_students_regression
14922,All,log_program_income_full_clp_m1,.09393099,.098150194,.053224549,.4514921,stata_areg_centered_student_vce_unadjusted,77,565432,.0028328525840495,.0096334605206675,.0045786271919994,.0676655539547217,.6177750368820756,.0606347395294723,.0630622756378256,stata_normal_normal_weighted_by_n_students_regression
14923,All,log_program_income_full_clp_m1,-.085660547,-.081441343,.052604798,.40453309,stata_areg_centered_student_vce_unadjusted,114,565432,.0027672647965611,.0066326923228599,.0045786271919994,.0676655539547217,.6232908405309415,-.0507616430250412,-.0483341069166879,stata_normal_normal_weighted_by_n_students_regression
14952,All,log_program_income_full_clp_m1,.069071479,.073290683,.061905384,.46094498,stata_areg_centered_student_vce_unadjusted,100,565432,.0038322765760768,.0053715242621281,.0045786271919994,.0676655539547217,.5443680391847658,.0398971055766121,.0423246416849654,stata_normal_normal_weighted_by_n_students_regression
14953,All,log_program_income_full_clp_m1,-.1044358,-.1002166,.069782533,.39171851,stata_areg_centered_student_vce_unadjusted,80,565432,.0048696018772226,.0100433663791116,.0045786271919994,.0676655539547217,.4846016283532392,-.0485651262461097,-.0461375901377564,stata_normal_normal_weighted_by_n_students_regression
15502,All,log_program_income_full_clp_m1,-.059667826,-.055448622,.042786032,.40142921,stata_areg_centered_student_vce_unadjusted,208,565432,.0018306445310055,.0030745496280651,.0045786271919994,.0676655539547217,.714375578049731,-.0396111410429082,-.0371836049345549,stata_normal_normal_weighted_by_n_students_regression
15510,All,log_program_income_full_clp_m1,.085541181,.089760385,.059287559,.46778744,stata_areg_centered_student_vce_unadjusted,191,565432,.0035150146807618,.0080569267959162,.0045786271919994,.0676655539547217,.5657066699984052,.0507780487549172,.0532055848632705,stata_normal_normal_weighted_by_n_students_regression
15521,All,log_program_income_full_clp_m1,.029008647,.03322785,.055912178,.46062455,stata_areg_centered_student_vce_unadjusted,198,565432,.0031261716497938,.0011040899987962,.0045786271919994,.0676655539547217,.5942565517951618,.0197458674190101,.0221734035273634,stata_normal_normal_weighted_by_n_students_regression
15522,All,log_program_income_full_clp_m1,-.16281421,-.15859501,.072144344,.44077471,stata_areg_centered_student_vce_unadjusted,82,565432,.0052048064359822,.0251523774008987,.0045786271919994,.0676655539547217,.4679979817008258,-.0742221448839059,-.0717946087755526,stata_normal_normal_weighted_by_n_students_regression
15524,All,log_program_income_full_clp_m1,.0534142,.057633404,.092871852,.47875208,stata_areg_centered_student_vce_unadjusted,70,565432,.0086251809346072,.0033216092201756,.0045786271919994,.0676655539547217,.3467656563997704,.0199852850638592,.0224128211722125,stata_normal_normal_weighted_by_n_students_regression
15534,All,log_program_income_full_clp_m1,-.0035740009,.00064520282,.038613807,.45835447,stata_areg_centered_student_vce_unadjusted,170,565432,.0014910261226967,4.16286669244e-07,.0045786271919994,.0676655539547217,.754347399202096,.0004867070684652,.0029142431768185,stata_normal_normal_weighted_by_n_students_regression
15544,All,log_program_income_full_clp_m1,-.024306145,-.02008694,.068275452,.45706815,stata_areg_centered_student_vce_unadjusted,93,565432,.0046615372993983,.0004034851739444,.0045786271919994,.0676655539547217,.4955136021941946,-.0099533521812633,-.00752581607291,stata_normal_normal_weighted_by_n_students_regression
15554,All,log_program_income_full_clp_m1,.011927257,.016146461,.059541956,.42358482,stata_areg_centered_student_vce_unadjusted,217,565432,.0035452444755111,.0002607081880711,.0045786271919994,.0676655539547217,.5636016150169542,.0091001712438257,.011527707352179,stata_normal_normal_weighted_by_n_students_regression
15564,All,log_program_income_full_clp_m1,.23040421,.23462342,.095167466,.31612846,stata_areg_centered_student_vce_unadjusted,167,565432,.0090568464912134,.0550481479236426,.0045786271919994,.0676655539547217,.3357879086838271,.0787837066126636,.0812112427210169,stata_normal_normal_weighted_by_n_students_regression
15574,All,log_program_income_full_clp_m1,-.089310043,-.085090838,.22087179,.59507304,stata_areg_centered_student_vce_unadjusted,4,565432,.0487843481671357,.0072404507758051,.0045786271919994,.0676655539547217,.0858015723670767,-.0073009277219259,-.0048733916135726,stata_normal_normal_weighted_by_n_students_regression
15576,All,log_program_income_full_clp_m1,.24174756,.24596675,.1117423,.28882596,stata_areg_centered_student_vce_unadjusted,74,565432,.0124863422295454,.060499640825669,.0045786271919994,.0676655539547217,.2683056194767503,.0659942605362719,.0684217966446252,stata_normal_normal_weighted_by_n_students_regression
15583,All,log_program_income_full_clp_m1,-.070714697,-.066495493,.038961653,.42611292,stata_areg_centered_student_vce_unadjusted,158,565432,.0015180103784918,.0044216505971989,.0045786271919994,.0676655539547217,.7510085910569422,-.0499386865491925,-.0475111504408392,stata_normal_normal_weighted_by_n_students_regression
15589,All,log_program_income_full_clp_m1,.011986384,.016205588,.070901059,.33928081,stata_areg_centered_student_vce_unadjusted,61,565432,.0050269601126219,.0002626210937941,.0045786271919994,.0676655539547217,.4766629094919146,.0077246028982049,.0101521390065582,stata_normal_normal_weighted_by_n_students_regression
15596,All,log_program_income_full_clp_m1,-.062318061,-.058098856,.086210407,.45493358,stata_areg_centered_student_vce_unadjusted,36,565432,.0074322343297087,.0033754771108775,.0045786271919994,.0676655539547217,.3812072251207038,-.0221477038125394,-.0197201677041861,stata_normal_normal_weighted_by_n_students_regression
15600,All,log_program_income_full_clp_m1,.086134627,.090353832,.059053592,.40141326,stata_areg_centered_student_vce_unadjusted,158,565432,.0034873267734393,.0081638148927379,.0045786271919994,.0676655539547217,.5676485647721362,.0512892228592408,.0537167589675941,stata_normal_normal_weighted_by_n_students_regression
15601,All,log_program_income_full_clp_m1,-.11704115,-.11282194,.045657214,.45576558,stata_areg_centered_student_vce_unadjusted,194,565432,.0020845811699064,.0127287910621203,.0045786271919994,.0676655539547217,.6871505351950015,-.0775256592396201,-.0750981231312668,stata_normal_normal_weighted_by_n_students_regression
15610,All,log_program_income_full_clp_m1,-.11016191,-.1059427,.05548453,.42314482,stata_areg_centered_student_vce_unadjusted,167,565432,.0030785330232295,.0112238564860005,.0045786271919994,.0676655539547217,.5979536882215442,-.0633488304655411,-.0609212943571878,stata_normal_normal_weighted_by_n_students_regression
15621,All,log_program_income_full_clp_m1,-.1437023,-.13948309,.097583286,.48061165,stata_areg_centered_student_vce_unadjusted,124,565432,.0095224977971569,.0194555335732689,.0045786271919994,.0676655539547217,.3246994261465174,-.0452900806455656,-.0428625445372124,stata_normal_normal_weighted_by_n_students_regression
15624,All,log_program_income_full_clp_m1,-.10655094,-.10233174,.042069543,.42683071,stata_areg_centered_student_vce_unadjusted,326,565432,.0017698464611061,.0104717840287637,.0045786271919994,.0676655539547217,.7212170109203535,-.0738033881773469,-.0713758520689936,stata_normal_normal_weighted_by_n_students_regression
15627,All,log_program_income_full_clp_m1,-.12579131,-.1215721,.064521857,.3923744,stata_areg_centered_student_vce_unadjusted,75,565432,.0041630699798861,.0147797754086826,.0045786271919994,.0676655539547217,.523768680379925,-.063675658189824,-.0612481220814707,stata_normal_normal_weighted_by_n_students_regression
15631,All,log_program_income_full_clp_m1,.029203435,.033422638,.072306365,.49749902,stata_areg_centered_student_vce_unadjusted,86,565432,.0052282103869326,.0011170727125588,.0045786271919994,.0676655539547217,.466881107711588,.0156043981290318,.0180319342373851,stata_normal_normal_weighted_by_n_students_regression
15633,All,log_program_income_full_clp_m1,.06364055,.067859754,.067856133,.36464563,stata_areg_centered_student_vce_unadjusted,109,565432,.0046044547835642,.0046049462077052,.0045786271919994,.0676655539547217,.4985937405528142,.0338344485655268,.0362619846738801,stata_normal_normal_weighted_by_n_students_regression
15643,All,log_program_income_full_clp_m1,.068939842,.073159039,.099940546,.40611747,stata_areg_centered_student_vce_unadjusted,25,565432,.0099881127061857,.0053522449896908,.0045786271919994,.0676655539547217,.3143206526650376,.0229953968966466,.0254229330049999,stata_normal_normal_weighted_by_n_students_regression
15646,All,log_program_income_full_clp_m1,-.054326635,-.050107434,.028465733,.40994146,stata_areg_centered_student_vce_unadjusted,404,565432,.0008102979513611,.0025107549818378,.0045786271919994,.0676655539547217,.8496364432971464,-.0425731023388054,-.0401455662304521,stata_normal_normal_weighted_by_n_students_regression
15657,All,log_program_income_full_clp_m1,.046117648,.050336849,.044237323,.43782133,stata_areg_centered_student_vce_unadjusted,249,565432,.0019569407555258,.00253379836116,.0045786271919994,.0676655539547217,.7005706663539687,.0352645198086243,.0376920559169776,stata_normal_normal_weighted_by_n_students_regression
15662,All,log_program_income_full_clp_m1,-.15350091,-.14928171,.032876078,.45318899,stata_areg_centered_student_vce_unadjusted,320,565432,.0010808365072532,.0222850290573168,.0045786271919994,.0676655539547217,.8090213905964327,-.1207720969263822,-.1183445608180289,stata_normal_normal_weighted_by_n_students_regression
15664,All,log_program_income_full_clp_m1,.018711368,.022930572,.046377677,.39652786,stata_areg_centered_student_vce_unadjusted,361,565432,.0021508889675527,.0005258111232816,.0045786271919994,.0676655539547217,.6803798495231107,.0156014989987341,.0180290351070874,stata_normal_normal_weighted_by_n_students_regression
15665,All,log_program_income_full_clp_m1,-.42673692,-.42251772,.24708661,.26878425,stata_areg_centered_student_vce_unadjusted,3,565432,.0610517950010001,.1785212210855319,.0045786271919994,.0676655539547217,.0697637930552234,-.0294764385583398,-.0270489024499865,stata_normal_normal_weighted_by_n_students_regression
15676,All,log_program_income_full_clp_m1,-.085205652,-.080986448,.035574332,.42899841,stata_areg_centered_student_vce_unadjusted,212,565432,.001265533088681,.006558804700896,.0045786271919994,.0676655539547217,.783453391436809,-.0634491070568926,-.0610215709485393,stata_normal_normal_weighted_by_n_students_regression
15682,All,log_program_income_full_clp_m1,-.17494135,-.17072214,.078966878,.48600119,stata_areg_centered_student_vce_unadjusted,64,565432,.0062357678770622,.0291460497235952,.0045786271919994,.0676655539547217,.4233826453315133,-.0722807920353308,-.0698532559269775,stata_normal_normal_weighted_by_n_students_regression
15683,All,log_program_income_full_clp_m1,-.0018447756,.0023744281,.044861794,.41818866,stata_areg_centered_student_vce_unadjusted,184,565432,.0020125805176576,5.63790873874e-06,.0045786271919994,.0676655539547217,.6946567903316214,.0016494125984618,.0040769487068151,stata_normal_normal_weighted_by_n_students_regression
15684,All,log_program_income_full_clp_m1,.083374001,.087593205,.083730713,.45377994,stata_areg_centered_student_vce_unadjusted,111,565432,.0070108322212834,.007672569609165,.0045786271919994,.0676655539547217,.3950682278374227,.0346052923808314,.0370328284891847,stata_normal_normal_weighted_by_n_students_regression
15690,All,log_program_income_full_clp_m1,.068508916,.07272812,.055426404,.38706538,stata_areg_centered_student_vce_unadjusted,233,565432,.0030720862470821,.0052893794075556,.0045786271919994,.0676655539547217,.5984575462741502,.0435246921169574,.0459522282253107,stata_normal_normal_weighted_by_n_students_regression
15700,All,log_program_income_full_clp_m1,.0025322402,.0067514437,.054587487,.45803148,stata_areg_centered_student_vce_unadjusted,237,565432,.0029797937513161,.0000455819923067,.0045786271919994,.0676655539547217,.6057650435635802,.0040897886041739,.0065173247125272,stata_normal_normal_weighted_by_n_students_regression
15707,All,log_program_income_full_clp_m1,-.058437679,-.054218479,.061075255,.33986557,stata_areg_centered_student_vce_unadjusted,59,565432,.0037301868068786,.0029396434114784,.0045786271919994,.0676655539547217,.551056648110987,-.0298774530261496,-.0274499169177963,stata_normal_normal_weighted_by_n_students_regression
15719,All,log_program_income_full_clp_m1,.040243957,.044463161,.082427502,.50137693,stata_areg_centered_student_vce_unadjusted,31,565432,.0067942930329536,.0019769727193875,.0045786271919994,.0676655539547217,.4025902847672773,.0179004368041958,.0203279729125491,stata_normal_normal_weighted_by_n_students_regression
15720,All,log_program_income_full_clp_m1,-.0946256,-.090406395,.042181022,.36820337,stata_areg_centered_student_vce_unadjusted,155,565432,.0017792386562122,.0081733163472742,.0045786271919994,.0676655539547217,.7201515888051238,-.0651063093524509,-.0626787732440977,stata_normal_normal_weighted_by_n_students_regression
15722,All,log_program_income_full_clp_m1,-.021132918,-.016913714,.04382956,.40320399,stata_areg_centered_student_vce_unadjusted,148,565432,.0019210303543247,.0002860737176286,.0045786271919994,.0676655539547217,.7044412970016957,-.011914718546459,-.0094871824381057,stata_normal_normal_weighted_by_n_students_regression
15723,All,log_program_income_full_clp_m1,-.57173574,-.56751657,.19283767,.49189451,stata_areg_centered_student_vce_unadjusted,5,565432,.037186367142825,.3220750519214427,.0045786271919994,.0676655539547217,.1096283446202128,-.0622159015965275,-.0597883654881742,stata_normal_normal_weighted_by_n_students_regression
15726,All,log_program_income_full_clp_m1,-.005237225,-.0010180213,.075653352,.37875462,stata_areg_centered_student_vce_unadjusted,36,565432,.0057234296451348,1.03636728711e-06,.0045786271919994,.0676655539547217,.4444381606880219,-.000452447491713,.0019750886166403,stata_normal_normal_weighted_by_n_students_regression
15731,All,log_program_income_full_clp_m1,-.10447335,-.10025415,.07835485,.38437742,stata_areg_centered_student_vce_unadjusted,76,565432,.0061394825829952,.0100508942412856,.0045786271919994,.0676655539547217,.4271860699431647,-.0428271755814099,-.0403996394730566,stata_normal_normal_weighted_by_n_students_regression
15739,All,log_program_income_full_clp_m1,-.17617847,-.17195927,.049155023,.45210347,stata_areg_centered_student_vce_unadjusted,171,565432,.0024162162811148,.0295699891878342,.0045786271919994,.0676655539547217,.6545717870025373,-.1125596840791325,-.1101321479707792,stata_normal_normal_weighted_by_n_students_regression
15744,All,log_program_income_full_clp_m1,-.039357819,-.035138614,.06817811,.41345912,stata_areg_centered_student_vce_unadjusted,114,565432,.0046482546592631,.0012347222276186,.0045786271919994,.0676655539547217,.4962269232235716,-.0174367265451577,-.0150091904368044,stata_normal_normal_weighted_by_n_students_regression
15745,All,log_program_income_full_clp_m1,-.13151111,-.1272919,.055387057,.47152144,stata_areg_centered_student_vce_unadjusted,127,565432,.0030677261234416,.0162032285450864,.0045786271919994,.0676655539547217,.5987988003056752,-.0762222387430238,-.0737947026346705,stata_normal_normal_weighted_by_n_students_regression
15746,All,log_program_income_full_clp_m1,-.042168979,-.037949774,.10640617,.51916444,stata_areg_centered_student_vce_unadjusted,17,565432,.0113222724074566,.0014401853784687,.0045786271919994,.0676655539547217,.2879476826679668,-.0109275495968766,-.0085000134885233,stata_normal_normal_weighted_by_n_students_regression
15750,All,log_program_income_full_clp_m1,.0078725163,.01209172,.069123849,.42971921,stata_areg_centered_student_vce_unadjusted,52,565432,.0047781065382788,.0001462097039691,.0045786271919994,.0676655539547217,.489340332212621,.0059169665176187,.008344502625972,stata_normal_normal_weighted_by_n_students_regression
