school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
9905,All,stem_enrollment_m1,-.0353677277404573,.0298596382216727,.0549699733447679,.430211879330997,stata_areg_centered_student_vce_unadjusted,316,757999
9906,All,stem_enrollment_m1,-.0975882191365503,-.0323608531744202,.0259178179169614,.367352553943028,stata_areg_centered_student_vce_unadjusted,295,757999
9907,All,stem_enrollment_m1,-.133550037812345,-.068322671850215,.0322477698168012,.387239155460879,stata_areg_centered_student_vce_unadjusted,267,757999
9909,All,stem_enrollment_m1,-.0948897873770867,-.0296624214149567,.016023021917115,.343345303060047,stata_areg_centered_student_vce_unadjusted,890,757999
9910,All,stem_enrollment_m1,-.134269110747297,-.0690417447851666,.0510141902674184,.373278792442454,stata_areg_centered_student_vce_unadjusted,92,757999
9911,All,stem_enrollment_m1,-.0274889735893842,.0377383923727458,.0321475061157523,.378441178740675,stata_areg_centered_student_vce_unadjusted,295,757999
9912,All,stem_enrollment_m1,-.0139634359764916,.0512639299856384,.0408027705554486,.351243760508972,stata_areg_centered_student_vce_unadjusted,154,757999
9913,All,stem_enrollment_m1,-.0553888257291291,.00983854023300097,.147194262029895,.334402492991122,stata_areg_centered_student_vce_unadjusted,7,757999
9917,All,stem_enrollment_m1,-.119066464865307,-.0538390989031766,.0196566110542087,.33069008313415,stata_areg_centered_student_vce_unadjusted,642,757999
9919,All,stem_enrollment_m1,-.0346658492768306,.0305615166852994,.0502252904576264,.362449914708553,stata_areg_centered_student_vce_unadjusted,144,757999
9924,All,stem_enrollment_m1,-.0454193631333059,.0198080028288241,.0523807752144314,.41986236693683,stata_areg_centered_student_vce_unadjusted,392,757999
9926,All,stem_enrollment_m1,-.108200869682507,-.0429735037203773,.0486512651408139,.370953318219239,stata_areg_centered_student_vce_unadjusted,117,757999
9930,All,stem_enrollment_m1,-.108513566264278,-.0432862003021476,.0483841458134615,.398033777875514,stata_areg_centered_student_vce_unadjusted,119,757999
9937,All,stem_enrollment_m1,-.0400508756344613,.0251764903276688,.0323516886362688,.364578789219735,stata_areg_centered_student_vce_unadjusted,246,757999
9940,All,stem_enrollment_m1,-.0926037564705021,-.0273763905083721,.0376889359297716,.38653216767551,stata_areg_centered_student_vce_unadjusted,318,757999
9942,All,stem_enrollment_m1,-.179516071321475,-.114288705359345,.0687317884693474,.282869266184355,stata_areg_centered_student_vce_unadjusted,41,757999
9945,All,stem_enrollment_m1,-.0518890218780776,.0133383440840524,.0443350731633001,.350850148702329,stata_areg_centered_student_vce_unadjusted,94,757999
9947,All,stem_enrollment_m1,.0798938707329782,.145121236695108,.0310486658864056,.490986751279715,stata_areg_centered_student_vce_unadjusted,572,757999
9950,All,stem_enrollment_m1,-.0953669607782499,-.0301395948161198,.0449311404737014,.368227985983175,stata_areg_centered_student_vce_unadjusted,142,757999
9955,All,stem_enrollment_m1,-.0151902783536805,.0500370876084495,.0403938794332151,.398985311397757,stata_areg_centered_student_vce_unadjusted,118,757999
9957,All,stem_enrollment_m1,.0142853685472863,.0795127345094163,.015149425571416,.464633455188283,stata_areg_centered_student_vce_unadjusted,723,757999
9959,All,stem_enrollment_m1,-.0973358119230377,-.0321084459609077,.0221414011506296,.37640569898112,stata_areg_centered_student_vce_unadjusted,652,757999
9960,All,stem_enrollment_m1,-.168100598454087,-.102873232491957,.0573569452731732,.381496919474854,stata_areg_centered_student_vce_unadjusted,110,757999
9967,All,stem_enrollment_m1,.00105892181538785,.0662862877775179,.0499954798566022,.430639072194567,stata_areg_centered_student_vce_unadjusted,203,757999
9970,All,stem_enrollment_m1,-.064792296241162,.00043506972096799,.0623279168044828,.402947119855169,stata_areg_centered_student_vce_unadjusted,52,757999
9972,All,stem_enrollment_m1,-.108972700221566,-.0437453342594357,.0364792708388481,.349482506226029,stata_areg_centered_student_vce_unadjusted,177,757999
9973,All,stem_enrollment_m1,-.0686843349002194,-.00345696893808933,.0635810083192395,.36936775709359,stata_areg_centered_student_vce_unadjusted,127,757999
9979,All,stem_enrollment_m1,-.0281745465596164,.0370528194025136,.0703118278082554,.385911797119439,stata_areg_centered_student_vce_unadjusted,90,757999
9981,All,stem_enrollment_m1,.110149340899748,.175376706861878,.0196975905670192,.472346028901707,stata_areg_centered_student_vce_unadjusted,420,757999
9982,All,stem_enrollment_m1,-.105549928982626,-.0403225630204957,.0163745570792437,.316651539883339,stata_areg_centered_student_vce_unadjusted,652,757999
9985,All,stem_enrollment_m1,-.128882403792727,-.063655037830597,.0258161288868475,.267368837028801,stata_areg_centered_student_vce_unadjusted,237,757999
9986,All,stem_enrollment_m1,-.0857391505176869,-.0205117845555569,.0331698841850383,.332135617104476,stata_areg_centered_student_vce_unadjusted,144,757999
10023,All,stem_enrollment_m1,-.0411456460637252,.0240817198984048,.0345976745515306,.406237856226843,stata_areg_centered_student_vce_unadjusted,187,757999
10030,All,stem_enrollment_m1,-.0306908436538798,.0345365223082503,.0287874398855624,.436313509135766,stata_areg_centered_student_vce_unadjusted,535,757999
10042,All,stem_enrollment_m1,-.100270926341829,-.0350435603796987,.0428837722159659,.378020085120549,stata_areg_centered_student_vce_unadjusted,339,757999
10044,All,stem_enrollment_m1,.0660059809094725,.131233346871603,.0181204326450506,.455060475400697,stata_areg_centered_student_vce_unadjusted,504,757999
10052,All,stem_enrollment_m1,-.111191127427092,-.0459637614649622,.0247706386125305,.299097139081993,stata_areg_centered_student_vce_unadjusted,263,757999
10058,All,stem_enrollment_m1,-.134413064816352,-.0691856988542218,.03990684545035,.388298434752699,stata_areg_centered_student_vce_unadjusted,148,757999
10069,All,stem_enrollment_m1,-.0920736100396396,-.0268462440775096,.0321819762294665,.382304475611876,stata_areg_centered_student_vce_unadjusted,259,757999
10073,All,stem_enrollment_m1,.0762037047842546,.141431070746385,.0173977113445229,.481469963854839,stata_areg_centered_student_vce_unadjusted,547,757999
10075,All,stem_enrollment_m1,-.10359584071264,-.0383684747505105,.029745401181104,.283740557152772,stata_areg_centered_student_vce_unadjusted,187,757999
10076,All,stem_enrollment_m1,-.107666323126556,-.0424389571644257,.0223538670127965,.282256654069913,stata_areg_centered_student_vce_unadjusted,368,757999
10077,All,stem_enrollment_m1,-.0701546504618506,-.00492728449972055,.0257827470788422,.340671108312941,stata_areg_centered_student_vce_unadjusted,244,757999
10087,All,stem_enrollment_m1,-.184589620906719,-.119362254944589,.274960113818653,.21465521595041,stata_areg_centered_student_vce_unadjusted,2,757999
10088,All,stem_enrollment_m1,.00536621891706664,.0705935848791967,.389321063016539,.,stata_areg_centered_student_vce_unadjusted,1,757999
10091,All,stem_enrollment_m1,-.080912884083044,-.015685518120914,.03837274707362,.354300034374206,stata_areg_centered_student_vce_unadjusted,130,757999
10102,All,stem_enrollment_m1,-.201192001925496,-.135964635963366,.389089244389639,.,stata_areg_centered_student_vce_unadjusted,1,757999
10106,All,stem_enrollment_m1,-.115235604002531,-.0500082380404011,.0381185879979775,.35594589470183,stata_areg_centered_student_vce_unadjusted,136,757999
10120,All,stem_enrollment_m1,-.109372969514286,-.0441456035521563,.0445639980345283,.245222665035798,stata_areg_centered_student_vce_unadjusted,78,757999
10126,All,stem_enrollment_m1,-.0578539993904694,.0073733665716606,.0501667656962641,.335733095662974,stata_areg_centered_student_vce_unadjusted,80,757999
10128,All,stem_enrollment_m1,-.0931458909724123,-.0279185250102823,.0545069549787977,.27814368067469,stata_areg_centered_student_vce_unadjusted,52,757999
10130,All,stem_enrollment_m1,-.00853387287828725,.0566934930838428,.0563150374729755,.355433164646589,stata_areg_centered_student_vce_unadjusted,117,757999
10140,All,stem_enrollment_m1,-.0516905667176793,.0135367992444507,.0615300543629991,.39626900315521,stata_areg_centered_student_vce_unadjusted,93,757999
10158,All,stem_enrollment_m1,.035757037923979,.100984403886109,.0337292080583156,.424080615032417,stata_areg_centered_student_vce_unadjusted,264,757999
10162,All,stem_enrollment_m1,-.14267942802579,-.07745206206366,.0362381516620833,.340009566851841,stata_areg_centered_student_vce_unadjusted,153,757999
10164,All,stem_enrollment_m1,-.0864845001269246,-.0212571341647946,.0406058269324815,.392159418080807,stata_areg_centered_student_vce_unadjusted,145,757999
10187,All,stem_enrollment_m1,-.0771526566972984,-.0119252907351683,.0309696014639453,.329202949584149,stata_areg_centered_student_vce_unadjusted,308,757999
10193,All,stem_enrollment_m1,-.0691397754277988,-.00391240946566877,.0411474557635658,.331917619314898,stata_areg_centered_student_vce_unadjusted,143,757999
10196,All,stem_enrollment_m1,.0894067784992646,.154634144461395,.0164506731822696,.458364586630142,stata_areg_centered_student_vce_unadjusted,728,757999
10199,All,stem_enrollment_m1,-.0756173330401067,-.0103899670779767,.049406136615431,.375336714090707,stata_areg_centered_student_vce_unadjusted,114,757999
10201,All,stem_enrollment_m1,-.119965186533744,-.0547378205716143,.0774022703592055,.22960094699213,stata_areg_centered_student_vce_unadjusted,26,757999
10220,All,stem_enrollment_m1,-.0349361722983961,.0302911936637339,.0345293151933249,.471164664108769,stata_areg_centered_student_vce_unadjusted,222,757999
10223,All,stem_enrollment_m1,-.0821789186607157,-.0169515526985856,.0193161351539287,.361661734491628,stata_areg_centered_student_vce_unadjusted,523,757999
10224,All,stem_enrollment_m1,-.0997785984950781,-.034551232532948,.0330082494974472,.325953936463484,stata_areg_centered_student_vce_unadjusted,278,757999
10232,All,stem_enrollment_m1,-.135390648727102,-.070163282764972,.029816951417681,.292054274591101,stata_areg_centered_student_vce_unadjusted,283,757999
10239,All,stem_enrollment_m1,.000577471080102563,.0658048370422326,.388824796112312,.,stata_areg_centered_student_vce_unadjusted,1,757999
10240,All,stem_enrollment_m1,-.100625429745694,-.0353980637835644,.035010659220592,.32401599609781,stata_areg_centered_student_vce_unadjusted,180,757999
10246,All,stem_enrollment_m1,-.106773065127335,-.0415456991652055,.0326621349638164,.364315679061807,stata_areg_centered_student_vce_unadjusted,526,757999
10248,All,stem_enrollment_m1,-.0510248273465403,.0142025386155897,.0201333316794094,.378021914949133,stata_areg_centered_student_vce_unadjusted,424,757999
10250,All,stem_enrollment_m1,.00087284529017588,.0661002112523059,.0345213675589979,.371640379578776,stata_areg_centered_student_vce_unadjusted,176,757999
10251,All,stem_enrollment_m1,-.0296056910998616,.0356216748622684,.041527531344531,.39205253750973,stata_areg_centered_student_vce_unadjusted,131,757999
10252,All,stem_enrollment_m1,-.0159159544918821,.0493114114702479,.0481791086436122,.368025373436156,stata_areg_centered_student_vce_unadjusted,100,757999
10253,All,stem_enrollment_m1,-.131960984337762,-.066733618375632,.0221430761704299,.34311987815436,stata_areg_centered_student_vce_unadjusted,414,757999
10254,All,stem_enrollment_m1,-.128817525425318,-.0635901594631876,.0369034069952614,.303669030861063,stata_areg_centered_student_vce_unadjusted,124,757999
10255,All,stem_enrollment_m1,-.0959478244536678,-.0307204584915378,.0211779101885267,.242824318231226,stata_areg_centered_student_vce_unadjusted,380,757999
10259,All,stem_enrollment_m1,-.0904129537025953,-.0251855877404653,.0404342143778136,.343685621860909,stata_areg_centered_student_vce_unadjusted,116,757999
10263,All,stem_enrollment_m1,.0281606054281072,.0933879713902372,.389793809198559,.,stata_areg_centered_student_vce_unadjusted,1,757999
10269,All,stem_enrollment_m1,-.121216516499014,-.0559891505368844,.0440363939386758,.305616370765711,stata_areg_centered_student_vce_unadjusted,101,757999
10272,All,stem_enrollment_m1,-.0640079018662161,.00121946409591389,.389929261630723,.,stata_areg_centered_student_vce_unadjusted,1,757999
10313,All,stem_enrollment_m1,-.120274527452746,-.0550471614906162,.0289394871493988,.319261152561262,stata_areg_centered_student_vce_unadjusted,266,757999
10315,All,stem_enrollment_m1,-.0624928954882655,.00273447047386455,.0544416006865956,.40102990800158,stata_areg_centered_student_vce_unadjusted,149,757999
10320,All,stem_enrollment_m1,-.0680941383463668,-.00286677238423678,.0277709299005005,.357691198716942,stata_areg_centered_student_vce_unadjusted,279,757999
10329,All,stem_enrollment_m1,-.132620486556858,-.0673931205947279,.0403412865832148,.344690941759777,stata_areg_centered_student_vce_unadjusted,114,757999
10337,All,stem_enrollment_m1,-.0668650578846095,-.00163769192247944,.0460297602713036,.412066948067105,stata_areg_centered_student_vce_unadjusted,142,757999
10344,All,stem_enrollment_m1,-.0763950688251825,-.0111677028630525,.0355777778563087,.416293944122978,stata_areg_centered_student_vce_unadjusted,268,757999
10350,All,stem_enrollment_m1,-.0694253119550715,-.0041979459929415,.0367115213781245,.329029884223892,stata_areg_centered_student_vce_unadjusted,227,757999
10352,All,stem_enrollment_m1,-.0819714923334189,-.0167441263712889,.0529162968015085,.387801903862812,stata_areg_centered_student_vce_unadjusted,94,757999
10355,All,stem_enrollment_m1,-.124916500049711,-.059689134087581,.0927893377958512,.296403896039922,stata_areg_centered_student_vce_unadjusted,18,757999
10377,All,stem_enrollment_m1,-.109643833719832,-.0444164677577017,.0506987155879347,.325017775073207,stata_areg_centered_student_vce_unadjusted,70,757999
10385,All,stem_enrollment_m1,-.0203030007421841,.0449243652199459,.04247744591229,.411260550872698,stata_areg_centered_student_vce_unadjusted,137,757999
10396,All,stem_enrollment_m1,.0319561066873826,.0971834726495126,.0194577744128017,.439861900587911,stata_areg_centered_student_vce_unadjusted,465,757999
10397,All,stem_enrollment_m1,.0870615678705565,.152288933832687,.0261127756098169,.466841897425689,stata_areg_centered_student_vce_unadjusted,235,757999
10398,All,stem_enrollment_m1,-.166203656238908,-.100976290276778,.388331489274647,.,stata_areg_centered_student_vce_unadjusted,1,757999
10399,All,stem_enrollment_m1,-.0931980696588452,-.0279707036967152,.0180208919492809,.346823612606457,stata_areg_centered_student_vce_unadjusted,818,757999
10400,All,stem_enrollment_m1,-.190116084253269,-.124888718291139,.159677502666922,.103626126500104,stata_areg_centered_student_vce_unadjusted,6,757999
10401,All,stem_enrollment_m1,.00817706346725826,.0734044294293883,.0491654594350944,.458901515738341,stata_areg_centered_student_vce_unadjusted,75,757999
10404,All,stem_enrollment_m1,.736574699208365,.801802065170495,.389876478730434,.,stata_areg_centered_student_vce_unadjusted,1,757999
10405,All,stem_enrollment_m1,-.124696373754037,-.0594690077919074,.025425471876225,.238781686648409,stata_areg_centered_student_vce_unadjusted,335,757999
10408,All,stem_enrollment_m1,-.0135290153864083,.0516983505757218,.0265703720348174,.448819862738718,stata_areg_centered_student_vce_unadjusted,272,757999
10415,All,stem_enrollment_m1,-.0644320642675535,.000795301694576506,.0242542304484608,.40680761212206,stata_areg_centered_student_vce_unadjusted,552,757999
10419,All,stem_enrollment_m1,-.0683816433767476,-.00315427741461759,.0184184022061503,.340578947606568,stata_areg_centered_student_vce_unadjusted,747,757999
10420,All,stem_enrollment_m1,-.1286877216954,-.0634603557332696,.276142286504088,.0684090942276719,stata_areg_centered_student_vce_unadjusted,2,757999
10422,All,stem_enrollment_m1,-.191661613112164,-.126434247150034,.0988174445262987,.146611024987963,stata_areg_centered_student_vce_unadjusted,16,757999
10425,All,stem_enrollment_m1,-.334485908853584,-.269258542891454,.389130681298436,.,stata_areg_centered_student_vce_unadjusted,1,757999
10432,All,stem_enrollment_m1,-.0126147383788541,.0526126275832759,.0364702668130526,.386463640758702,stata_areg_centered_student_vce_unadjusted,292,757999
10433,All,stem_enrollment_m1,.0199717654924195,.0851991314545495,.0438920679987025,.419137286107647,stata_areg_centered_student_vce_unadjusted,137,757999
10450,All,stem_enrollment_m1,-.093860494156357,-.028633128194227,.0237866995147911,.374409039590225,stata_areg_centered_student_vce_unadjusted,426,757999
10452,All,stem_enrollment_m1,-.0388403441010504,.0263870218610796,.0313981151553509,.381898445889385,stata_areg_centered_student_vce_unadjusted,161,757999
10453,All,stem_enrollment_m1,.0679153886275639,.133142754589694,.0196781903401821,.474451394005238,stata_areg_centered_student_vce_unadjusted,430,757999
10455,All,stem_enrollment_m1,-.125117811496474,-.0598904455343438,.0448127398430546,.320252323862697,stata_areg_centered_student_vce_unadjusted,143,757999
10456,All,stem_enrollment_m1,-.109322591480601,-.044095225518471,.0197619511054009,.273060316145431,stata_areg_centered_student_vce_unadjusted,465,757999
10457,All,stem_enrollment_m1,-.132522667137681,-.0672953011755512,.0342298020203042,.324556595682525,stata_areg_centered_student_vce_unadjusted,212,757999
10460,All,stem_enrollment_m1,-.208950676916911,-.143723310954781,.0832711607575734,.107889504600314,stata_areg_centered_student_vce_unadjusted,22,757999
10470,All,stem_enrollment_m1,-.0571810875984637,.00804627836366629,.0219561330166435,.392158055046642,stata_areg_centered_student_vce_unadjusted,450,757999
10479,All,stem_enrollment_m1,-.180315508231585,-.115088142269455,.0465767629456999,.39362907103199,stata_areg_centered_student_vce_unadjusted,149,757999
10482,All,stem_enrollment_m1,-.135264527908333,-.0700371619462034,.0429276555454247,.369763622248024,stata_areg_centered_student_vce_unadjusted,95,757999
10484,All,stem_enrollment_m1,-.125844357763161,-.0606169918010307,.0292177107479904,.352866220342775,stata_areg_centered_student_vce_unadjusted,275,757999
10487,All,stem_enrollment_m1,-.112382762119812,-.0471553961576822,.026619109585322,.400638442258344,stata_areg_centered_student_vce_unadjusted,1003,757999
10489,All,stem_enrollment_m1,-.133186598565484,-.0679592326033536,.035041931815979,.376840849051273,stata_areg_centered_student_vce_unadjusted,274,757999
10491,All,stem_enrollment_m1,-.0783975732753104,-.0131702073131804,.0411055108058675,.317355134238417,stata_areg_centered_student_vce_unadjusted,172,757999
10492,All,stem_enrollment_m1,.00134141301498083,.0665687789771108,.0557492280391464,.410692352688955,stata_areg_centered_student_vce_unadjusted,98,757999
10493,All,stem_enrollment_m1,-.0716248150805728,-.00639744911844277,.0242768567576568,.387199814784488,stata_areg_centered_student_vce_unadjusted,344,757999
10496,All,stem_enrollment_m1,.155506380875979,.220733746838109,.0166794376805251,.488488109583415,stata_areg_centered_student_vce_unadjusted,704,757999
10500,All,stem_enrollment_m1,-.11186154408282,-.0466341781206897,.0277203784144461,.365264632707252,stata_areg_centered_student_vce_unadjusted,289,757999
10501,All,stem_enrollment_m1,-.103204207859616,-.0379768418974862,.0292573879098596,.356466701642519,stata_areg_centered_student_vce_unadjusted,218,757999
10503,All,stem_enrollment_m1,-.0747828658718142,-.00955549990968418,.0331666068051044,.344796106173125,stata_areg_centered_student_vce_unadjusted,266,757999
10505,All,stem_enrollment_m1,-.0714770733233178,-.00624970736118782,.0339602953904606,.397221462635542,stata_areg_centered_student_vce_unadjusted,270,757999
10506,All,stem_enrollment_m1,-.12065202676151,-.05542466079938,.039048168298271,.370132300141961,stata_areg_centered_student_vce_unadjusted,207,757999
10507,All,stem_enrollment_m1,-.0451406220862224,.0200867438759076,.0163840328872324,.316830249173101,stata_areg_centered_student_vce_unadjusted,692,757999
10512,All,stem_enrollment_m1,-.0509831689503117,.0142441970118183,.05771393920078,.414563774555912,stata_areg_centered_student_vce_unadjusted,96,757999
10513,All,stem_enrollment_m1,.0368950991606279,.102122465122758,.0880956184605743,.471718923872873,stata_areg_centered_student_vce_unadjusted,24,757999
10515,All,stem_enrollment_m1,-.0734179133396579,-.00819054737752792,.0470845247095855,.357981704449778,stata_areg_centered_student_vce_unadjusted,99,757999
10516,All,stem_enrollment_m1,-.0784732259134137,-.0132458599512837,.0332867098254521,.351200066703739,stata_areg_centered_student_vce_unadjusted,200,757999
10520,All,stem_enrollment_m1,-.0513488463333578,.0138785196287723,.0410584594840609,.375105000815074,stata_areg_centered_student_vce_unadjusted,163,757999
10526,All,stem_enrollment_m1,-.0808284413193208,-.0156010753571908,.0379808860887073,.375077030380503,stata_areg_centered_student_vce_unadjusted,272,757999
10540,All,stem_enrollment_m1,-.128380715440005,-.0631533494778747,.0602241549374492,.384120355036254,stata_areg_centered_student_vce_unadjusted,148,757999
10541,All,stem_enrollment_m1,-.109534487720974,-.044307121758844,.0139641461827373,.35484242784032,stata_areg_centered_student_vce_unadjusted,989,757999
10542,All,stem_enrollment_m1,-.0660416043360717,-.000814238373941706,.0324760111819207,.389708851034465,stata_areg_centered_student_vce_unadjusted,181,757999
10543,All,stem_enrollment_m1,-.0668067821886488,-.00157941622651873,.0229425525319852,.331904680444961,stata_areg_centered_student_vce_unadjusted,317,757999
10544,All,stem_enrollment_m1,-.127177825433582,-.061950459471452,.0165408684453633,.269442482423754,stata_areg_centered_student_vce_unadjusted,654,757999
10545,All,stem_enrollment_m1,-.00717583761743865,.0580515283446914,.0219659530386929,.455060785823295,stata_areg_centered_student_vce_unadjusted,342,757999
10548,All,stem_enrollment_m1,-.117819800694208,-.0525924347320778,.390353995818172,.,stata_areg_centered_student_vce_unadjusted,1,757999
10551,All,stem_enrollment_m1,-.0882652178686701,-.0230378519065401,.0364576114700006,.340368194399428,stata_areg_centered_student_vce_unadjusted,120,757999
10555,All,stem_enrollment_m1,-.246328536063134,-.181101170101004,.124148545989729,.139664327803427,stata_areg_centered_student_vce_unadjusted,10,757999
10556,All,stem_enrollment_m1,-.0762630011405045,-.0110356351783745,.389420831888956,.,stata_areg_centered_student_vce_unadjusted,1,757999
10565,All,stem_enrollment_m1,-.342706534536035,-.277479168573905,.388637113382391,.,stata_areg_centered_student_vce_unadjusted,1,757999
10569,All,stem_enrollment_m1,-.154656879908944,-.0894295139468143,.0897983771774876,.146191194197792,stata_areg_centered_student_vce_unadjusted,19,757999
10572,All,stem_enrollment_m1,-.126776590672463,-.0615492247103334,.0861577266244942,.211893786466007,stata_areg_centered_student_vce_unadjusted,21,757999
10573,All,stem_enrollment_m1,-.105533360634637,-.0403059946725072,.0395462264824519,.379775116567042,stata_areg_centered_student_vce_unadjusted,104,757999
10576,All,stem_enrollment_m1,-.0671900563562244,-.0019626903940944,.27756270638519,.160009492487443,stata_areg_centered_student_vce_unadjusted,2,757999
10581,All,stem_enrollment_m1,-.0640904141766602,.0011369517854698,.124399733264636,.29031356497074,stata_areg_centered_student_vce_unadjusted,10,757999
10584,All,stem_enrollment_m1,-.111393501626689,-.0461661356645591,.0363500592524787,.286140928805588,stata_areg_centered_student_vce_unadjusted,118,757999
10586,All,stem_enrollment_m1,-.0449392737895673,.0202880921725627,.11903495405152,.394206764170204,stata_areg_centered_student_vce_unadjusted,11,757999
10588,All,stem_enrollment_m1,-.0855484914149389,-.0203211254528088,.0481157700424631,.373327430120122,stata_areg_centered_student_vce_unadjusted,92,757999
10592,All,stem_enrollment_m1,-.00317420936549663,.0620531565966334,.0397630023322991,.399822572206746,stata_areg_centered_student_vce_unadjusted,121,757999
10594,All,stem_enrollment_m1,-.0536399306728713,.0115874352892587,.0550564565007945,.412523116185513,stata_areg_centered_student_vce_unadjusted,109,757999
10600,All,stem_enrollment_m1,-.0467047621902273,.0185226037719028,.0428983106864136,.404100460227459,stata_areg_centered_student_vce_unadjusted,330,757999
10604,All,stem_enrollment_m1,-.0103888763975213,.0548384895646087,.0416273404678317,.40193439230466,stata_areg_centered_student_vce_unadjusted,126,757999
10606,All,stem_enrollment_m1,-.113002077877853,-.0477747119157227,.0556442592760826,.393249213788538,stata_areg_centered_student_vce_unadjusted,109,757999
10607,All,stem_enrollment_m1,-.0622034451681582,.00302392079397187,.0408602797296372,.406995352272535,stata_areg_centered_student_vce_unadjusted,117,757999
10608,All,stem_enrollment_m1,-.103498647885007,-.0382712819228768,.0190126292130049,.386081232787354,stata_areg_centered_student_vce_unadjusted,602,757999
10610,All,stem_enrollment_m1,-.11217424377908,-.0469468778169497,.0422675295930102,.339114778344483,stata_areg_centered_student_vce_unadjusted,252,757999
10611,All,stem_enrollment_m1,-.0447863294822538,.0204410364798763,.039041803823556,.425449716020652,stata_areg_centered_student_vce_unadjusted,294,757999
10615,All,stem_enrollment_m1,-.131867133641809,-.066639767679679,.0652661863609083,.386675621160319,stata_areg_centered_student_vce_unadjusted,62,757999
10618,All,stem_enrollment_m1,-.114199144800239,-.048971778838109,.023227008112656,.397004658739141,stata_areg_centered_student_vce_unadjusted,721,757999
10626,All,stem_enrollment_m1,-.0416088564125291,.0236185095496009,.0470873122698921,.423688111599569,stata_areg_centered_student_vce_unadjusted,113,757999
10628,All,stem_enrollment_m1,-.0135131716555276,.0517141943066025,.0496507782507584,.406258410102798,stata_areg_centered_student_vce_unadjusted,89,757999
10632,All,stem_enrollment_m1,-.11652831422968,-.0513009482675502,.0263126285162478,.332579473850527,stata_areg_centered_student_vce_unadjusted,248,757999
10635,All,stem_enrollment_m1,-.0543658153360135,.0108615506261165,.0357798930299468,.409207935282354,stata_areg_centered_student_vce_unadjusted,292,757999
10638,All,stem_enrollment_m1,-.0977229514743275,-.0324955855121974,.0183263233145189,.32994001697896,stata_areg_centered_student_vce_unadjusted,789,757999
10640,All,stem_enrollment_m1,-.150814454046756,-.0855870880846262,.104224519586991,.233658884961306,stata_areg_centered_student_vce_unadjusted,14,757999
10641,All,stem_enrollment_m1,-.120807434050558,-.0555800680884281,.0363115076999145,.326632697448279,stata_areg_centered_student_vce_unadjusted,169,757999
10642,All,stem_enrollment_m1,-.142596794762741,-.0773694288006112,.028481983345556,.279134936200924,stata_areg_centered_student_vce_unadjusted,223,757999
10645,All,stem_enrollment_m1,-.0937442796003707,-.0285169136382407,.0429985588279026,.326248422377883,stata_areg_centered_student_vce_unadjusted,113,757999
10652,All,stem_enrollment_m1,-.342793115413905,-.277565749451775,.389701731728998,.,stata_areg_centered_student_vce_unadjusted,1,757999
10658,All,stem_enrollment_m1,-.0142333182076454,.0509940477544846,.0198489972384664,.397750076588339,stata_areg_centered_student_vce_unadjusted,1117,757999
10662,All,stem_enrollment_m1,-.0423184762998958,.0229088896622342,.0529991509844878,.380155562819134,stata_areg_centered_student_vce_unadjusted,111,757999
10663,All,stem_enrollment_m1,-.129404591457791,-.0641772254956614,.0216749436910602,.321537050620981,stata_areg_centered_student_vce_unadjusted,582,757999
10666,All,stem_enrollment_m1,.0113754161533826,.0766027821155126,.0310036593933637,.41266310861613,stata_areg_centered_student_vce_unadjusted,269,757999
10667,All,stem_enrollment_m1,-.0649273710636242,.000299994898505865,.0419595080856738,.342216104962135,stata_areg_centered_student_vce_unadjusted,171,757999
10669,All,stem_enrollment_m1,-.0854059430189296,-.0201785770567996,.047108479835618,.361191467842049,stata_areg_centered_student_vce_unadjusted,106,757999
10683,All,stem_enrollment_m1,-.252216042750831,-.186988676788701,.390418209495763,.,stata_areg_centered_student_vce_unadjusted,1,757999
10685,All,stem_enrollment_m1,-.0226938517122529,.0425335142498772,.0487095174565532,.388289304353753,stata_areg_centered_student_vce_unadjusted,275,757999
10686,All,stem_enrollment_m1,-.0999925432123201,-.0347651772501901,.0313996910597199,.36931492471049,stata_areg_centered_student_vce_unadjusted,205,757999
10688,All,stem_enrollment_m1,-.111024037034005,-.0457966710718749,.118092753764131,.38517754802737,stata_areg_centered_student_vce_unadjusted,11,757999
10694,All,stem_enrollment_m1,-.311917183609035,-.246689817646905,.393935830249274,.,stata_areg_centered_student_vce_unadjusted,1,757999
10696,All,stem_enrollment_m1,-.074734821405455,-.00950745544332501,.0226932631793525,.3823558526154,stata_areg_centered_student_vce_unadjusted,468,757999
10697,All,stem_enrollment_m1,-.0741588274553022,-.00893146149317216,.0174706910516216,.368432666643721,stata_areg_centered_student_vce_unadjusted,809,757999
10699,All,stem_enrollment_m1,-.0329526382335396,.0322747277285904,.0381430732151037,.409998486527506,stata_areg_centered_student_vce_unadjusted,167,757999
10702,All,stem_enrollment_m1,-.293263261346753,-.228035895384623,.389225951501376,.,stata_areg_centered_student_vce_unadjusted,1,757999
10710,All,stem_enrollment_m1,-.0887631970627575,-.0235358311006275,.047701563126783,.370548750011522,stata_areg_centered_student_vce_unadjusted,239,757999
10711,All,stem_enrollment_m1,-.130276694754459,-.0650493287923292,.0175763149741554,.33347788891925,stata_areg_centered_student_vce_unadjusted,684,757999
10713,All,stem_enrollment_m1,-.0446931740279459,.0205341919341841,.0353865434484362,.388246473270907,stata_areg_centered_student_vce_unadjusted,242,757999
